spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
327b1b18-6095-4d11-9b1d-b3d9f0726b01,94f1255d-0bc9-4586-8a1c-9565f219648a,ae975dc9-391e-4082-b79e-158757751929,Air Flow Capacity,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Max CFM","unit":"CFM","value":"250","category":null}",250,CFM,,Max CFM
908a1d93-7fbc-4fe7-8461-505acf318b9a,94f1255d-0bc9-4586-8a1c-9565f219648a,f8c7b985-288e-4160-b9f9-f923877ec673,Voltage,,,1385179c-3960-925e-1168-57acc1c87378,Volt,"{"kind":"flat","type":"Voltage","unit":"V","value":"120","category":"Electrical"}",120,V,Electrical,Voltage
a880474f-35b9-46b6-afbd-d03f8a724e5f,94f1255d-0bc9-4586-8a1c-9565f219648a,dc025f71-f7e9-4f8b-afe8-776f30a7acc7,Phase,,,,,"{"kind":"flat","type":"Phase","unit":null,"value":"1","category":"Electrical"}",1,,Electrical,Phase
ebb677d3-e647-4ef3-96f0-b78f0a3655dd,94f1255d-0bc9-4586-8a1c-9565f219648a,9aae5376-ca52-4e0d-8853-822740d0973b,Frequency,,,b5e91e48-bf45-7e1f-45c2-fca2f122a079,Cycles per Second,"{"kind":"flat","type":"Frequency","unit":"Hz","value":"60","category":"Electrical"}",60,Hz,Electrical,Frequency
6a3c82af-56a5-45bf-8d70-a7e83d19bfc1,94f1255d-0bc9-4586-8a1c-9565f219648a,b7accb2e-9a29-491c-8702-4028b36eee4a,Power Consumption,,,ab4c65f8-35eb-4515-8e25-a11162dea7cc,Watts,"{"kind":"flat","type":"Max Watts","unit":"W","value":"120","category":"Electrical"}",120,W,Electrical,Max Watts
b2ec2869-5842-4bb7-8d89-4508a6d3a759,94f1255d-0bc9-4586-8a1c-9565f219648a,74769e27-7b59-4ee2-a2a8-a9132bf14dae,Installation Location,,,,,"{"kind":"flat","type":"Mounting Location","unit":null,"value":"ABOVE CEILING","category":null}",ABOVE CEILING,,,Mounting Location
e282fe59-1de6-4774-9f41-a0ee59420c63,94f1255d-0bc9-4586-8a1c-9565f219648a,a3098ce0-add9-4e93-a3e8-b91bbfe384d0,Ion Output,,,6603f7da-3ea0-1d37-764b-c3f4fb844769,Ions per Cubic Centimeter,"{"kind":"flat","type":"Min Ion Output","unit":"IONS/CC","value":"160 MILLION","category":null}",160 MILLION,IONS/CC,,Min Ion Output
b9528817-1e4e-4c7e-8775-f12dfa7fe945,94f1255d-0bc9-4586-8a1c-9565f219648a,4c217348-14b2-46bf-99e1-1c11a7a83307,Certifications,6f981747-deee-49da-9ab5-8c841d89116d,ASHRAE Compliant,,,"{"kind":"flat","type":"Standard","unit":null,"value":"ASHRAE 62.1-2022","category":"Compliance"}",ASHRAE 62.1-2022,,Compliance,Standard
eb61d2e2-7749-4481-867e-e54b19be49fa,94f1255d-0bc9-4586-8a1c-9565f219648a,4c217348-14b2-46bf-99e1-1c11a7a83307,Certifications,6f981747-deee-49da-9ab5-8c841d89116d,ASHRAE Compliant,,,"{"kind":"flat","type":"Standard","unit":null,"value":"ASHRAE 145.2 – 2011","category":"Compliance"}",ASHRAE 145.2 – 2011,,Compliance,Standard
f645a0a8-0598-4616-bed9-f88176879575,94f1255d-0bc9-4586-8a1c-9565f219648a,4c217348-14b2-46bf-99e1-1c11a7a83307,Certifications,b3236b45-f934-48b9-acc2-065a055c1f61,UL Listed,,,"{"kind":"flat","type":"Standard","unit":null,"value":"UL 2998","category":"Compliance"}",UL 2998,,Compliance,Standard
7b563312-32a7-4bdb-be69-ad852fe0889a,94f1255d-0bc9-4586-8a1c-9565f219648a,4c217348-14b2-46bf-99e1-1c11a7a83307,Certifications,,,,,"{"kind":"flat","type":"Standard","unit":null,"value":"CARB Compliant","category":"Compliance"}",CARB Compliant,,Compliance,Standard
2e2f5d77-64fa-480b-93b3-c9dcbd670369,94f1255d-0bc9-4586-8a1c-9565f219648a,4c217348-14b2-46bf-99e1-1c11a7a83307,Certifications,6f981747-deee-49da-9ab5-8c841d89116d,ASHRAE Compliant,,,"{"kind":"flat","type":"Standard","unit":null,"value":"ASHRAE 241- 2023 APPENDIX A","category":"Compliance"}",ASHRAE 241- 2023 APPENDIX A,,Compliance,Standard
8575c613-90f3-4254-8c4f-69aaf9c3554d,94f1255d-0bc9-4586-8a1c-9565f219648a,fd08cbad-8581-4157-a349-2100b22be953,Target Contaminants,,,,,"{"kind":"flat","type":"Parameter","unit":null,"value":"CARBON DIOXIDE (CO2)","category":"Monitored Parameters"}",CARBON DIOXIDE (CO2),,Monitored Parameters,Parameter
b3b5562a-d470-4675-83b4-50f2475d3cd9,94f1255d-0bc9-4586-8a1c-9565f219648a,fd08cbad-8581-4157-a349-2100b22be953,Target Contaminants,41bd0cb8-da32-4403-9e95-ba43d10e9fb3,Formaldehyde,,,"{"kind":"flat","type":"Parameter","unit":null,"value":"FORMALDEHYDE (HCHO)","category":"Monitored Parameters"}",FORMALDEHYDE (HCHO),,Monitored Parameters,Parameter
4c790c3e-eb1e-4704-b2e3-0c3ff3f39456,94f1255d-0bc9-4586-8a1c-9565f219648a,fd08cbad-8581-4157-a349-2100b22be953,Target Contaminants,f8892906-092a-4c53-a48a-efac6ae0dcee,VOCs,,,"{"kind":"flat","type":"Parameter","unit":null,"value":"TVOC","category":"Monitored Parameters"}",TVOC,,Monitored Parameters,Parameter
