spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
eff41592-e813-4272-bea7-00d2a63011e8,19928288-1708-4ee0-a60b-6341dbc18dac,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,,,,,"{"kind":"flat","type":"MANUFACTURER","unit":null,"value":"MARLEY","category":null}",MARLEY,,,MANUFACTURER
8acff869-3838-485e-b599-861748bb668d,19928288-1708-4ee0-a60b-6341dbc18dac,,,,,,,"{"kind":"flat","type":"MODEL","unit":null,"value":"FRA1512F","category":null}",FRA1512F,,,MODEL
0c8ba282-c11c-4fe4-af16-41f2e7d4c818,19928288-1708-4ee0-a60b-6341dbc18dac,,,,,,,"{"kind":"flat","type":"ARRANG.","unit":null,"value":"RECESSED WALL HEATER","category":null}",RECESSED WALL HEATER,,,ARRANG.
cacf7bd4-5721-4a99-b360-1d856865c06f,19928288-1708-4ee0-a60b-6341dbc18dac,,,,,,,"{"kind":"flat","type":"WATTS","unit":null,"value":"1.5","category":"Electrical"}",1.5,,Electrical,WATTS
43bba8a0-c886-4da1-8ed9-675426df3d6b,19928288-1708-4ee0-a60b-6341dbc18dac,f8c7b985-288e-4160-b9f9-f923877ec673,Voltage,,,,,"{"kind":"flat","type":"Voltage","unit":null,"value":"120","category":"Electrical"}",120,,Electrical,Voltage
8e64362e-1e62-42d5-99d7-9a7efddcc26d,19928288-1708-4ee0-a60b-6341dbc18dac,dc025f71-f7e9-4f8b-afe8-776f30a7acc7,Phase,,,,,"{"kind":"flat","type":"Phase","unit":null,"value":"1","category":"Electrical"}",1,,Electrical,Phase
9a2b44fc-ba4b-4557-8860-867bc548bbc6,19928288-1708-4ee0-a60b-6341dbc18dac,,,,,,,"{"kind":"flat","type":"AMPS","unit":null,"value":"12.50","category":"Electrical"}",12.50,,Electrical,AMPS
ad4b463e-20f4-4f2b-8d1a-7ba7543302c1,a1d0d0e6-f238-4205-9d3b-b822ec4d3594,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,,,,,"{"kind":"flat","type":"MANUFACTURER","unit":null,"value":"MARLEY","category":null}",MARLEY,,,MANUFACTURER
4dfb2767-2e96-4ffa-9313-35662acaf774,a1d0d0e6-f238-4205-9d3b-b822ec4d3594,,,,,,,"{"kind":"flat","type":"MODEL","unit":null,"value":"FRA1512F","category":null}",FRA1512F,,,MODEL
8a277f77-766a-495b-959d-46a55802dc35,a1d0d0e6-f238-4205-9d3b-b822ec4d3594,,,,,,,"{"kind":"flat","type":"ARRANG.","unit":null,"value":"RECESSED WALL HEATER","category":null}",RECESSED WALL HEATER,,,ARRANG.
