spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
b5759db2-bc20-4d81-b955-bf9b99314f5a,e1437599-0d30-4d29-9ae4-b5dc63b22ab1,,,,,70284fc6-f347-49e1-b657-567b4a3bb6a9,Horsepower,"{"kind":"flat","type":"HP","unit":"HP","value":"3/20","category":"Motor"}",3/20,HP,Motor,HP
e7156813-a1a3-4044-a834-4128c1985f70,e1437599-0d30-4d29-9ae4-b5dc63b22ab1,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,,,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"GREENHECK","category":null}",GREENHECK,,,Manufacturer
c86c5ed7-33b6-4ff4-a49c-d88c4d30d9a2,e1437599-0d30-4d29-9ae4-b5dc63b22ab1,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"CS-B-A10","category":null}",CS-B-A10,,,Model
ad91be0f-2520-444d-9a10-a2e754320e44,e1437599-0d30-4d29-9ae4-b5dc63b22ab1,,,,,,,"{"kind":"flat","type":"Serves","unit":null,"value":"ELEV","category":null}",ELEV,,,Serves
863cc75e-261c-4053-8f73-bc26ec3e4c84,e1437599-0d30-4d29-9ae4-b5dc63b22ab1,9f6ca6a5-25e9-4e99-82bb-48689827b16d,Location,,,,,"{"kind":"flat","type":"Location","unit":null,"value":"ROOF","category":null}",ROOF,,,Location
a1cb6591-20bb-45bc-97fb-45b3f7852abc,e1437599-0d30-4d29-9ae4-b5dc63b22ab1,f06c4464-748f-4758-a57b-ef4242dd220c,Pump Type,,,,,"{"kind":"flat","type":"Type","unit":null,"value":"CABINET","category":null}",CABINET,,,Type
48dad66d-0db6-42c1-b0fa-a0f95b65a584,e1437599-0d30-4d29-9ae4-b5dc63b22ab1,ab685915-020e-4475-9f80-8a2915e81d5c,Air Flow,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Connected Airflow","unit":"CFM","value":"450","category":"Fan Information"}",450,CFM,Fan Information,Connected Airflow
f000088e-dd56-4111-bce1-f709d1d74b4b,e1437599-0d30-4d29-9ae4-b5dc63b22ab1,137a3897-e753-49fa-93ec-c79a7797249b,Static Pressure,,,,,"{"kind":"flat","type":"ESP","unit":"IN WC","value":"0.5","category":"Fan Information"}",0.5,IN WC,Fan Information,ESP
3dcb0fcd-64e3-4395-be7d-8e3b062a54db,e1437599-0d30-4d29-9ae4-b5dc63b22ab1,84a460a0-f9b3-4b84-b603-9c7c7f1578c9,Drive Type,,,,,"{"kind":"flat","type":"Drive","unit":null,"value":"DIRECT","category":"Fan Information"}",DIRECT,,Fan Information,Drive
990c156d-fff7-427c-ac20-3c906268b9f0,e1437599-0d30-4d29-9ae4-b5dc63b22ab1,a9db1636-760c-4cbe-9af6-8dbc455a98bd,Speed,,,d28ed2e4-e9d5-c574-3acf-378597aac527,Refreshes per Minute,"{"kind":"flat","type":"Max Speed","unit":"RPM","value":"1080","category":"Fan Information"}",1080,RPM,Fan Information,Max Speed
e39a555b-2c88-442b-ba4c-55b0cae0ebf7,e1437599-0d30-4d29-9ae4-b5dc63b22ab1,7e98a04a-47ea-4c07-811b-f7589ddac738,Motor HP,,,70284fc6-f347-49e1-b657-567b4a3bb6a9,Horsepower,"{"kind":"flat","type":"BHP","unit":"HP","value":"-","category":"Fan Information"}",-,HP,Fan Information,BHP
2bf1df4e-efde-4f6c-8a34-d089fb4fcd26,e1437599-0d30-4d29-9ae4-b5dc63b22ab1,e20e886d-fb80-4bb8-b25f-374b29304f6b,Efficiency,,,b50e82be-8884-60bd-1cd7-4378e71c41d6,Percent,"{"kind":"flat","type":"Actual Total Eff","unit":"%","value":"28","category":"Fan Information"}",28,%,Fan Information,Actual Total Eff
f832626e-a0ed-4725-9337-e6f5bec7b0d3,e1437599-0d30-4d29-9ae4-b5dc63b22ab1,f8c7b985-288e-4160-b9f9-f923877ec673,Voltage,,,,,"{"kind":"flat","type":"Volts","unit":null,"value":"115","category":"Motor"}",115,,Motor,Volts
369f1433-9963-41e7-9ebe-44b15a565647,e1437599-0d30-4d29-9ae4-b5dc63b22ab1,dc025f71-f7e9-4f8b-afe8-776f30a7acc7,Phase,,,,,"{"kind":"flat","type":"PH","unit":null,"value":"1","category":"Motor"}",1,,Motor,PH
16e7538c-adf1-477c-a7f5-b7ebd60daea7,e1437599-0d30-4d29-9ae4-b5dc63b22ab1,3cc1ecae-0077-46cc-b680-adad70d227c1,Sound Level,,,0fac7e1f-4675-e0bb-5b6b-79b87a31af03,A-weighted Decibels,"{"kind":"flat","type":"Max Inlet dBA","unit":"dBA","value":"-","category":null}",-,dBA,,Max Inlet dBA
