equipment_id,equipment_tag,component_type_id,component_type_name,quantity,component_id,component_name,component_model,component_manufacturer_name,bod_manufacturer_name
50f3790b-5552-48ed-92f8-bd4ff96c6026,VAV-2-5,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,2,295baec5-f537-48aa-9305-a6565f698bd4,VCEF,VCEF,Trane,Trane
b12cff83-94ae-49d1-8d83-ab3f52d24a9a,VAV-1-3,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,3,295baec5-f537-48aa-9305-a6565f698bd4,VCEF,VCEF,Trane,Trane
5adfb345-1e0c-47b0-b42f-7a2b284a358f,VAV-1-1,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,3,295baec5-f537-48aa-9305-a6565f698bd4,VCEF,VCEF,Trane,Trane
032a3305-b76e-491c-9936-dd242c0336ea,VAV-1-4,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,1,295baec5-f537-48aa-9305-a6565f698bd4,VCEF,VCEF,Trane,Trane
05029dd9-1cf5-43f9-ae58-6e685622d8f0,VAV-1-5,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,2,295baec5-f537-48aa-9305-a6565f698bd4,VCEF,VCEF,Trane,Trane
3ab56393-c5fc-41a1-88e4-530ee1a75a8b,VAV-1-6,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,3,295baec5-f537-48aa-9305-a6565f698bd4,VCEF,VCEF,Trane,Trane
7b0ec6a9-e163-466f-92b0-0362fe8487d0,VAV-1-7,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,3,295baec5-f537-48aa-9305-a6565f698bd4,VCEF,VCEF,Trane,Trane
f2a9fb9e-9453-4bbf-81c4-c39c1dd20867,VAV-2-1,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,1,295baec5-f537-48aa-9305-a6565f698bd4,VCEF,VCEF,Trane,Trane
6c8d709a-57ef-4de7-8a94-601d984770d6,VAV-2-2,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,1,295baec5-f537-48aa-9305-a6565f698bd4,VCEF,VCEF,Trane,Trane
7bdcc2cb-193d-4222-94ee-f9765b480268,VAV-2-4,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,1,295baec5-f537-48aa-9305-a6565f698bd4,VCEF,VCEF,Trane,Trane
624a5e00-e64d-4660-80c6-56664f9f9c45,VAV-2-6,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,2,295baec5-f537-48aa-9305-a6565f698bd4,VCEF,VCEF,Trane,Trane
e9e80d4c-511c-443a-b1c6-f786dd041092,VAV-2-7,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,2,295baec5-f537-48aa-9305-a6565f698bd4,VCEF,VCEF,Trane,Trane
b03e10d3-3c1b-4cc7-9360-5ff8e90573fd,VAV-2-8,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,2,295baec5-f537-48aa-9305-a6565f698bd4,VCEF,VCEF,Trane,Trane
8fadda10-305d-4a1f-b45a-1a23df72a1da,VAV-2-9,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,2,295baec5-f537-48aa-9305-a6565f698bd4,VCEF,VCEF,Trane,Trane
71d24ac2-9fbc-4aa5-9012-bcfab1f2ce21,VAV-1-2,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,3,295baec5-f537-48aa-9305-a6565f698bd4,VCEF,VCEF,Trane,Trane
1d93d6af-ca3b-4448-b22e-a8028ec591d2,VAV-2-3,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,2,295baec5-f537-48aa-9305-a6565f698bd4,VCEF,VCEF,Trane,Trane
7a7dea21-5fdd-4b85-8646-7f133654f784,VAV-1-8,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,2,295baec5-f537-48aa-9305-a6565f698bd4,VCEF,VCEF,Trane,Trane
