spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
b1283712-00ed-4315-866f-73c39568cdbc,d6a21ade-f81c-4362-9b39-181765501c2f,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,,,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"DAIKIN","category":null}",DAIKIN,,,Manufacturer
b6c5ef11-bcc0-41fb-b275-58a595199da1,d6a21ade-f81c-4362-9b39-181765501c2f,2da9ea27-8c84-4868-809b-002ec08f6315,Weight,,,fe46f69d-dd77-9a0f-5dc4-1ce604c97ea9,Pound,"{"kind":"flat","type":"Weight","unit":"LBS","value":"27","category":null}",27,LBS,,Weight
30dff68e-6fd4-4309-907f-4b276dd28653,d6a21ade-f81c-4362-9b39-181765501c2f,ee42cdfe-bea4-4963-aa29-7170ed419a8a,Cooling Capacity,,,b4146944-e490-4de3-bd2a-da7d7990c7d5,British Thermal Units per Hour,"{"kind":"flat","type":"Cooling Total","unit":"BTU/HR","value":"18,000","category":"Outdoor Unit"}","18,000",BTU/HR,Outdoor Unit,Cooling Total
49c62577-f5fe-43b1-bc2f-5f8e264657ec,d6a21ade-f81c-4362-9b39-181765501c2f,5869aba7-ed8b-4fb0-a830-8f68c613d30e,Current Draw,,,,,"{"kind":"flat","type":"MCA","unit":null,"value":"18.3","category":"Electrical"}",18.3,,Electrical,MCA
c1c41000-3e05-4d7a-ae6d-f5c1ea65da30,d6a21ade-f81c-4362-9b39-181765501c2f,af87ad6c-0dee-4c7b-bf5c-13781178261a,SEER Rating,,,,,"{"kind":"flat","type":"SEER","unit":null,"value":"18","category":"Outdoor Unit"}",18,,Outdoor Unit,SEER
78bbca7c-d133-4df2-be36-00eeb1a97066,d6a21ade-f81c-4362-9b39-181765501c2f,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"FTX18NVJU","category":null}",FTX18NVJU,,,Model
b7613d3a-1798-4313-8dff-97640902f306,d6a21ade-f81c-4362-9b39-181765501c2f,,,,,,,"{"kind":"flat","type":"Service","unit":null,"value":"IT (106A)","category":null}",IT (106A),,,Service
77f5970a-acc4-4a8d-8cf8-edb4810f0f2c,d6a21ade-f81c-4362-9b39-181765501c2f,,,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Supply Fan","unit":"CFM","value":"745","category":null}",745,CFM,,Supply Fan
f6ba6cb7-4bbf-434a-b501-0d41e25175cd,d6a21ade-f81c-4362-9b39-181765501c2f,,,,,,,"{"kind":"flat","type":"Electrical","unit":"VOLT/PH","value":"208/1","category":null}",208/1,VOLT/PH,,Electrical
3a07efea-5472-4290-9b53-f3554acab424,d6a21ade-f81c-4362-9b39-181765501c2f,,,,,85667e8f-cb0f-4df8-94a6-51c5282b1f75,Tons of Refrigeration,"{"kind":"flat","type":"Nominal","unit":"TONS","value":"1.5","category":"Cooling Capacity"}",1.5,TONS,Cooling Capacity,Nominal
27f0f1c2-6156-4bc4-9071-f3ac35d748f8,d6a21ade-f81c-4362-9b39-181765501c2f,,,,,b4146944-e490-4de3-bd2a-da7d7990c7d5,British Thermal Units per Hour,"{"kind":"flat","type":"Sens","unit":"BTU/HR","value":"21,600","category":"Cooling Capacity"}","21,600",BTU/HR,Cooling Capacity,Sens
01ee0584-0d84-4a23-a077-1c24bbb93baf,d6a21ade-f81c-4362-9b39-181765501c2f,,,,,,,"{"kind":"flat","type":"Symbol","unit":null,"value":"CU-1","category":"Outdoor Unit"}",CU-1,,Outdoor Unit,Symbol
1190a7f9-546f-4839-853c-19d21f8d4a91,d6a21ade-f81c-4362-9b39-181765501c2f,,,,,,,"{"kind":"flat","type":"Condensing Unit Model","unit":null,"value":"RK18NMVJU","category":"Outdoor Unit"}",RK18NMVJU,,Outdoor Unit,Condensing Unit Model
105cc34c-916d-4913-a9ea-be8c657aff57,d6a21ade-f81c-4362-9b39-181765501c2f,,,,,,,"{"kind":"flat","type":"VOLT/PH","unit":null,"value":"208/1","category":"Electrical"}",208/1,,Electrical,VOLT/PH
e9a19973-a45c-4eeb-b6c9-129f139b6955,d6a21ade-f81c-4362-9b39-181765501c2f,,,,,fe46f69d-dd77-9a0f-5dc4-1ce604c97ea9,Pound,"{"kind":"flat","type":"Weight","unit":"LBS","value":"97","category":"Outdoor Unit"}",97,LBS,Outdoor Unit,Weight
b3834acf-a292-4c46-b541-27b38c27c5b1,d6a21ade-f81c-4362-9b39-181765501c2f,,,,,,,"{"kind":"flat","type":"Remarks","unit":null,"value":"ALL","category":null}",ALL,,,Remarks
