spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
f6bf039b-4046-475f-8a43-c3a9aac2f9a1,21b462a2-33f7-45ca-b891-d594c02be668,,,,,,,"{"kind":"flat","type":"Service","unit":null,"value":"EVIDENCE PROCESSING","category":null}",EVIDENCE PROCESSING,,,Service
91e05fc1-d86f-496a-84d9-3b0a962e6323,21b462a2-33f7-45ca-b891-d594c02be668,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,,,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"GREENHECK","category":null}",GREENHECK,,,Manufacturer
1619ebb1-5658-4e42-ba4e-9de00d5017e7,21b462a2-33f7-45ca-b891-d594c02be668,,,,,,,"{"kind":"flat","type":"Model No.","unit":null,"value":"CUE-140-HP-VG","category":null}",CUE-140-HP-VG,,,Model No.
7d63e79f-1b6b-4f3f-881e-c55257ffa6f4,21b462a2-33f7-45ca-b891-d594c02be668,3436d1ce-1932-4431-9bbf-b3eac9d48eb7,Fan Type,,,,,"{"kind":"flat","type":"Type","unit":null,"value":"CENTRIFUGAL UPBLAST","category":null}",CENTRIFUGAL UPBLAST,,,Type
fa664b87-0355-4db8-8fd3-0c1fceb1d058,21b462a2-33f7-45ca-b891-d594c02be668,ab685915-020e-4475-9f80-8a2915e81d5c,Air Flow,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Airflow","unit":"CFM","value":"725","category":"Performance"}",725,CFM,Performance,Airflow
f9ab6216-08ef-4cfc-8f6a-18deea12236a,21b462a2-33f7-45ca-b891-d594c02be668,137a3897-e753-49fa-93ec-c79a7797249b,Static Pressure,,,5ef02a97-a952-44f9-96f9-ba15ea8ebac0,Inches of Water Column,"{"kind":"flat","type":"ESP","unit":"IN. W.C.","value":"1.5","category":"Performance"}",1.5,IN. W.C.,Performance,ESP
5cd0f7eb-7ba2-42a1-866d-36bfa5ee0669,21b462a2-33f7-45ca-b891-d594c02be668,,,,,,,"{"kind":"flat","type":"Outlet Velocity","unit":"FPM","value":"422","category":"Performance"}",422,FPM,Performance,Outlet Velocity
b9a91c70-d76f-427c-85a2-2d743705e7a2,21b462a2-33f7-45ca-b891-d594c02be668,a9db1636-760c-4cbe-9af6-8dbc455a98bd,Speed,,,d28ed2e4-e9d5-c574-3acf-378597aac527,Refreshes per Minute,"{"kind":"flat","type":"Motor Speed","unit":"RPM","value":"1725","category":"Motor"}",1725,RPM,Motor,Motor Speed
955cc721-4d02-48ba-8450-5efd47c89eab,21b462a2-33f7-45ca-b891-d594c02be668,7e98a04a-47ea-4c07-811b-f7589ddac738,Motor HP,,,70284fc6-f347-49e1-b657-567b4a3bb6a9,Horsepower,"{"kind":"flat","type":"Motor Power","unit":"HP","value":"1/2","category":"Motor"}",1/2,HP,Motor,Motor Power
6e2fee07-4ffb-42c7-9537-13f86c7b3484,21b462a2-33f7-45ca-b891-d594c02be668,84a460a0-f9b3-4b84-b603-9c7c7f1578c9,Drive Type,,,,,"{"kind":"flat","type":"Drive","unit":null,"value":"DIRECT","category":"Motor"}",DIRECT,,Motor,Drive
60e14c85-3569-4272-aa80-1731999ed5a9,21b462a2-33f7-45ca-b891-d594c02be668,f8c7b985-288e-4160-b9f9-f923877ec673,Voltage,,,1385179c-3960-925e-1168-57acc1c87378,Volt,"{"kind":"flat","type":"Voltage","unit":"V","value":"120","category":"Electrical"}",120,V,Electrical,Voltage
2a401447-a339-4e6e-b700-6a9863d73b27,21b462a2-33f7-45ca-b891-d594c02be668,dc025f71-f7e9-4f8b-afe8-776f30a7acc7,Phase,5cccfbae-e42f-4a4a-9a47-4df36ddbf0f8,1Ø,,,"{"kind":"flat","type":"Phase","unit":null,"value":"1","category":"Electrical"}",1,,Electrical,Phase
04a4649c-dbf4-407d-830d-4d57410df278,21b462a2-33f7-45ca-b891-d594c02be668,,,,,,,"{"kind":"flat","type":"Note","unit":null,"value":"INSULATED CURB (R-10).","category":"Notes"}",INSULATED CURB (R-10).,,Notes,Note
7ae7a0c1-4ac6-451e-a975-fa2803b66209,21b462a2-33f7-45ca-b891-d594c02be668,,,,,,,"{"kind":"flat","type":"Note","unit":null,"value":"PROVIDE BIRD SCREEN.","category":"Notes"}",PROVIDE BIRD SCREEN.,,Notes,Note
2b45bf59-f0ec-4c7e-a94b-b68d76e025be,21b462a2-33f7-45ca-b891-d594c02be668,,,,,,,"{"kind":"flat","type":"Note","unit":null,"value":"PROVIDE HEPA FILTER IN EXHAUST DUCTWORK.","category":"Notes"}",PROVIDE HEPA FILTER IN EXHAUST DUCTWORK.,,Notes,Note
f5d16355-0527-4fca-a54c-dd6481a0639a,649c50e8-2f54-43f6-afe0-19ca7adb9641,,,,,,,"{"kind":"flat","type":"Service","unit":null,"value":"GENERAL EXHAUST","category":null}",GENERAL EXHAUST,,,Service
d66c2433-76aa-4bd0-a77f-d59f6a105a19,649c50e8-2f54-43f6-afe0-19ca7adb9641,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,,,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"GREENHECK","category":null}",GREENHECK,,,Manufacturer
318c24aa-11f8-43c8-938c-a2c6b78dac46,649c50e8-2f54-43f6-afe0-19ca7adb9641,,,,,,,"{"kind":"flat","type":"Model No.","unit":null,"value":"CUE-099-VG","category":null}",CUE-099-VG,,,Model No.
05abb037-945e-4e56-9c60-7016b087ba30,649c50e8-2f54-43f6-afe0-19ca7adb9641,3436d1ce-1932-4431-9bbf-b3eac9d48eb7,Fan Type,,,,,"{"kind":"flat","type":"Type","unit":null,"value":"CENTRIFUGAL UPBLAST","category":null}",CENTRIFUGAL UPBLAST,,,Type
6a21af0f-b05f-4f7a-90a6-f3ab001b62b4,649c50e8-2f54-43f6-afe0-19ca7adb9641,ab685915-020e-4475-9f80-8a2915e81d5c,Air Flow,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Airflow","unit":"CFM","value":"605","category":"Performance"}",605,CFM,Performance,Airflow
