equipment_id,equipment_tag,component_type_id,component_type_name,quantity,component_id,component_name,component_model,component_manufacturer_name,bod_manufacturer_name
6d45148d-75b1-4d12-ad22-641c7663ef7f,EF-5,705363ff-26fc-4460-b413-8e1e894bc068,HVAC Fans,0,8568fbdc-2f72-4834-9fe9-5d3a6c8452a6,AX-90-190-0615-830,AX-90-190-0615-830,Greenheck,Greenheck
1732d375-d00f-4e32-9ce6-f582a019db9a,EF-9,705363ff-26fc-4460-b413-8e1e894bc068,HVAC Fans,0,8568fbdc-2f72-4834-9fe9-5d3a6c8452a6,AX-90-190-0615-830,AX-90-190-0615-830,Greenheck,Greenheck
3688ebea-e0f3-4ad5-b112-53c90664176e,EF-7,705363ff-26fc-4460-b413-8e1e894bc068,HVAC Fans,0,8568fbdc-2f72-4834-9fe9-5d3a6c8452a6,AX-90-190-0615-830,AX-90-190-0615-830,Greenheck,Greenheck
fe24c628-6425-4aed-a98c-5b7142509b9f,EF-2,705363ff-26fc-4460-b413-8e1e894bc068,HVAC Fans,0,8568fbdc-2f72-4834-9fe9-5d3a6c8452a6,AX-90-190-0615-830,AX-90-190-0615-830,Greenheck,Greenheck
76822cc2-eee5-4ef0-b977-e34b28ce223f,EF-4,705363ff-26fc-4460-b413-8e1e894bc068,HVAC Fans,0,8568fbdc-2f72-4834-9fe9-5d3a6c8452a6,AX-90-190-0615-830,AX-90-190-0615-830,Greenheck,Greenheck
d3998104-8ff0-491e-b533-53b9d46ffe7e,EF-6,705363ff-26fc-4460-b413-8e1e894bc068,HVAC Fans,0,8568fbdc-2f72-4834-9fe9-5d3a6c8452a6,AX-90-190-0615-830,AX-90-190-0615-830,Greenheck,Greenheck
dc367467-77b3-472c-9ded-2b5898238e43,EF-10,705363ff-26fc-4460-b413-8e1e894bc068,HVAC Fans,0,974368c7-11a8-4e4f-9897-0fabe39fdd00,AX-90-275-0620-A100,AX-90-275-0620-A100,Greenheck,Greenheck
4f31d1bc-2161-469f-9f56-46b184ae12ce,EF-3,705363ff-26fc-4460-b413-8e1e894bc068,HVAC Fans,0,8568fbdc-2f72-4834-9fe9-5d3a6c8452a6,AX-90-190-0615-830,AX-90-190-0615-830,Greenheck,Greenheck
495bd95f-e9da-4960-a482-0ecf823689f2,EF-1,705363ff-26fc-4460-b413-8e1e894bc068,HVAC Fans,0,8568fbdc-2f72-4834-9fe9-5d3a6c8452a6,AX-90-190-0615-830,AX-90-190-0615-830,Greenheck,Greenheck
cd8cb2d2-b983-4ac4-a0e6-657661afd88a,EF-8,705363ff-26fc-4460-b413-8e1e894bc068,HVAC Fans,0,8568fbdc-2f72-4834-9fe9-5d3a6c8452a6,AX-90-190-0615-830,AX-90-190-0615-830,Greenheck,Greenheck
