spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
1a4611b2-b826-4279-a7e5-11685db5e7c6,5f441eb7-a36d-4b2d-b2df-9f60662e5355,f06c4464-748f-4758-a57b-ef4242dd220c,Pump Type,,,,,"{"kind":"flat","type":"Type","unit":null,"value":"Packaged DX","category":null}",Packaged DX,,,Type
77dc5d65-f8ff-42fc-9bba-f2f924974294,5f441eb7-a36d-4b2d-b2df-9f60662e5355,,,,,ebda520d-e31a-0838-4289-80ae9982b006,Thousand BTU per Hour,"{"kind":"flat","type":"Total Capacity","unit":"MBH","value":"261.9","category":null}",261.9,MBH,,Total Capacity
2e59108e-6a8c-4155-8ca8-63242a8165ef,5f441eb7-a36d-4b2d-b2df-9f60662e5355,,,,,ebda520d-e31a-0838-4289-80ae9982b006,Thousand BTU per Hour,"{"kind":"flat","type":"Sensible Capacity","unit":"MBH","value":"102.0","category":null}",102.0,MBH,,Sensible Capacity
4d12921f-f82e-4b02-84fa-634844564620,5f441eb7-a36d-4b2d-b2df-9f60662e5355,c537e2cf-ab2b-404d-9eb7-fb5f78092185,Compressor Type,d37f74ec-d14b-484a-9789-e0c516a922c9,Variable Speed Scroll,,,"{"kind":"flat","type":"Lead Compressor Type","unit":null,"value":"Inverter Scroll","category":null}",Inverter Scroll,,,Lead Compressor Type
6df91ef4-9579-4eec-afdc-f8a1bdc68ad5,5f441eb7-a36d-4b2d-b2df-9f60662e5355,9fee54a6-923a-4425-95f2-4abfe00f3457,Entering Dry Bulb Temp,,,,,"{"kind":"flat","type":"EAT (DB)","unit":"F","value":"87.2","category":"Coil (DB/WB)"}",87.2,F,Coil (DB/WB),EAT (DB)
1792175d-591f-483e-b223-f2f008de165b,5f441eb7-a36d-4b2d-b2df-9f60662e5355,,,,,,,"{"kind":"flat","type":"EAT (WB)","unit":"F","value":"78.8","category":"Coil (DB/WB)"}",78.8,F,Coil (DB/WB),EAT (WB)
ace708de-2427-4416-9e44-d25786cbe5e4,5f441eb7-a36d-4b2d-b2df-9f60662e5355,da4c4c8e-0a52-4b1d-9b48-047d926c00f1,Leaving Dry Bulb Temp,,,,,"{"kind":"flat","type":"LAT (DB)","unit":"F","value":"53.3","category":"Coil (DB/WB)"}",53.3,F,Coil (DB/WB),LAT (DB)
08965562-1941-40f4-86d5-eccd231dccb1,5f441eb7-a36d-4b2d-b2df-9f60662e5355,,,,,,,"{"kind":"flat","type":"LAT (WB)","unit":"F","value":"52.8","category":"Coil (DB/WB)"}",52.8,F,Coil (DB/WB),LAT (WB)
9a574170-97f4-4338-8a84-a9f37643f3ea,5f441eb7-a36d-4b2d-b2df-9f60662e5355,2d2ae19d-c0d6-41f1-a2c0-2a2b97a70745,Heating Capacity,,,ebda520d-e31a-0838-4289-80ae9982b006,Thousand BTU per Hour,"{"kind":"flat","type":"Capacity","unit":"MBH","value":"152.0","category":"Reheat"}",152.0,MBH,Reheat,Capacity
aef19c9a-f39b-416f-a612-61169cf65440,5f441eb7-a36d-4b2d-b2df-9f60662e5355,,,,,,,"{"kind":"flat","type":"LAT","unit":"F","value":"102.5","category":"Reheat"}",102.5,F,Reheat,LAT
