spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
c641b794-7c09-495c-836e-efd7e4395174,c3802d34-b70a-4e2c-b684-1540a8129523,9f6ca6a5-25e9-4e99-82bb-48689827b16d,Location,,,,,"{"kind":"flat","type":"Location","unit":null,"value":"MECHANICAL ROOM 134","category":null}",MECHANICAL ROOM 134,,,Location
64dbbbb0-3dcf-4e4e-bd2b-96e7c1be973e,c3802d34-b70a-4e2c-b684-1540a8129523,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,,,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"WATER CONTROL CORPORATION","category":null}",WATER CONTROL CORPORATION,,,Manufacturer
47d4574f-3e1f-4b28-9b23-e00ea0545c51,c3802d34-b70a-4e2c-b684-1540a8129523,f06c4464-748f-4758-a57b-ef4242dd220c,Pump Type,,,,,"{"kind":"flat","type":"Type","unit":null,"value":"SIMPLEX","category":null}",SIMPLEX,,,Type
4f529b3d-2652-4ee1-b83c-08492c3616dc,c3802d34-b70a-4e2c-b684-1540a8129523,649f8b22-b59d-44c6-898d-00cdc2181ec9,Hardness Removal Capacity,,,fe46f69d-dd77-9a0f-5dc4-1ce604c97ea9,Pound,"{"kind":"flat","type":"Exchange Capacity (Grains)","unit":"lb","value":"60000","category":null}",60000,lb,,Exchange Capacity (Grains)
165967e0-a348-4c99-b1a9-f584cfadf131,c3802d34-b70a-4e2c-b684-1540a8129523,1017f522-f1e5-4984-a45f-c4bc7dbabf18,Service Flow Rate,,,b1dbcb0d-fbe5-499b-a2f0-8d4c6ac9d120,Gallons per Minute,"{"kind":"flat","type":"Cont. Flow Rate (@ 15 PSI LOSS)","unit":"GPM","value":"46.0","category":"Flow Rate"}",46.0,GPM,Flow Rate,Cont. Flow Rate (@ 15 PSI LOSS)
cca4ed2c-2000-42eb-82f7-e192e04dd91e,c3802d34-b70a-4e2c-b684-1540a8129523,72d2c6b5-55ce-47d8-bfa4-a680810384d7,Water Flow Rate,,,b1dbcb0d-fbe5-499b-a2f0-8d4c6ac9d120,Gallons per Minute,"{"kind":"flat","type":"Peak Flow Rate (@ 25 PSI LOSS)","unit":"GPM","value":"63.0","category":"Flow Rate"}",63.0,GPM,Flow Rate,Peak Flow Rate (@ 25 PSI LOSS)
a38124b9-e341-466e-a780-6dc87b82001e,c3802d34-b70a-4e2c-b684-1540a8129523,621ab851-015d-41d6-af8e-21e9646e62a4,Resin Volume,,,,,"{"kind":"flat","type":"Resin Quantity","unit":"CU. FT. PER TANK","value":"2","category":null}",2,CU. FT. PER TANK,,Resin Quantity
d843835c-0a7d-4510-89cd-d09bd73a4d97,c3802d34-b70a-4e2c-b684-1540a8129523,778e1224-58f6-4cb6-af6f-7227bc5c219a,Height,,,,,"{"kind":"flat","type":"Height","unit":"IN.","value":"65","category":"Resin Tank"}",65,IN.,Resin Tank,Height
7134e44d-3d84-4697-aa9e-4b8f8ca4b49d,c3802d34-b70a-4e2c-b684-1540a8129523,89a0bf6b-e116-4d1c-9baa-ac793bddeed9,Diameter,,,,,"{"kind":"flat","type":"Diameter","unit":null,"value":"14","category":"Resin Tank"}",14,,Resin Tank,Diameter
a4abb2a5-ffe9-4442-9e8b-13ba51333466,c3802d34-b70a-4e2c-b684-1540a8129523,,,,,,,"{"kind":"flat","type":"Model No.","unit":null,"value":"LF-60X-MR","category":null}",LF-60X-MR,,,Model No.
ea96c7d6-8508-4553-943a-9ee52482c0eb,c3802d34-b70a-4e2c-b684-1540a8129523,,,,,,,"{"kind":"flat","type":"Height","unit":"IN.","value":"50","category":"Brine Tank"}",50,IN.,Brine Tank,Height
7b5fc618-58fd-4e02-a85d-0cc702c088ab,c3802d34-b70a-4e2c-b684-1540a8129523,,,,,,,"{"kind":"flat","type":"Diameter","unit":"IN.","value":"24","category":"Brine Tank"}",24,IN.,Brine Tank,Diameter
