spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
95d54876-03fa-4cb0-9336-4c8133dccef1,c67454fd-76a1-472a-a22e-a311aacb9eaf,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,b3ea69c8-27c8-4b98-9240-6eb287ef4824,Modine,,,"{"kind":"flat","type":"Make","unit":null,"value":"MODINE","category":null}",MODINE,,,Make
b91ec6c5-e881-4b60-a907-c8ab6bdbb945,c67454fd-76a1-472a-a22e-a311aacb9eaf,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"HER 30","category":null}",HER 30,,,Model
e5421034-6f0a-41ea-b2f4-9c26ea55cdcd,c67454fd-76a1-472a-a22e-a311aacb9eaf,77e852f9-8538-4233-9412-f6560777c81e,Mounting Type,ca528996-8576-45f5-9b77-c70e3f59e5a9,Ceiling Mount,,,"{"kind":"flat","type":"Arrangement","unit":null,"value":"CEILING HUNG","category":null}",CEILING HUNG,,,Arrangement
959db293-4c6d-41c6-b346-42cae12fd4ca,c67454fd-76a1-472a-a22e-a311aacb9eaf,ab685915-020e-4475-9f80-8a2915e81d5c,Air Flow,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"CFM","unit":"CFM","value":"380","category":"Fan Data"}",380,CFM,Fan Data,CFM
6a1656bd-62b1-4ea7-b3ad-69af7545ec50,c67454fd-76a1-472a-a22e-a311aacb9eaf,4b81bcc0-0527-4eef-8c3c-de502ae5ab58,Motor Power,,,70284fc6-f347-49e1-b657-567b4a3bb6a9,Horsepower,"{"kind":"flat","type":"HP","unit":"HP","value":"1/40","category":"Fan Data"}",1/40,HP,Fan Data,HP
761efcc3-9dfb-4f50-9efe-a6fddb12974a,c67454fd-76a1-472a-a22e-a311aacb9eaf,2d2ae19d-c0d6-41f1-a2c0-2a2b97a70745,Heating Capacity,,,ebda520d-e31a-0838-4289-80ae9982b006,Thousand BTU per Hour,"{"kind":"flat","type":"MBH","unit":"MBH","value":"10.2","category":"Coil Data"}",10.2,MBH,Coil Data,MBH
8e02dd66-3ae6-4784-8cf6-475bb2b38eca,c67454fd-76a1-472a-a22e-a311aacb9eaf,92929d54-bdb5-4112-a464-e3362820c7c6,Capacity,,,ab4c65f8-35eb-4515-8e25-a11162dea7cc,Watts,"{"kind":"flat","type":"Watts","unit":"Watts","value":"3000","category":"Coil Data"}",3000,Watts,Coil Data,Watts
c3a9e6cd-0808-47ad-8ba8-3fc775908815,c67454fd-76a1-472a-a22e-a311aacb9eaf,f8c7b985-288e-4160-b9f9-f923877ec673,Voltage,,,1385179c-3960-925e-1168-57acc1c87378,Volt,"{"kind":"flat","type":"Volts","unit":"V","value":"208","category":"Electrical"}",208,V,Electrical,Volts
aebb47b0-d3fb-4afd-9747-920afbee9468,c67454fd-76a1-472a-a22e-a311aacb9eaf,dc025f71-f7e9-4f8b-afe8-776f30a7acc7,Phase,,,,,"{"kind":"flat","type":"Phase","unit":null,"value":"1","category":"Electrical"}",1,,Electrical,Phase
eb69a5cc-d0e7-4fcc-8d0c-59c214aa8ff0,c67454fd-76a1-472a-a22e-a311aacb9eaf,2da9ea27-8c84-4868-809b-002ec08f6315,Weight,,,,,"{"kind":"flat","type":"Weight","unit":"LBS.","value":"52","category":null}",52,LBS.,,Weight
