spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
742ecfc6-9600-469a-8d5f-7cb7c87699f7,3c0e4c53-c525-4c3b-a821-815b0b810852,9f6ca6a5-25e9-4e99-82bb-48689827b16d,Location,,,,,"{"kind":"flat","type":"Location","unit":null,"value":"NORTH VESTIBULE","category":null}",NORTH VESTIBULE,,,Location
70779128-c6fb-40c9-a8b2-253c16786a11,3c0e4c53-c525-4c3b-a821-815b0b810852,,,,,,,"{"kind":"flat","type":"Serves","unit":null,"value":"NORTH VESTIBULE","category":null}",NORTH VESTIBULE,,,Serves
0b8ae7f3-19dc-4471-b02d-9d9adfbe8e1d,3c0e4c53-c525-4c3b-a821-815b0b810852,,,,,,,"{"kind":"flat","type":"QTY","unit":null,"value":"1","category":null}",1,,,QTY
1dafbe7b-7619-48d4-ad05-0fe1f6d820b1,3c0e4c53-c525-4c3b-a821-815b0b810852,,,,,b50e82be-8884-60bd-1cd7-4378e71c41d6,Percent,"{"kind":"flat","type":"Min Outside Air CFM","unit":"%","value":"10","category":null}",10,%,,Min Outside Air CFM
d7066ebe-6d8e-45c9-8230-898e90e9eb96,3c0e4c53-c525-4c3b-a821-815b0b810852,2da9ea27-8c84-4868-809b-002ec08f6315,Weight,,,,,"{"kind":"flat","type":"Unit Weight","unit":"LBS.","value":"1250","category":null}",1250,LBS.,,Unit Weight
48b1f3f0-d0ac-449f-b421-ec94a99a6277,3c0e4c53-c525-4c3b-a821-815b0b810852,,,,,,,"{"kind":"flat","type":"Notes","unit":null,"value":"ALL","category":null}",ALL,,,Notes
3c7e6312-397f-4838-bef9-5e94894f4520,3c0e4c53-c525-4c3b-a821-815b0b810852,,,,,,,"{"kind":"flat","type":"QTY","unit":null,"value":"1","category":"Supply Fan"}",1,,Supply Fan,QTY
9b50769b-dd0a-4891-a1ce-986d5926fe56,3c0e4c53-c525-4c3b-a821-815b0b810852,ab685915-020e-4475-9f80-8a2915e81d5c,Air Flow,,,,,"{"kind":"flat","type":"Design CFM","unit":null,"value":"2,500","category":"Supply Fan"}","2,500",,Supply Fan,Design CFM
6d122e86-3260-4f07-b22c-9d1f3a1c47db,3c0e4c53-c525-4c3b-a821-815b0b810852,385a8abb-6167-4062-88c6-d7ffc22a5a39,External Static Pressure,,,,,"{"kind":"flat","type":"Total SP","unit":null,"value":"1.5","category":"Supply Fan"}",1.5,,Supply Fan,Total SP
f93485cc-eb5f-40da-8f5b-d8ce376c028b,3c0e4c53-c525-4c3b-a821-815b0b810852,,,,,,,"{"kind":"flat","type":"Fan RPM","unit":null,"value":"1906","category":"Supply Fan"}",1906,,Supply Fan,Fan RPM
7ade2ed2-d93f-49f5-85ec-a2afaea52bfd,3c0e4c53-c525-4c3b-a821-815b0b810852,,,,,,,"{"kind":"flat","type":"Fan BHP","unit":null,"value":"1.81","category":"Supply Fan"}",1.81,,Supply Fan,Fan BHP
8d849799-020d-40f7-8a4c-7ed5a92298a9,3c0e4c53-c525-4c3b-a821-815b0b810852,,,,,,,"{"kind":"flat","type":"QTY","unit":null,"value":"1","category":"Return Fan"}",1,,Return Fan,QTY
2ead19f2-d7f7-475e-9d29-963586830090,3c0e4c53-c525-4c3b-a821-815b0b810852,ab685915-020e-4475-9f80-8a2915e81d5c,Air Flow,,,,,"{"kind":"flat","type":"Design CFM","unit":null,"value":"2250","category":"Return Fan"}",2250,,Return Fan,Design CFM
