spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
c1e18a58-2377-48b7-9260-593014509dc9,adcdf569-2eca-4714-9a73-98e1fdddfd32,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,,,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"ROBERTS GORDON","category":null}",ROBERTS GORDON,,,Manufacturer
e6332fda-4fbe-4df5-b023-02071588e99e,adcdf569-2eca-4714-9a73-98e1fdddfd32,,,,,,,"{"kind":"flat","type":"Model No.","unit":null,"value":"CTH2V-80","category":null}",CTH2V-80,,,Model No.
58a342df-9a92-4854-a9bd-8abf703c958c,adcdf569-2eca-4714-9a73-98e1fdddfd32,4b097d14-31d4-45cb-b4df-2671909c6585,Fuel Type,,,,,"{"kind":"flat","type":"Fuel","unit":null,"value":"P","category":null}",P,,,Fuel
849f78ef-c0b0-4791-aa27-510d5caccc96,adcdf569-2eca-4714-9a73-98e1fdddfd32,a6b13597-081f-48be-9efb-dac7aefb07ec,Tube Length,,,,,"{"kind":"flat","type":"Tube Length","unit":null,"value":"30.0","category":null}",30.0,,,Tube Length
4396d709-669e-46e7-929c-064fbec3053e,adcdf569-2eca-4714-9a73-98e1fdddfd32,2d2ae19d-c0d6-41f1-a2c0-2a2b97a70745,Heating Capacity,,,ebda520d-e31a-0838-4289-80ae9982b006,Thousand BTU per Hour,"{"kind":"flat","type":"Input","unit":"MBH","value":"80.0","category":null}",80.0,MBH,,Input
25eb76f0-ccbe-4a80-a229-af008a6092e3,adcdf569-2eca-4714-9a73-98e1fdddfd32,5869aba7-ed8b-4fb0-a830-8f68c613d30e,Current Draw,,,,,"{"kind":"flat","type":"Amps","unit":null,"value":"1","category":"Motor"}",1,,Motor,Amps
8f8b39a2-56b2-4d0f-b32e-b29c933b3357,adcdf569-2eca-4714-9a73-98e1fdddfd32,f8c7b985-288e-4160-b9f9-f923877ec673,Voltage,,,,,"{"kind":"flat","type":"Volt","unit":null,"value":"120","category":"Motor"}",120,,Motor,Volt
d9609f94-c954-46dc-9c89-6714ab916a26,adcdf569-2eca-4714-9a73-98e1fdddfd32,dc025f71-f7e9-4f8b-afe8-776f30a7acc7,Phase,,,,,"{"kind":"flat","type":"PH","unit":null,"value":"1","category":"Motor"}",1,,Motor,PH
53c7db3c-7d90-4ab7-9b24-eedc794fda8c,adcdf569-2eca-4714-9a73-98e1fdddfd32,,,,,,,"{"kind":"flat","type":"Disc By","unit":null,"value":"EC","category":null}",EC,,,Disc By
0c7d5a36-f9e4-4d99-bacf-dde7d03e74ad,adcdf569-2eca-4714-9a73-98e1fdddfd32,,,,,,,"{"kind":"flat","type":"Note","unit":null,"value":"INCLUDE HIGH EFFICIENCY REFLECTORS","category":null}",INCLUDE HIGH EFFICIENCY REFLECTORS,,,Note
c36d916d-8b27-4218-ae4c-d495892a2e58,adcdf569-2eca-4714-9a73-98e1fdddfd32,,,,,,,"{"kind":"flat","type":"Note","unit":null,"value":"INTERFACE WITH BUILDING AUTOMATION SYSTEM","category":null}",INTERFACE WITH BUILDING AUTOMATION SYSTEM,,,Note
a7047d2c-1329-4322-b926-8f7a72bcec8c,adcdf569-2eca-4714-9a73-98e1fdddfd32,,,,,,,"{"kind":"flat","type":"Note","unit":null,"value":"PROVIDE CARBON MONOXIDE DETECTOR IN ROOM WHERE GAS-FIRED EQUIPMENT RESIDES.","category":null}",PROVIDE CARBON MONOXIDE DETECTOR IN ROOM WHERE GAS-FIRED EQUIPMENT RESIDES.,,,Note
