spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
c5ece14e-9ab2-4f25-b36e-84d529d731a2,de5e3713-8ee5-4d84-85f9-e44188ac9458,ab685915-020e-4475-9f80-8a2915e81d5c,Air Flow,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Supply Air","unit":"CFM","value":"10,000","category":"Fan"}","10,000",CFM,Fan,Supply Air
1cf02af4-ac6c-4426-86fd-5ebda70c6995,de5e3713-8ee5-4d84-85f9-e44188ac9458,ab685915-020e-4475-9f80-8a2915e81d5c,Air Flow,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Outside Air","unit":"CFM","value":"1,000","category":"Fan"}","1,000",CFM,Fan,Outside Air
061d1e3e-31a8-458b-88ba-5e04c8a147e8,de5e3713-8ee5-4d84-85f9-e44188ac9458,385a8abb-6167-4062-88c6-d7ffc22a5a39,External Static Pressure,,,5ef02a97-a952-44f9-96f9-ba15ea8ebac0,Inches of Water Column,"{"kind":"flat","type":"External Static Pressure","unit":"IN. W.C.","value":"1.50","category":"Fan"}",1.50,IN. W.C.,Fan,External Static Pressure
47a69a11-9c51-4112-a3be-56366cff9068,de5e3713-8ee5-4d84-85f9-e44188ac9458,,,,,,,"{"kind":"flat","type":"Horse Power","unit":null,"value":"7.5","category":"Fan"}",7.5,,Fan,Horse Power
0649f170-29aa-4bb4-97a5-c1a607f62ef9,de5e3713-8ee5-4d84-85f9-e44188ac9458,f8c7b985-288e-4160-b9f9-f923877ec673,Voltage,,,1385179c-3960-925e-1168-57acc1c87378,Volt,"{"kind":"flat","type":"Voltage","unit":"V","value":"208","category":"Current Characteristics"}",208,V,Current Characteristics,Voltage
22ee3326-47ac-4c36-b68d-41c47297100c,de5e3713-8ee5-4d84-85f9-e44188ac9458,dc025f71-f7e9-4f8b-afe8-776f30a7acc7,Phase,dda99289-4130-4af0-b6c3-1e1b68254bc8,3Ø,aaeafffc-15eb-c06a-3991-d92265838b7e,Pole,"{"kind":"flat","type":"Phase","unit":"P","value":"3","category":"Current Characteristics"}",3,P,Current Characteristics,Phase
ad4f0cd5-0a20-4778-a998-61f8995b85de,de5e3713-8ee5-4d84-85f9-e44188ac9458,9aae5376-ca52-4e0d-8853-822740d0973b,Frequency,aea6cde8-7a4a-4e38-9fcb-899030a38e0e,60,,,"{"kind":"flat","type":"Frequency","unit":"F","value":"60","category":"Current Characteristics"}",60,F,Current Characteristics,Frequency
f88945a1-1dff-4d75-b6d2-3a94220a9b0d,de5e3713-8ee5-4d84-85f9-e44188ac9458,,,,,74d20bbe-dc1e-4477-ad2e-b9a7abbcf136,Degrees Fahrenheit,"{"kind":"flat","type":"Entering Dry Bulb","unit":"°F","value":"76.0","category":"Air Temperature"}",76.0,°F,Air Temperature,Entering Dry Bulb
9ac4485e-a47d-4d6a-9b88-51908f2572f6,de5e3713-8ee5-4d84-85f9-e44188ac9458,,,,,74d20bbe-dc1e-4477-ad2e-b9a7abbcf136,Degrees Fahrenheit,"{"kind":"flat","type":"Entering Wet Bulb","unit":"°F","value":"63.9","category":"Air Temperature"}",63.9,°F,Air Temperature,Entering Wet Bulb
cf439915-1ed9-4ecc-9567-a52cfd394ccd,de5e3713-8ee5-4d84-85f9-e44188ac9458,,,,,74d20bbe-dc1e-4477-ad2e-b9a7abbcf136,Degrees Fahrenheit,"{"kind":"flat","type":"Ambient Temp","unit":"°F","value":"95","category":"Air Temperature"}",95,°F,Air Temperature,Ambient Temp
71df6269-f15c-438b-8c51-59269d25646b,de5e3713-8ee5-4d84-85f9-e44188ac9458,,,,,1f5263a0-5733-973d-b828-5b7e46e03d48,British Thermal Unit,"{"kind":"flat","type":"Total Capacity","unit":"BTU","value":"292,300","category":"Cooling"}","292,300",BTU,Cooling,Total Capacity
14dde249-3806-432f-9a4d-244f2a8e16a4,de5e3713-8ee5-4d84-85f9-e44188ac9458,,,,,1f5263a0-5733-973d-b828-5b7e46e03d48,British Thermal Unit,"{"kind":"flat","type":"Sensible Capacity","unit":"BTU","value":"234,000","category":"Cooling"}","234,000",BTU,Cooling,Sensible Capacity
