spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
e9578466-f6de-4bda-9ed3-80d98f974237,baaf4098-ae56-489c-a360-0353a7a61131,9f6ca6a5-25e9-4e99-82bb-48689827b16d,Location,,,,,"{"kind":"flat","type":"Location","unit":null,"value":"MECHANICAL ROOM 134","category":null}",MECHANICAL ROOM 134,,,Location
ef8b7ebe-d7ed-43cc-bc07-7339e7efdb47,baaf4098-ae56-489c-a360-0353a7a61131,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,fb6c0dbc-f828-4f37-a395-78f6170c8384,Bell & Gossett,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"Bell & Gossett","category":null}",Bell & Gossett,,,Manufacturer
d21ea8a8-3511-4366-ba5b-4f535dac479b,baaf4098-ae56-489c-a360-0353a7a61131,0be8a2a8-9446-4b8e-a5cd-1531ec841df5,Flow Rate,,,b1dbcb0d-fbe5-499b-a2f0-8d4c6ac9d120,Gallons per Minute,"{"kind":"flat","type":"GPM","unit":"GPM","value":"3.9","category":"Performance"}",3.9,GPM,Performance,GPM
80222786-0a22-4255-9884-b0c5848a7d8a,baaf4098-ae56-489c-a360-0353a7a61131,7bbbc4eb-77aa-4f76-a3ed-a52d7f2c789a,Head,,,34173008-4512-2b9a-97aa-e869c832dc42,Feet,"{"kind":"flat","type":"FT. HD","unit":"FT","value":"19.0","category":"Performance"}",19.0,FT,Performance,FT. HD
1d6ca525-1f34-46bf-b358-2a195912d2a9,baaf4098-ae56-489c-a360-0353a7a61131,470d59ad-53da-44bf-b4da-2133ebdb95a5,Power,,,70284fc6-f347-49e1-b657-567b4a3bb6a9,Horsepower,"{"kind":"flat","type":"HP","unit":"HP","value":"0.167","category":"Performance"}",0.167,HP,Performance,HP
165ba197-890a-4d9d-a88e-f14fc2655168,baaf4098-ae56-489c-a360-0353a7a61131,68f612ff-2d36-4497-afbf-c9089d64491b,Pump Speed,,,d28ed2e4-e9d5-c574-3acf-378597aac527,Refreshes per Minute,"{"kind":"flat","type":"RPM","unit":"RPM","value":"3300","category":"Performance"}",3300,RPM,Performance,RPM
3cb47167-b6a3-49a6-b712-deb4806ed86c,baaf4098-ae56-489c-a360-0353a7a61131,082d3bb4-ce82-4162-9a75-c84469bbe714,Fluid,,,,,"{"kind":"flat","type":"Fluid","unit":null,"value":"DOMESTIC WATER","category":null}",DOMESTIC WATER,,,Fluid
6831e2a3-c8f0-4e39-8fba-149fbacf7765,baaf4098-ae56-489c-a360-0353a7a61131,,,,,,,"{"kind":"flat","type":"Service","unit":null,"value":"DOMESTIC HOT WATER","category":null}",DOMESTIC HOT WATER,,,Service
56400a97-20de-424c-b400-78bcbfa0db7f,baaf4098-ae56-489c-a360-0353a7a61131,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"PL-36","category":null}",PL-36,,,Model
c6c47089-798d-4a79-bc50-4157ed3a6e49,baaf4098-ae56-489c-a360-0353a7a61131,,,,,,,"{"kind":"flat","type":"Note 1","unit":null,"value":"PROVIDE 120-VOLT HIGH LIMIT AQUASTAT,","category":"Notes"}","PROVIDE 120-VOLT HIGH LIMIT AQUASTAT,",,Notes,Note 1
0f744cab-04f7-42c9-95a0-2c5aa1c01bb7,baaf4098-ae56-489c-a360-0353a7a61131,,,,,,,"{"kind":"flat","type":"Note 2","unit":null,"value":"REFER TO ELECTRICAL PLANS FOR ELECTRICAL REQUIREMENTS.","category":"Notes"}",REFER TO ELECTRICAL PLANS FOR ELECTRICAL REQUIREMENTS.,,Notes,Note 2
55e13804-42fb-4c8f-aea4-72c16214768f,baaf4098-ae56-489c-a360-0353a7a61131,,,,,,,"{"kind":"flat","type":"Note 3","unit":null,"value":"REFER TO SPECIFICATION SECTION 22 2123 FOR ADDITIONAL REQUIREMENTS.","category":"Notes"}",REFER TO SPECIFICATION SECTION 22 2123 FOR ADDITIONAL REQUIREMENTS.,,Notes,Note 3
