spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
60874d6d-505e-4a78-b889-c0393fad735c,4708f63f-a686-41c0-988e-d812a3941c70,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,fb6c0dbc-f828-4f37-a395-78f6170c8384,Bell & Gossett,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"BELL & GOSSETT","category":null}",BELL & GOSSETT,,,Manufacturer
144848d8-a265-440e-9990-61ea686f58e7,4708f63f-a686-41c0-988e-d812a3941c70,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"R-3N","category":null}",R-3N,,,Model
f171d1e6-1a13-4f66-89d8-3ec9db05be32,4708f63f-a686-41c0-988e-d812a3941c70,,,,,,,"{"kind":"flat","type":"System","unit":null,"value":"HOT WATER","category":null}",HOT WATER,,,System
e019da7b-ffd3-4bf4-b2ac-7109394ebdba,4708f63f-a686-41c0-988e-d812a3941c70,082d3bb4-ce82-4162-9a75-c84469bbe714,Fluid,,,,,"{"kind":"flat","type":"Fluid","unit":null,"value":"WATER","category":null}",WATER,,,Fluid
aa569430-0db9-4b87-9c2d-03751bd9eaa5,4708f63f-a686-41c0-988e-d812a3941c70,e5694989-5ba3-44c3-be0e-8f256f5444da,Flow Capacity,,,b1dbcb0d-fbe5-499b-a2f0-8d4c6ac9d120,Gallons per Minute,"{"kind":"flat","type":"Flow","unit":"GPM","value":"30","category":null}",30,GPM,,Flow
76cef884-0701-4d76-a32a-c516d1c0022c,4708f63f-a686-41c0-988e-d812a3941c70,00db6215-55f3-48dd-973e-ae6418c8d547,Pressure Drop,,,61cfa55b-e031-0bb9-6c24-af10e7af2b4c,Feet of Water Column,"{"kind":"flat","type":"WPD","unit":"ftH2O","value":"0.20","category":null}",0.20,ftH2O,,WPD
ea1d3d86-5850-4a03-8b51-17392c89524e,4708f63f-a686-41c0-988e-d812a3941c70,424a1065-9db6-44d6-bfaf-45ad8a90a267,Volume,,,9811315c-6fdd-27bf-2ba3-b5225b714d40,Gallons,"{"kind":"flat","type":"Volume","unit":"gal","value":"7.0","category":null}",7.0,gal,,Volume
318135a1-2cf4-44ac-9394-9b32a4d8ad93,4708f63f-a686-41c0-988e-d812a3941c70,2da9ea27-8c84-4868-809b-002ec08f6315,Weight,,,fe46f69d-dd77-9a0f-5dc4-1ce604c97ea9,Pound,"{"kind":"flat","type":"Weight","unit":"lb","value":"175.00","category":null}",175.00,lb,,Weight
a4cd9167-8ec9-4508-87c9-5307806c3499,4708f63f-a686-41c0-988e-d812a3941c70,,,,,,,"{"kind":"flat","type":"Notes","unit":null,"value":"VORTEX AIR SEPERATOR, SIZE INLET AND OUTLET FOR FULL LINE SIZE, INSULATE ENTIRE BODY PER SPECIFICATIONS","category":null}","VORTEX AIR SEPERATOR, SIZE INLET AND OUTLET FOR FULL LINE SIZE, INSULATE ENTIRE BODY PER SPECIFICATIONS",,,Notes
8c6702e0-37c6-427a-bd12-ac9c8ccecfe0,224fdc8b-280c-4dc0-a68a-1dd3b81de70b,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,fb6c0dbc-f828-4f37-a395-78f6170c8384,Bell & Gossett,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"BELL & GOSSETT","category":null}",BELL & GOSSETT,,,Manufacturer
f5dfa595-e431-4914-bb52-f3cffd7a9f99,224fdc8b-280c-4dc0-a68a-1dd3b81de70b,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"B-85","category":null}",B-85,,,Model
2f463861-0ef9-40ae-a721-c96a58301642,224fdc8b-280c-4dc0-a68a-1dd3b81de70b,,,,,,,"{"kind":"flat","type":"System","unit":null,"value":"HOT WATER","category":null}",HOT WATER,,,System
be3d0022-2367-477f-80ed-cb0f231d6423,224fdc8b-280c-4dc0-a68a-1dd3b81de70b,082d3bb4-ce82-4162-9a75-c84469bbe714,Fluid,,,,,"{"kind":"flat","type":"Fluid","unit":null,"value":"WATER","category":null}",WATER,,,Fluid
1b0e7e28-6d43-49da-879d-c28fb759d1d1,224fdc8b-280c-4dc0-a68a-1dd3b81de70b,424a1065-9db6-44d6-bfaf-45ad8a90a267,Volume,,,9811315c-6fdd-27bf-2ba3-b5225b714d40,Gallons,"{"kind":"flat","type":"Volume","unit":"gal","value":"53.0","category":null}",53.0,gal,,Volume
5339aae0-7b24-4dfd-be99-dd4547f09eeb,224fdc8b-280c-4dc0-a68a-1dd3b81de70b,2da9ea27-8c84-4868-809b-002ec08f6315,Weight,,,fe46f69d-dd77-9a0f-5dc4-1ce604c97ea9,Pound,"{"kind":"flat","type":"Weight","unit":"lb","value":"629.00","category":null}",629.00,lb,,Weight
e80ea490-1483-46a6-9125-4e103f645d7a,224fdc8b-280c-4dc0-a68a-1dd3b81de70b,,,,,,,"{"kind":"flat","type":"Notes","unit":null,"value":"ASME RATED BLADDER EXPANSION TANK, REPLACEABLE HEAVY DUTY BUTYL RUBBER BLADDER","category":null}","ASME RATED BLADDER EXPANSION TANK, REPLACEABLE HEAVY DUTY BUTYL RUBBER BLADDER",,,Notes
