spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
f423dab8-1c54-4d4f-8437-3be99ab80fa6,eb275ee7-430e-4b66-ad37-bcdda0fd5870,,,,,,,"{"kind":"flat","type":"Component","unit":null,"value":"SYSTEM INTEGRATION PANEL","category":null}",SYSTEM INTEGRATION PANEL,,,Component
be4b940a-5474-411f-9922-bb0651bbd819,eb275ee7-430e-4b66-ad37-bcdda0fd5870,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,,,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"FLOWTHERM","category":null}",FLOWTHERM,,,Manufacturer
20783b6e-0b97-4f54-9700-d6ff232534bc,eb275ee7-430e-4b66-ad37-bcdda0fd5870,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"N/A","category":null}",N/A,,,Model
ae02ed7f-189c-4e62-aee0-8fe6a79c52b2,eb275ee7-430e-4b66-ad37-bcdda0fd5870,,,,,f6131e78-ffe5-b4c0-308e-aa42ad305e4e,Each,"{"kind":"flat","type":"Quantity","unit":"EA","value":"1","category":null}",1,EA,,Quantity
35098e75-b72e-4644-8a53-19e9bf47c1d6,eb275ee7-430e-4b66-ad37-bcdda0fd5870,f5960e56-7eff-4a2b-957e-593b3c5d6cb0,Motor Enclosure Type,,,,,"{"kind":"flat","type":"Enclosure","unit":null,"value":"NEMA 1","category":null}",NEMA 1,,,Enclosure
accac1a7-32c9-43df-9ce5-8965079f9530,eb275ee7-430e-4b66-ad37-bcdda0fd5870,,,,,,,"{"kind":"flat","type":"Power","unit":null,"value":"SINGLE POINT POWER FOR EQUIPMENT","category":null}",SINGLE POINT POWER FOR EQUIPMENT,,,Power
ce853143-47fb-484c-8d2a-648280be07b3,7011e07f-04cb-47a7-9ee1-c2193783e0f0,,,,,,,"{"kind":"flat","type":"Component","unit":null,"value":"SNOW MELT CONTROLLER","category":null}",SNOW MELT CONTROLLER,,,Component
f22e25ee-eef1-4bcc-a1ff-c77ef45ca7cb,7011e07f-04cb-47a7-9ee1-c2193783e0f0,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,,,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"HEAT TIMER","category":null}",HEAT TIMER,,,Manufacturer
cdf1b7eb-7b1b-4288-beb4-057e32a468b2,7011e07f-04cb-47a7-9ee1-c2193783e0f0,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"SMC","category":null}",SMC,,,Model
b35059ab-5993-4d7c-94e0-585a995178ac,7011e07f-04cb-47a7-9ee1-c2193783e0f0,,,,,f6131e78-ffe5-b4c0-308e-aa42ad305e4e,Each,"{"kind":"flat","type":"Quantity","unit":"EA","value":"1","category":null}",1,EA,,Quantity
987667ab-a526-4b3c-a60b-57c733bbf531,7011e07f-04cb-47a7-9ee1-c2193783e0f0,4c217348-14b2-46bf-99e1-1c11a7a83307,Certifications,b3236b45-f934-48b9-acc2-065a055c1f61,UL Listed,,,"{"kind":"flat","type":"Listing","unit":null,"value":"UL LISTED","category":null}",UL LISTED,,,Listing
5a9d6624-d1d7-4c12-b188-f2526d380d88,cfb6b47d-1f50-42fc-a7b1-43fbe377265e,,,,,,,"{"kind":"flat","type":"Component","unit":null,"value":"HEAT EXCHANGER","category":null}",HEAT EXCHANGER,,,Component
2b43e43a-098d-4ca2-ac15-c68bfc7892ad,cfb6b47d-1f50-42fc-a7b1-43fbe377265e,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,fb6c0dbc-f828-4f37-a395-78f6170c8384,Bell & Gossett,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"BELL & GOSSETT","category":null}",BELL & GOSSETT,,,Manufacturer
2285b4c2-6ddc-47cb-9cef-d348f91f533d,cfb6b47d-1f50-42fc-a7b1-43fbe377265e,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"BP 412-50","category":null}",BP 412-50,,,Model
35314b82-9863-4330-9b02-46a26890c4b3,cfb6b47d-1f50-42fc-a7b1-43fbe377265e,,,,,f6131e78-ffe5-b4c0-308e-aa42ad305e4e,Each,"{"kind":"flat","type":"Quantity","unit":"EA","value":"1","category":null}",1,EA,,Quantity
9095b6ac-b097-4b5c-877c-551ab76a73e1,cfb6b47d-1f50-42fc-a7b1-43fbe377265e,f06c4464-748f-4758-a57b-ef4242dd220c,Pump Type,,,,,"{"kind":"flat","type":"Type","unit":null,"value":"BRAZED COPPER","category":null}",BRAZED COPPER,,,Type
e388439d-98b4-4037-945b-e8458bd47ec0,cfb6b47d-1f50-42fc-a7b1-43fbe377265e,523740af-9ca7-455c-ab51-4ad1918ab54a,Material,e3bef8c9-f733-4557-b0bf-427b381c22e5,Stainless Steel 316,,,"{"kind":"flat","type":"Plate Material","unit":null,"value":"316L STAINLESS STEEL","category":null}",316L STAINLESS STEEL,,,Plate Material
02468183-dcf1-4f09-b0b1-8adc9390971e,cfb6b47d-1f50-42fc-a7b1-43fbe377265e,04deadcc-3f59-4fc9-aeb6-9f677622f89b,Connection Type,e399d1a8-90fc-4596-bb70-81ec57f2bf76,Threaded NPT,,,"{"kind":"flat","type":"Connections","unit":"NPT MALE THREADED","value":"2","category":null}",2,NPT MALE THREADED,,Connections
409c7bdf-a6a0-438f-9286-770b603b6f56,cfb6b47d-1f50-42fc-a7b1-43fbe377265e,00db6215-55f3-48dd-973e-ae6418c8d547,Pressure Drop,,,,,"{"kind":"flat","type":"Max Pressure Drop","unit":"FT OF HEAD","value":"11","category":null}",11,FT OF HEAD,,Max Pressure Drop
82496a84-43b9-4fd6-a718-66800ded313c,cfb6b47d-1f50-42fc-a7b1-43fbe377265e,cbe2f993-71ec-4396-9be7-fecfb988e601,Design Standard,,,,,"{"kind":"flat","type":"Construction","unit":null,"value":"ASME","category":null}",ASME,,,Construction
c8964154-830e-4dca-825b-28b15bbed83b,8f1fb23c-c9fb-4ace-b19f-84e8c9875f8d,,,,,,,"{"kind":"flat","type":"Component","unit":null,"value":"SLAB PUMP","category":null}",SLAB PUMP,,,Component
d19b32fd-31bf-49eb-8129-977118c44c81,8f1fb23c-c9fb-4ace-b19f-84e8c9875f8d,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,fb6c0dbc-f828-4f37-a395-78f6170c8384,Bell & Gossett,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"BELL & GOSSETT","category":null}",BELL & GOSSETT,,,Manufacturer
413864fc-462a-4484-a73e-495b95312b0b,8f1fb23c-c9fb-4ace-b19f-84e8c9875f8d,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"e-90E","category":null}",e-90E,,,Model
ca76b9f9-0710-4ed7-ba17-c51f3196c6be,8f1fb23c-c9fb-4ace-b19f-84e8c9875f8d,,,,,f6131e78-ffe5-b4c0-308e-aa42ad305e4e,Each,"{"kind":"flat","type":"Quantity","unit":"EA","value":"1","category":null}",1,EA,,Quantity
0023df7a-c5d1-4ea4-b020-703e8520f6a5,8f1fb23c-c9fb-4ace-b19f-84e8c9875f8d,523740af-9ca7-455c-ab51-4ad1918ab54a,Material,812d00a9-e032-4c4d-b934-bf903b0a286e,Cast Iron,,,"{"kind":"flat","type":"Body Material","unit":null,"value":"CAST IRON","category":null}",CAST IRON,,,Body Material
4d529806-c188-42db-b323-f78c059e2c0b,8f1fb23c-c9fb-4ace-b19f-84e8c9875f8d,1440a776-961b-4382-8a04-777b4a633fe6,Motor Type,,,,,"{"kind":"flat","type":"Motor Type","unit":null,"value":"ELECTRONICALLY COMMUTATED PERMANENT MAGNET","category":null}",ELECTRONICALLY COMMUTATED PERMANENT MAGNET,,,Motor Type
cfc3ab2b-4295-499c-a40e-1f332a024828,8f1fb23c-c9fb-4ace-b19f-84e8c9875f8d,,,,,,,"{"kind":"flat","type":"Interface","unit":null,"value":"STANDARD BACNET","category":null}",STANDARD BACNET,,,Interface
2e5ac2c3-2c35-4510-972f-85647a5dc13d,8f1fb23c-c9fb-4ace-b19f-84e8c9875f8d,e5694989-5ba3-44c3-be0e-8f256f5444da,Flow Capacity,,,b1dbcb0d-fbe5-499b-a2f0-8d4c6ac9d120,Gallons per Minute,"{"kind":"flat","type":"Flow Rate","unit":"GPM","value":"30","category":"Performance"}",30,GPM,Performance,Flow Rate
66f15939-95aa-4982-9429-99660e3ea5c5,8f1fb23c-c9fb-4ace-b19f-84e8c9875f8d,7bbbc4eb-77aa-4f76-a3ed-a52d7f2c789a,Head,,,,,"{"kind":"flat","type":"Head","unit":"ft TDH","value":"50","category":"Performance"}",50,ft TDH,Performance,Head
05aafbb1-5cf4-49d7-9ecf-c0e072dae2b3,8f1fb23c-c9fb-4ace-b19f-84e8c9875f8d,f8c7b985-288e-4160-b9f9-f923877ec673,Voltage,,,1385179c-3960-925e-1168-57acc1c87378,Volt,"{"kind":"flat","type":"Voltage","unit":"V","value":"208-230","category":"Electrical"}",208-230,V,Electrical,Voltage
9b273d33-6de2-41c6-a94f-28b666c51895,8f1fb23c-c9fb-4ace-b19f-84e8c9875f8d,db2103d7-dc42-4c86-a136-c7e1c95b8212,Horsepower,,,70284fc6-f347-49e1-b657-567b4a3bb6a9,Horsepower,"{"kind":"flat","type":"Horsepower","unit":"HP","value":"2","category":"Electrical"}",2,HP,Electrical,Horsepower
c5a74dad-af41-439c-b2ee-9b4e86589113,8f1fb23c-c9fb-4ace-b19f-84e8c9875f8d,7c0d4bca-8734-4a71-a6c1-d6aa241ad68b,Full Load Amps,,,,,"{"kind":"flat","type":"Full Load Amps","unit":"FLA","value":"8.42","category":"Electrical"}",8.42,FLA,Electrical,Full Load Amps
25953726-eca9-45bb-9a9f-f85666ce6dda,8f1fb23c-c9fb-4ace-b19f-84e8c9875f8d,9aae5376-ca52-4e0d-8853-822740d0973b,Frequency,,,b5e91e48-bf45-7e1f-45c2-fca2f122a079,Cycles per Second,"{"kind":"flat","type":"Frequency","unit":"HZ","value":"60","category":"Electrical"}",60,HZ,Electrical,Frequency
068d0b44-de1c-4b16-aeaa-4264b860b822,8f1fb23c-c9fb-4ace-b19f-84e8c9875f8d,dc025f71-f7e9-4f8b-afe8-776f30a7acc7,Phase,,,,,"{"kind":"flat","type":"Phase","unit":null,"value":"1","category":"Electrical"}",1,,Electrical,Phase
f27f361b-324b-45c6-bf1b-e8ce55731646,8f1fb23c-c9fb-4ace-b19f-84e8c9875f8d,,,,,,,"{"kind":"flat","type":"Feature","unit":null,"value":"WI-FI MODULE","category":null}",WI-FI MODULE,,,Feature
