equipment_id,equipment_tag,component_type_id,component_type_name,quantity,component_id,component_name,component_model,component_manufacturer_name,bod_manufacturer_name
c394ab2f-c109-47ea-a49c-a3960100fa6b,ACCU2-A2-209-01,cc54fa6e-5a9b-4e3b-8b32-4c1714ae6ec1,Small-Capacity Split-System Air-Conditioners,0,792ccdcc-c7c9-45f2-9627-8289f607fec4,KUSAP361A,KUSAP361A,LG,LG
0d5c1478-8a69-4819-9169-d64966e8b3e5,ACCU2-200-1-01,cc54fa6e-5a9b-4e3b-8b32-4c1714ae6ec1,Small-Capacity Split-System Air-Conditioners,0,792ccdcc-c7c9-45f2-9627-8289f607fec4,KUSAP361A,KUSAP361A,LG,LG
08103c30-a691-426a-9cf0-b050ef29167a,FCU2-100-2-02,f5f15013-f094-4ee0-8435-70d145807388,Variable Refrigerant Flow Systems,0,17f509c7-c7b2-4d86-b8b2-4e30942979d5,KNSAP361A,KNSAP361A,LG,LG
c51d452f-efc9-4306-bac0-2549f3b9cf1a,FCU2-101-02,f5f15013-f094-4ee0-8435-70d145807388,Variable Refrigerant Flow Systems,0,17f509c7-c7b2-4d86-b8b2-4e30942979d5,KNSAP361A,KNSAP361A,LG,LG
e783e40b-eeff-487c-9dfd-35258a8b39b3,ACCU2-202-02,cc54fa6e-5a9b-4e3b-8b32-4c1714ae6ec1,Small-Capacity Split-System Air-Conditioners,0,792ccdcc-c7c9-45f2-9627-8289f607fec4,KUSAP361A,KUSAP361A,LG,LG
3c23fa71-ca66-4692-afc6-caca895656be,FCU2-202-02,f5f15013-f094-4ee0-8435-70d145807388,Variable Refrigerant Flow Systems,0,17f509c7-c7b2-4d86-b8b2-4e30942979d5,KNSAP361A,KNSAP361A,LG,LG
48c17e1c-3cbc-4115-be5d-2526da855b55,FCU2-A2-209-01,f5f15013-f094-4ee0-8435-70d145807388,Variable Refrigerant Flow Systems,0,17f509c7-c7b2-4d86-b8b2-4e30942979d5,KNSAP361A,KNSAP361A,LG,LG
e2918347-ce75-4cf8-9ec6-60b59643e115,FCU2-A2-119-01,f5f15013-f094-4ee0-8435-70d145807388,Variable Refrigerant Flow Systems,0,17f509c7-c7b2-4d86-b8b2-4e30942979d5,KNSAP361A,KNSAP361A,LG,LG
f84f1bf0-61bf-4fbe-a874-faae39b56223,ACCU2-100-1-02,cc54fa6e-5a9b-4e3b-8b32-4c1714ae6ec1,Small-Capacity Split-System Air-Conditioners,0,792ccdcc-c7c9-45f2-9627-8289f607fec4,KUSAP361A,KUSAP361A,LG,LG
c3ea96fb-c5c5-4e64-b81e-ab79d2e15e7f,ACCU2-100-2-01,cc54fa6e-5a9b-4e3b-8b32-4c1714ae6ec1,Small-Capacity Split-System Air-Conditioners,0,792ccdcc-c7c9-45f2-9627-8289f607fec4,KUSAP361A,KUSAP361A,LG,LG
6a5bafd9-b066-40f5-9e45-4ef836f11fd7,FCU2-101-01,f5f15013-f094-4ee0-8435-70d145807388,Variable Refrigerant Flow Systems,0,17f509c7-c7b2-4d86-b8b2-4e30942979d5,KNSAP361A,KNSAP361A,LG,LG
