equipment_id,equipment_tag,component_type_id,component_type_name,quantity,component_id,component_name,component_model,component_manufacturer_name,bod_manufacturer_name
edfc4b2e-2f76-46ed-bff2-b1118b8e5b55,RH-1,5ab93e5f-bb9e-4140-8d38-4d37c12dbb33,Commercial Plumbing Fixtures,0,,,,,
44365279-b0d1-43bc-9159-62bab1e1acf2,LAV-1,5ab93e5f-bb9e-4140-8d38-4d37c12dbb33,Commercial Plumbing Fixtures,0,,,,,
a05030a1-d30a-4486-90a7-ee9390c03146,SK-1,5ab93e5f-bb9e-4140-8d38-4d37c12dbb33,Commercial Plumbing Fixtures,0,,,,,
32cd6b9c-5828-4e03-9e2f-25b4e95829fa,EEW-1,5ab93e5f-bb9e-4140-8d38-4d37c12dbb33,Commercial Plumbing Fixtures,0,,,,,
b0aac0b6-4610-4819-afb6-2f6c60a20e91,UR-1,5ab93e5f-bb9e-4140-8d38-4d37c12dbb33,Commercial Plumbing Fixtures,0,,,,,
1accc995-c9f9-4281-9546-1998fd454cbc,EEWSH-1,5ab93e5f-bb9e-4140-8d38-4d37c12dbb33,Commercial Plumbing Fixtures,0,,,,,
3a4ca2e1-a84e-416e-84d9-0a121f70c9bd,WH,5ab93e5f-bb9e-4140-8d38-4d37c12dbb33,Commercial Plumbing Fixtures,0,,,,,
0a1cd0ab-bfc6-4db5-b867-1cc9894e4b22,LAV-2,5ab93e5f-bb9e-4140-8d38-4d37c12dbb33,Commercial Plumbing Fixtures,0,,,,,
62fab709-46be-4dea-8169-814ec56ded5d,SLAV-1,5ab93e5f-bb9e-4140-8d38-4d37c12dbb33,Commercial Plumbing Fixtures,0,,,,,
c5624343-c779-479f-bb4c-0d83288893af,SH-1,5ab93e5f-bb9e-4140-8d38-4d37c12dbb33,Commercial Plumbing Fixtures,0,,,,,
9ace71a0-7e89-40da-a237-9334fc78e884,SWC-1,5ab93e5f-bb9e-4140-8d38-4d37c12dbb33,Commercial Plumbing Fixtures,0,,,,,
5310907c-ceb0-47de-8a27-7f3d76f97f84,WC-1,5ab93e5f-bb9e-4140-8d38-4d37c12dbb33,Commercial Plumbing Fixtures,0,,,,,
36dad617-def4-450f-a634-2053c5c44be0,EWC-2,5ab93e5f-bb9e-4140-8d38-4d37c12dbb33,Commercial Plumbing Fixtures,0,,,,,
bf152c9b-b921-4738-b759-1c0cb3d20177,EWC-1,5ab93e5f-bb9e-4140-8d38-4d37c12dbb33,Commercial Plumbing Fixtures,0,,,,,
1cd90e77-08ad-4b3b-a284-27724a3fc369,MB-1,5ab93e5f-bb9e-4140-8d38-4d37c12dbb33,Commercial Plumbing Fixtures,0,,,,,
