spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
f9c14ce7-3800-410e-9287-481cdcdd89aa,7ea097be-2ffc-4ca7-85d1-ef1e5f436895,,,,,,,"{"kind":"flat","type":"Hood No.","unit":null,"value":"1","category":null}",1,,,Hood No.
18224c52-6a32-4999-81a9-97b751f0c7fa,7ea097be-2ffc-4ca7-85d1-ef1e5f436895,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"GXEW-120-S","category":null}",GXEW-120-S,,,Model
1b689d2f-c006-44ac-922c-4d8c58057e70,7ea097be-2ffc-4ca7-85d1-ef1e5f436895,8f849a97-11fb-48e5-86d7-de5a5abacc0c,Length,,,,,"{"kind":"flat","type":"Length","unit":"IN.","value":"120","category":"Hood Dimensions (IN.)"}",120,IN.,Hood Dimensions (IN.),Length
8c45565b-31fd-40db-be72-da35faa5eb3e,7ea097be-2ffc-4ca7-85d1-ef1e5f436895,cc4503ac-3761-46ad-8235-325191dea98f,Width,,,,,"{"kind":"flat","type":"Width","unit":"IN.","value":"48","category":"Hood Dimensions (IN.)"}",48,IN.,Hood Dimensions (IN.),Width
ac8abafb-6d61-4eae-9972-72dcc8e56110,7ea097be-2ffc-4ca7-85d1-ef1e5f436895,778e1224-58f6-4cb6-af6f-7227bc5c219a,Height,,,,,"{"kind":"flat","type":"Height","unit":"IN.","value":"24","category":"Hood Dimensions (IN.)"}",24,IN.,Hood Dimensions (IN.),Height
64e4586f-44cf-4794-95af-b813600d86b9,7ea097be-2ffc-4ca7-85d1-ef1e5f436895,,,,,,,"{"kind":"flat","type":"Hood Constr.","unit":null,"value":"430 SS WHERE EXPOSED","category":null}",430 SS WHERE EXPOSED,,,Hood Constr.
7fbc5177-e545-412b-bdce-5908fcd3e2ac,7ea097be-2ffc-4ca7-85d1-ef1e5f436895,,,,,,,"{"kind":"flat","type":"Cooking Load / Duty Rating","unit":null,"value":"HEAVY","category":null}",HEAVY,,,Cooking Load / Duty Rating
2bcfe2ff-cae1-4f63-a973-730b31457a99,7ea097be-2ffc-4ca7-85d1-ef1e5f436895,ae7301a4-c7c6-41b3-bb5f-f19d2d1437df,Airflow,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Total CFM","unit":"CFM","value":"2250","category":"Exhaust"}",2250,CFM,Exhaust,Total CFM
3dac6b48-077d-445d-8ec5-6759939fa9cc,7ea097be-2ffc-4ca7-85d1-ef1e5f436895,,,,,,,"{"kind":"flat","type":"Dia.","unit":null,"value":"16","category":"Collar(s)"}",16,,Collar(s),Dia.
bc124811-27cd-45ae-a898-33a3127c383f,7ea097be-2ffc-4ca7-85d1-ef1e5f436895,436ebb8d-e96c-4b05-9e52-601fe0335dea,CFM,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"CFM","unit":"CFM","value":"2250","category":"Collar(s)"}",2250,CFM,Collar(s),CFM
cb557000-81eb-4385-9650-e306512c8f3f,7ea097be-2ffc-4ca7-85d1-ef1e5f436895,,,,,,,"{"kind":"flat","type":"S.P.","unit":null,"value":"0.56","category":"Collar(s)"}",0.56,,Collar(s),S.P.
7ed65313-0ae4-4a1a-be5c-6976d3d41baa,7ea097be-2ffc-4ca7-85d1-ef1e5f436895,,,,,,,"{"kind":"flat","type":"Hanging Weight","unit":"LBS.","value":"381","category":null}",381,LBS.,,Hanging Weight
b8c8a4f9-6ea0-46b7-9ec0-1d09542b230e,7ea097be-2ffc-4ca7-85d1-ef1e5f436895,,,,,,,"{"kind":"flat","type":"Section Location","unit":null,"value":"SINGLE","category":null}",SINGLE,,,Section Location
