package_id,package,equipment_id,equipment_tag,component_type_id,component_type_name,quantity,component_id,component_name,component_model,component_manufacturer_name,bod_manufacturer_name
c2f3ff1f-e930-4e5d-a87e-989fd45c69a7,ELECTRIC KICKSPACE HEATER SCHEDULE,a0775654-a78d-42fa-ae0c-a0c16846d008,KSH,3d63895f-b8c9-4a24-a60a-ea6460f15a2e,Electric Unit Heaters,0,3c90d7ab-de13-4456-b547-0a1c560a55bc,ASKS1001,ASKS1001,Stelpro,Stelpro
7146677d-55fe-4571-9e1b-3624663b542b,VRF SINGLE-PHASE SPLIT-SYSTEM AIR-COOLED AIR CONDITIONING UNITS - CONDENSER SECTION,688051a5-c29f-4d7b-a516-104b0e02aedd,CU-C,6e8977c7-aa28-4436-9fa4-2e23e0d5d07e,VRF Outdoor Units,0,507d223b-28e2-4884-a622-8c8eb4b1630d,ZRUM048GSSO,ZRUM048GSSO,LG,LG
7146677d-55fe-4571-9e1b-3624663b542b,VRF SINGLE-PHASE SPLIT-SYSTEM AIR-COOLED AIR CONDITIONING UNITS - CONDENSER SECTION,cf88b900-4620-4fd4-b038-c6e22aa375c4,CU-B,6e8977c7-aa28-4436-9fa4-2e23e0d5d07e,VRF Outdoor Units,0,24d707d7-24eb-42f3-8893-1faf2050581b,ZRUM036GSSO,ZRUM036GSSO,LG,LG
7146677d-55fe-4571-9e1b-3624663b542b,VRF SINGLE-PHASE SPLIT-SYSTEM AIR-COOLED AIR CONDITIONING UNITS - CONDENSER SECTION,b83e1092-00dc-4771-a1e6-44e1d3c6fab6,CU-A,6e8977c7-aa28-4436-9fa4-2e23e0d5d07e,VRF Outdoor Units,0,776d838b-ce90-41c8-8eda-3fea944af331,ZRUN024GSSO,ZRUN024GSSO,LG,LG
65d9d076-1869-43b6-b981-797ff36bea10,CORRIDOR ROOFTOP UNIT SCHEDULE,72d335d7-8bad-4282-848a-51a587639674,RTU-C2,c9f534b8-3836-487c-b8c4-6faa10e0b1f2,Packaged Rooftop Air-Conditioning Units,0,d5a9a8ec-3660-4843-bc3e-086fd333b37c,ARDR-112-10A-1-J2,ARDR-112-10A-1-J2,LG,LG
65d9d076-1869-43b6-b981-797ff36bea10,CORRIDOR ROOFTOP UNIT SCHEDULE,fff2d48a-e376-4576-b708-4d53f564cc84,RTU-C5,c9f534b8-3836-487c-b8c4-6faa10e0b1f2,Packaged Rooftop Air-Conditioning Units,0,0ca6874b-907a-444d-9aca-f21f2d34f224,ARDR-112-12.5A-1-J2,ARDR-112-12.5A-1-J2,LG,LG
65d9d076-1869-43b6-b981-797ff36bea10,CORRIDOR ROOFTOP UNIT SCHEDULE,f8521db9-f638-48bf-8f7d-9e613755cd1c,RTU-C3,c9f534b8-3836-487c-b8c4-6faa10e0b1f2,Packaged Rooftop Air-Conditioning Units,0,d5a9a8ec-3660-4843-bc3e-086fd333b37c,ARDR-112-10A-1-J2,ARDR-112-10A-1-J2,LG,LG
65d9d076-1869-43b6-b981-797ff36bea10,CORRIDOR ROOFTOP UNIT SCHEDULE,dff8a218-51e5-4a11-ac44-eb4088d26e09,RTU-1,c9f534b8-3836-487c-b8c4-6faa10e0b1f2,Packaged Rooftop Air-Conditioning Units,0,51e29b61-6152-43f0-9a62-29c246ffbf17,KJ120E36R2BFBCE3E1,KJ120E36R2BFBCE3E1,Tempmaster,Tempmaster
65d9d076-1869-43b6-b981-797ff36bea10,CORRIDOR ROOFTOP UNIT SCHEDULE,aae92dec-47fc-4814-b13f-f368bdb65b23,RTU-C1,c9f534b8-3836-487c-b8c4-6faa10e0b1f2,Packaged Rooftop Air-Conditioning Units,0,d5a9a8ec-3660-4843-bc3e-086fd333b37c,ARDR-112-10A-1-J2,ARDR-112-10A-1-J2,LG,LG
65d9d076-1869-43b6-b981-797ff36bea10,CORRIDOR ROOFTOP UNIT SCHEDULE,d3ba8b3f-4c02-4fce-b528-fcfc7f9d104e,RTU-C6,c9f534b8-3836-487c-b8c4-6faa10e0b1f2,Packaged Rooftop Air-Conditioning Units,0,d5a9a8ec-3660-4843-bc3e-086fd333b37c,ARDR-112-10A-1-J2,ARDR-112-10A-1-J2,LG,LG
65d9d076-1869-43b6-b981-797ff36bea10,CORRIDOR ROOFTOP UNIT SCHEDULE,b51fe922-2b36-4153-91bc-35fc5f8815be,RTU-2,c9f534b8-3836-487c-b8c4-6faa10e0b1f2,Packaged Rooftop Air-Conditioning Units,0,11ce90e7-ae24-4bbc-a88a-d59bac012013,KJ090E36R2BFBCE3E1,KJ090E36R2BFBCE3E1,Tempmaster,Tempmaster
65d9d076-1869-43b6-b981-797ff36bea10,CORRIDOR ROOFTOP UNIT SCHEDULE,2d79cadb-4064-4cbd-bc7f-c4adbd4f75f8,RTU-C4,c9f534b8-3836-487c-b8c4-6faa10e0b1f2,Packaged Rooftop Air-Conditioning Units,0,d5a9a8ec-3660-4843-bc3e-086fd333b37c,ARDR-112-10A-1-J2,ARDR-112-10A-1-J2,LG,LG
882aa974-e2c0-4e23-a6dc-d82774155e14,VRF SINGLE-PHASE SPLIT-SYSTEM AIR-COOLED AIR CONDITIONING UNITS - FAN COIL UNIT SECTION,89862267-5896-478e-9aac-44ba537f06d0,FCU-A,a08a70f9-5010-4e72-b96c-3916f4072e32,Fan Coil Units,0,028794eb-2afe-4cd2-98bb-241248b438fb,ZRNU093SJSA,ZRNU093SJSA,LG,LG
882aa974-e2c0-4e23-a6dc-d82774155e14,VRF SINGLE-PHASE SPLIT-SYSTEM AIR-COOLED AIR CONDITIONING UNITS - FAN COIL UNIT SECTION,243d3a9c-5d20-40a4-8e42-87736ddf0c0f,FCU-B,a08a70f9-5010-4e72-b96c-3916f4072e32,Fan Coil Units,0,d76aee5a-d9d1-4f58-9e33-a7dd7f637582,ZRNU183SKSA,ZRNU183SKSA,LG,LG
