spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
e2cab091-da7d-449c-a01e-43f6dd7fc00c,d4aa624a-8be8-4718-9373-4a412f998fc6,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,,,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"LOREN COOK","category":null}",LOREN COOK,,,Manufacturer
73dd6c96-9bf4-461f-87b6-2910dbe46727,d4aa624a-8be8-4718-9373-4a412f998fc6,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"ACE-D","category":null}",ACE-D,,,Model
7686280e-76bb-4806-b385-eeb38fbca914,d4aa624a-8be8-4718-9373-4a412f998fc6,04acb553-3deb-415b-a14b-4f96ac64c580,Air Flow Rate,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"CFM","unit":"CFM","value":"650","category":null}",650,CFM,,CFM
1ca015d0-940f-42bb-bcdb-b10d519b1566,d4aa624a-8be8-4718-9373-4a412f998fc6,137a3897-e753-49fa-93ec-c79a7797249b,Static Pressure,,,,,"{"kind":"flat","type":"ESP","unit":null,"value":"0.40","category":null}",0.40,,,ESP
7239bf5f-442f-4e9e-bdc3-2a4a234e7589,d4aa624a-8be8-4718-9373-4a412f998fc6,f8c7b985-288e-4160-b9f9-f923877ec673,Voltage,,,,,"{"kind":"flat","type":"Voltage","unit":null,"value":"120","category":"Electrical"}",120,,Electrical,Voltage
243a75b1-d6fc-40ae-adb0-db4a2f9e11b1,d4aa624a-8be8-4718-9373-4a412f998fc6,dc025f71-f7e9-4f8b-afe8-776f30a7acc7,Phase,,,,,"{"kind":"flat","type":"Phase","unit":null,"value":"1","category":"Electrical"}",1,,Electrical,Phase
f579db98-4f28-451a-ac82-3665130f17a0,d4aa624a-8be8-4718-9373-4a412f998fc6,7e98a04a-47ea-4c07-811b-f7589ddac738,Motor HP,,,70284fc6-f347-49e1-b657-567b4a3bb6a9,Horsepower,"{"kind":"flat","type":"HP","unit":"HP","value":"0.33","category":"Electrical"}",0.33,HP,Electrical,HP
0d503fb5-36e9-4227-83b6-e80731f76a4d,d4aa624a-8be8-4718-9373-4a412f998fc6,84a460a0-f9b3-4b84-b603-9c7c7f1578c9,Drive Type,,,,,"{"kind":"flat","type":"Drive Type","unit":null,"value":"DIRECT","category":null}",DIRECT,,,Drive Type
eed2c8ce-467a-48cd-b71a-ff8c1a3c109d,d4aa624a-8be8-4718-9373-4a412f998fc6,3dc279b4-5902-4c66-a46d-4c56db623e0d,Bypass Dampers,,,,,"{"kind":"flat","type":"Damper Type","unit":null,"value":"GRAVITY DAMPER","category":null}",GRAVITY DAMPER,,,Damper Type
551e187b-93a6-4ab9-8db4-d5d4c203e5ba,d4aa624a-8be8-4718-9373-4a412f998fc6,77e852f9-8538-4233-9412-f6560777c81e,Mounting Type,,,,,"{"kind":"flat","type":"Arrangement & Mounting","unit":null,"value":"ROOF MOUNT","category":null}",ROOF MOUNT,,,Arrangement & Mounting
0fcbd0d3-44e1-4cd2-9b3f-b550f1097d0c,d4aa624a-8be8-4718-9373-4a412f998fc6,8f165926-9baf-433f-919f-c17f0e352441,Roof Curb,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"Roof Curb","unit":"\"","value":"18","category":"Notes"}",18,",Notes,Roof Curb
829657e3-3f50-4157-b5b2-cabc084f256c,d4aa624a-8be8-4718-9373-4a412f998fc6,,,,,,,"{"kind":"flat","type":"Accessory","unit":null,"value":"Fan Speed Control","category":"Notes"}",Fan Speed Control,,Notes,Accessory
69945cac-4aa2-41f0-83c1-7af568197a6e,d4aa624a-8be8-4718-9373-4a412f998fc6,,,,,,,"{"kind":"flat","type":"Accessory","unit":null,"value":"Disconnect Switch","category":"Notes"}",Disconnect Switch,,Notes,Accessory
313d6b3d-0921-4166-b95d-716a2393e98a,d4aa624a-8be8-4718-9373-4a412f998fc6,,,,,,,"{"kind":"flat","type":"Accessory","unit":null,"value":"24 Hour Mechanical Dial Time Switch","category":"Notes"}",24 Hour Mechanical Dial Time Switch,,Notes,Accessory
