spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
b9477b70-6f40-4651-8fd8-09ac2b6e61aa,846aec6c-d5f0-4f85-bdc3-ce1a79953737,ab685915-020e-4475-9f80-8a2915e81d5c,Air Flow,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Airflow","unit":"CFM","value":"351 - 500","category":null}",351 - 500,CFM,,Airflow
c3b46d2f-956f-45b4-98eb-468661c72919,846aec6c-d5f0-4f85-bdc3-ce1a79953737,,,,,,,"{"kind":"flat","type":"Nom. Size","unit":"IN x IN","value":"24 x 24","category":null}",24 x 24,IN x IN,,Nom. Size
ecac4ad7-109f-4e94-afb9-60b5e1d720ed,846aec6c-d5f0-4f85-bdc3-ce1a79953737,77e852f9-8538-4233-9412-f6560777c81e,Mounting Type,,,,,"{"kind":"flat","type":"Mounting Type","unit":null,"value":"LAY-IN","category":null}",LAY-IN,,,Mounting Type
b7374e86-80d9-431d-90b2-822a748a37b9,846aec6c-d5f0-4f85-bdc3-ce1a79953737,,,,,,,"{"kind":"flat","type":"Rectangular Connection Size","unit":"IN x IN","value":"15 x 15","category":null}",15 x 15,IN x IN,,Rectangular Connection Size
9477ffba-f195-43e1-9c04-a45b22ac7377,846aec6c-d5f0-4f85-bdc3-ce1a79953737,e816f855-ea53-447e-8384-fd46868b4133,Neck Size,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"Round Connection Size","unit":"IN","value":"12","category":null}",12,IN,,Round Connection Size
7133f007-3004-44eb-a7d8-dcc0b37b604c,846aec6c-d5f0-4f85-bdc3-ce1a79953737,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,74df1e98-d237-4dac-a7c1-024d504d41ab,Titus,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"TITUS","category":null}",TITUS,,,Manufacturer
e1e095ee-3ab8-4a01-846a-0ae250ecb273,846aec6c-d5f0-4f85-bdc3-ce1a79953737,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"TDCA-AA","category":null}",TDCA-AA,,,Model
a193a77c-c62e-4430-a785-06f1ca39e6e7,846aec6c-d5f0-4f85-bdc3-ce1a79953737,,,,,,,"{"kind":"flat","type":"Remarks","unit":null,"value":"MODULAR LOUVERED FACE SUPPLY DIFFUSER. ALUMINUM CONSTRUCTION.","category":null}",MODULAR LOUVERED FACE SUPPLY DIFFUSER. ALUMINUM CONSTRUCTION.,,,Remarks
ae45ef24-cf69-48b7-a5ac-5a7ed6438fa8,d08baf00-64ee-4e70-97fe-2010006a2696,ab685915-020e-4475-9f80-8a2915e81d5c,Air Flow,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Airflow","unit":"CFM","value":"0 - 120","category":null}",0 - 120,CFM,,Airflow
ee917b59-f2fb-4fb1-8f69-4755a3562e8f,d08baf00-64ee-4e70-97fe-2010006a2696,,,,,,,"{"kind":"flat","type":"Nom. Size","unit":"IN x IN","value":"12 x 12","category":null}",12 x 12,IN x IN,,Nom. Size
e18063a8-2a5e-4e41-80f0-6615b4f6320d,d08baf00-64ee-4e70-97fe-2010006a2696,77e852f9-8538-4233-9412-f6560777c81e,Mounting Type,8e55b532-2515-4da6-932c-30e3598a6c6c,Surface Mounted,,,"{"kind":"flat","type":"Mounting Type","unit":null,"value":"SURFACE","category":null}",SURFACE,,,Mounting Type
1a0852d4-a499-490b-bba2-cc06531e735d,d08baf00-64ee-4e70-97fe-2010006a2696,,,,,,,"{"kind":"flat","type":"Rectangular Connection Size","unit":"IN x IN","value":"6 x 6","category":null}",6 x 6,IN x IN,,Rectangular Connection Size
bcabeb90-7a58-4896-a3cc-37a5e2d301b1,d08baf00-64ee-4e70-97fe-2010006a2696,e816f855-ea53-447e-8384-fd46868b4133,Neck Size,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"Round Connection Size","unit":"IN","value":"6","category":null}",6,IN,,Round Connection Size
c417fd74-d0be-402b-991d-6294b2fb8813,d08baf00-64ee-4e70-97fe-2010006a2696,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,74df1e98-d237-4dac-a7c1-024d504d41ab,Titus,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"TITUS","category":null}",TITUS,,,Manufacturer
87f05179-310e-4d65-8008-28ec2a8b97d9,d08baf00-64ee-4e70-97fe-2010006a2696,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"TDCA-AA","category":null}",TDCA-AA,,,Model
0bd26725-2c23-4000-83a5-ebd869a89234,d08baf00-64ee-4e70-97fe-2010006a2696,,,,,,,"{"kind":"flat","type":"Remarks","unit":null,"value":"MODULAR LOUVERED FACE SUPPLY DIFFUSER. ALUMINUM CONSTRUCTION AND ALUMINUM PLASTER FRAME. WHERE FD SYMBOL IS INDICATED ON GRILLE IN DRAWINGS USE SIMILAR GRILLE WITH INTEGRAL FIRE DAMPER.","category":null}",MODULAR LOUVERED FACE SUPPLY DIFFUSER. ALUMINUM CONSTRUCTION AND ALUMINUM PLASTER FRAME. WHERE FD SYMBOL IS INDICATED ON GRILLE IN DRAWINGS USE SIMILAR GRILLE WITH INTEGRAL FIRE DAMPER.,,,Remarks
900ba696-05b0-43c0-841a-6118940f8627,b8dc80ac-cb6c-4250-a50d-dd1fd6d1bc78,ab685915-020e-4475-9f80-8a2915e81d5c,Air Flow,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Airflow","unit":"CFM","value":"SEE PLANS","category":null}",SEE PLANS,CFM,,Airflow
