package_id,package,equipment_id,equipment_tag,component_type_id,component_type_name,quantity,component_id,component_name,component_model,component_manufacturer_name,bod_manufacturer_name
ca627093-6e77-4ed9-bf76-94102fe40727,FAN SCHEDULE,8e14111b-afcc-4530-a334-72adabe55646,EF-1,705363ff-26fc-4460-b413-8e1e894bc068,HVAC Fans,1,5aaf1887-882d-4ade-9fe4-ee4697ba0711,SP-A125,SP-A125,Greenheck,Greenheck
ca627093-6e77-4ed9-bf76-94102fe40727,FAN SCHEDULE,2b108a9c-d886-4c48-91c9-1a98cfef67f7,EF-2,705363ff-26fc-4460-b413-8e1e894bc068,HVAC Fans,1,5aaf1887-882d-4ade-9fe4-ee4697ba0711,SP-A125,SP-A125,Greenheck,Greenheck
aa31322d-bbc2-4317-91f8-c08305d4ccbc,FIRE SYSTEM INFORMATION,76a506ad-e742-4131-8e93-b49f3321bc7c,FSS-1,b9d297c0-e088-4fa2-855d-029491de5baf,Fire-Extinguishing Systems,0,8372358a-37f5-4572-99ea-2703d0bbfe5b,R-102 WET CHEMICAL,R-102 WET CHEMICAL,ANSUL,ANSUL
aa31322d-bbc2-4317-91f8-c08305d4ccbc,FIRE SYSTEM INFORMATION,64a4b0eb-9f08-42e1-a1dc-3413bea19b4a,FSS-2,b9d297c0-e088-4fa2-855d-029491de5baf,Fire-Extinguishing Systems,0,8372358a-37f5-4572-99ea-2703d0bbfe5b,R-102 WET CHEMICAL,R-102 WET CHEMICAL,ANSUL,ANSUL
348fe923-4c05-4833-8b82-aba4ee8de7aa,AIR DEVICE SCHEDULE,b8dc80ac-cb6c-4250-a50d-dd1fd6d1bc78,A,8102129d-90c1-4eba-9f1e-4ade21100199,"Diffusers, Registers, and Grilles",0,28e0b099-fcde-4017-96bd-c9372c09811b,300FL,300FL,Titus,Titus
348fe923-4c05-4833-8b82-aba4ee8de7aa,AIR DEVICE SCHEDULE,846aec6c-d5f0-4f85-bdc3-ce1a79953737,D,8102129d-90c1-4eba-9f1e-4ade21100199,"Diffusers, Registers, and Grilles",0,b875f28f-6d47-4f03-a02d-971198700d46,TDCA-AA,TDCA-AA,Titus,Titus
348fe923-4c05-4833-8b82-aba4ee8de7aa,AIR DEVICE SCHEDULE,d08baf00-64ee-4e70-97fe-2010006a2696,G,8102129d-90c1-4eba-9f1e-4ade21100199,"Diffusers, Registers, and Grilles",0,b875f28f-6d47-4f03-a02d-971198700d46,TDCA-AA,TDCA-AA,Titus,Titus
19d5746b-51f3-4403-bec5-d7c102f1db8f,HOOD INFORMATION,7ea097be-2ffc-4ca7-85d1-ef1e5f436895,HOOD 1,8f92fa9e-a43e-4c81-96af-309015fb20cc,Type I Kitchen Hoods,0,,,,,
4ee76caf-91b0-40c3-b1a1-a95afda2dc4c,Direct Drive Upblast Centrifugal Roof Exhaust Fan,900887fa-ee8d-4839-b22c-fe8e03ad94d9,KEF-1,705363ff-26fc-4460-b413-8e1e894bc068,HVAC Fans,0,59448aef-cbbc-478d-add8-ef4ca8c4f3a2,CUE-160-VG,CUE-160-VG,Greenheck,Greenheck
4ee76caf-91b0-40c3-b1a1-a95afda2dc4c,Direct Drive Upblast Centrifugal Roof Exhaust Fan,488fc4bd-327a-47d7-91c6-d7250c8cc9fe,KEF-2,705363ff-26fc-4460-b413-8e1e894bc068,HVAC Fans,0,0a9ac02a-6a18-413c-a1c3-fd4e1f8bd7e7,CUE-200-VG,CUE-200-VG,Greenheck,Greenheck
9bc15785-9ffe-42ed-8ace-28d265e34adb,Heating Specifications,5f441eb7-a36d-4b2d-b2df-9f60662e5355,RT-40-8.5L-C-G0,5709e575-3973-4c17-9dd1-6fc5767dd0d9,Packaged Outdoor HVAC Equipment,0,05f0d9f4-01ee-4ba3-942a-7cb0f26c72c1,PACKAGED DX,PACKAGED DX,Greenheck,Greenheck
