spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
c5a99c16-d175-4d13-be70-856d7c8f6486,ca52ac55-a9c7-452f-b619-28c915a3bfaf,cc4503ac-3761-46ad-8235-325191dea98f,Width,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"Width","unit":"INCHES","value":"12","category":"Dimensions"}",12,INCHES,Dimensions,Width
4ec56151-e780-4bbc-8474-46905b0a90ff,ca52ac55-a9c7-452f-b619-28c915a3bfaf,778e1224-58f6-4cb6-af6f-7227bc5c219a,Height,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"Height","unit":"INCHES","value":"12","category":"Dimensions"}",12,INCHES,Dimensions,Height
7f580a77-5931-4adc-aa01-2ba71999e66e,ca52ac55-a9c7-452f-b619-28c915a3bfaf,,,,,55d4740f-1ada-4220-9d87-55fb1d417e14,inches of water gauge,"{"kind":"flat","type":"MAX SP DROP","unit":"IN. WG","value":"0.1","category":null}",0.1,IN. WG,,MAX SP DROP
da93980d-9886-4532-8420-e36440895b08,ca52ac55-a9c7-452f-b619-28c915a3bfaf,,,,,,,"{"kind":"flat","type":"COMMENTS","unit":null,"value":"1, 2","category":null}","1, 2",,,COMMENTS
81fb580f-251e-4684-937d-6f41c32b5966,ca52ac55-a9c7-452f-b619-28c915a3bfaf,,,,,,,"{"kind":"flat","type":"Model Basis","unit":null,"value":"GREENHECK ESD-635","category":null}",GREENHECK ESD-635,,,Model Basis
82aafd35-958f-45d0-9301-815495b132f6,ca52ac55-a9c7-452f-b619-28c915a3bfaf,,,,,,,"{"kind":"flat","type":"Feature","unit":null,"value":"WITH INSECT SCREEN","category":null}",WITH INSECT SCREEN,,,Feature
386daf8a-cf3c-469f-a7c6-074caa887822,ca52ac55-a9c7-452f-b619-28c915a3bfaf,f7ee43b0-fc36-44a2-9a18-d962b4a2ea15,Corrosion Resistance,,,,,"{"kind":"flat","type":"Finish","unit":null,"value":"PAINTED PER THE ARCHITECT OR CUSTOM COLOR PAINT/FINISH TO BE SELECTED BY THE ARCHITECT","category":null}",PAINTED PER THE ARCHITECT OR CUSTOM COLOR PAINT/FINISH TO BE SELECTED BY THE ARCHITECT,,,Finish
585937f9-fa24-41ab-8a5c-b881acc67ddc,f5ebf50a-24b0-4a3a-b690-779f8edaca67,cc4503ac-3761-46ad-8235-325191dea98f,Width,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"Width","unit":"INCHES","value":"48","category":"Dimensions"}",48,INCHES,Dimensions,Width
92119fd4-cf21-4b2e-9a56-0d61f7902d5d,f5ebf50a-24b0-4a3a-b690-779f8edaca67,778e1224-58f6-4cb6-af6f-7227bc5c219a,Height,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"Height","unit":"INCHES","value":"48","category":"Dimensions"}",48,INCHES,Dimensions,Height
f5546b15-4ccf-4614-acf9-489d14a750d4,f5ebf50a-24b0-4a3a-b690-779f8edaca67,,,,,55d4740f-1ada-4220-9d87-55fb1d417e14,inches of water gauge,"{"kind":"flat","type":"MAX SP DROP","unit":"IN. WG","value":"0.1","category":null}",0.1,IN. WG,,MAX SP DROP
ce6ef6c6-4979-44c7-bcd0-c469c477ee35,f5ebf50a-24b0-4a3a-b690-779f8edaca67,,,,,,,"{"kind":"flat","type":"COMMENTS","unit":null,"value":"1, 2","category":null}","1, 2",,,COMMENTS
c993614b-8356-4781-829d-401ad5c94685,f5ebf50a-24b0-4a3a-b690-779f8edaca67,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,adcf9796-b4e4-4354-bac0-977aae9882fc,Greenheck,,,"{"kind":"flat","type":"Model Basis","unit":null,"value":"GREENHECK ESD-635","category":null}",GREENHECK ESD-635,,,Model Basis
67a1e6b3-6d62-4829-9285-46dfb99ef2ae,f5ebf50a-24b0-4a3a-b690-779f8edaca67,,,,,,,"{"kind":"flat","type":"Feature","unit":null,"value":"WITH INSECT SCREEN","category":null}",WITH INSECT SCREEN,,,Feature
