spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
e70017d4-74da-4830-a5df-703d61cadefa,e0d95525-3d90-4ffa-8f46-ffd2bde53803,e11be0e2-9f03-4e7f-8463-61ca9d95ea83,Weather Protection,0d3c0602-2a95-4313-8bcc-e0edb35b819d,Drainable Blade,,,"{"kind":"flat","type":"Description","unit":null,"value":"Drainable Blade Louver","category":null}",Drainable Blade Louver,,,Description
9e9fff0f-6a31-4bce-9332-8ca34e30c548,e0d95525-3d90-4ffa-8f46-ffd2bde53803,cc4503ac-3761-46ad-8235-325191dea98f,Width,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"Width","unit":"\"","value":"120","category":"Size"}",120,",Size,Width
e79bf6b8-ba62-495c-a639-f0c3b5dfcb5f,e0d95525-3d90-4ffa-8f46-ffd2bde53803,778e1224-58f6-4cb6-af6f-7227bc5c219a,Height,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"Height","unit":"\"","value":"20","category":"Size"}",20,",Size,Height
5fd1cbc0-4d80-452d-a7c0-d6e2856b1dad,e0d95525-3d90-4ffa-8f46-ffd2bde53803,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,adcf9796-b4e4-4354-bac0-977aae9882fc,Greenheck,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"Greenheck Fan Corp.","category":null}",Greenheck Fan Corp.,,,Manufacturer
df36b9e5-d9a1-41c4-b0dc-3a7df13f1623,e0d95525-3d90-4ffa-8f46-ffd2bde53803,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"ESD-635","category":null}",ESD-635,,,Model
dae8a5b2-14a7-4279-90a0-a76b672c652a,e0d95525-3d90-4ffa-8f46-ffd2bde53803,,,,,,,"{"kind":"flat","type":"Note 1","unit":null,"value":"EQUIPMENT OF EQUAL QUALITY AND PERFORMANCE MAY BE SUBSTITUTED WITH PRIOR APPROVAL.","category":"Notes"}",EQUIPMENT OF EQUAL QUALITY AND PERFORMANCE MAY BE SUBSTITUTED WITH PRIOR APPROVAL.,,Notes,Note 1
49ec292a-1481-4593-b19d-0dcc86256a38,e0d95525-3d90-4ffa-8f46-ffd2bde53803,,,,,,,"{"kind":"flat","type":"Note 2","unit":null,"value":"PROVIDE WITH BIRD SCREEN.","category":"Notes"}",PROVIDE WITH BIRD SCREEN.,,Notes,Note 2
726c855b-5b7b-4028-b2da-e03178b2f64f,e0d95525-3d90-4ffa-8f46-ffd2bde53803,cb8c6b90-9701-476a-87e6-2e3c919b1050,Control Type,3fcc1e70-c09a-4d26-8489-a44b5f40c3ee,Modulating Damper,,,"{"kind":"flat","type":"Note 3","unit":null,"value":"PROVIDE MOTORIZED DAMPER WITH 24V ACTUATOR.","category":"Notes"}",PROVIDE MOTORIZED DAMPER WITH 24V ACTUATOR.,,Notes,Note 3
d39494ce-995c-4cf5-b535-0e3a4265f41e,99c1e232-cf0d-488b-a327-4b4ed5a0b4f0,e11be0e2-9f03-4e7f-8463-61ca9d95ea83,Weather Protection,0d3c0602-2a95-4313-8bcc-e0edb35b819d,Drainable Blade,,,"{"kind":"flat","type":"Description","unit":null,"value":"Drainable Blade Louver","category":null}",Drainable Blade Louver,,,Description
03e0508c-acda-4903-8bc3-1d86d940da47,99c1e232-cf0d-488b-a327-4b4ed5a0b4f0,cc4503ac-3761-46ad-8235-325191dea98f,Width,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"Width","unit":"\"","value":"120","category":"Size"}",120,",Size,Width
0adfcb32-c0e4-47ed-bb54-fdc3dbb4c00a,99c1e232-cf0d-488b-a327-4b4ed5a0b4f0,778e1224-58f6-4cb6-af6f-7227bc5c219a,Height,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"Height","unit":"\"","value":"20","category":"Size"}",20,",Size,Height
97cc3b2d-0053-4e1d-a00f-9138d077a074,99c1e232-cf0d-488b-a327-4b4ed5a0b4f0,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,adcf9796-b4e4-4354-bac0-977aae9882fc,Greenheck,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"Greenheck Fan Corp.","category":null}",Greenheck Fan Corp.,,,Manufacturer
8130572c-870e-4786-bbbb-de865be5b025,99c1e232-cf0d-488b-a327-4b4ed5a0b4f0,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"ESD-635","category":null}",ESD-635,,,Model
20ef2be9-cf81-4fc6-ad0f-4d08c716fed2,99c1e232-cf0d-488b-a327-4b4ed5a0b4f0,,,,,,,"{"kind":"flat","type":"Note 1","unit":null,"value":"EQUIPMENT OF EQUAL QUALITY AND PERFORMANCE MAY BE SUBSTITUTED WITH PRIOR APPROVAL.","category":"Notes"}",EQUIPMENT OF EQUAL QUALITY AND PERFORMANCE MAY BE SUBSTITUTED WITH PRIOR APPROVAL.,,Notes,Note 1
aaff8ed3-3c8f-4875-b4ba-24524f95563e,99c1e232-cf0d-488b-a327-4b4ed5a0b4f0,,,,,,,"{"kind":"flat","type":"Note 2","unit":null,"value":"PROVIDE WITH BIRD SCREEN.","category":"Notes"}",PROVIDE WITH BIRD SCREEN.,,Notes,Note 2
