spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
bb7a5912-29ab-4e6a-892a-d32744539914,e4e6ac32-26b7-4106-a3ae-b508e83daef2,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,3b0e25f1-62a8-4729-9c74-5c33cf37faa8,Qmark,,,"{"kind":"flat","type":"Make","unit":null,"value":"QMARK","category":null}",QMARK,,,Make
5dcc807b-40f2-4c76-94cf-aec2814ac58e,e4e6ac32-26b7-4106-a3ae-b508e83daef2,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"2513NW","category":null}",2513NW,,,Model
ffe317fa-576f-44c2-8aad-ba74a481dccf,e4e6ac32-26b7-4106-a3ae-b508e83daef2,8ef1672c-61da-4d76-a7c7-4f0c98c6c579,Unit Configuration,,,,,"{"kind":"flat","type":"Arrangement","unit":null,"value":"BASEBOARD","category":null}",BASEBOARD,,,Arrangement
9f3b470a-e212-4ab2-9503-670adbfc1ef8,e4e6ac32-26b7-4106-a3ae-b508e83daef2,,,,,b4146944-e490-4de3-bd2a-da7d7990c7d5,British Thermal Units per Hour,"{"kind":"flat","type":"BTU/HR","unit":"BTU/HR","value":"2560","category":"Coil Data"}",2560,BTU/HR,Coil Data,BTU/HR
647d17da-fe76-480b-be83-4db5676121fa,e4e6ac32-26b7-4106-a3ae-b508e83daef2,,,,,ab4c65f8-35eb-4515-8e25-a11162dea7cc,Watts,"{"kind":"flat","type":"WATTS","unit":"WATTS","value":"750","category":"Coil Data"}",750,WATTS,Coil Data,WATTS
446c7160-67a9-4bf9-8797-0f4b1b461774,e4e6ac32-26b7-4106-a3ae-b508e83daef2,,,,,c784fddb-de81-ee74-4bb2-eeefe0d7b171,Amperes,"{"kind":"flat","type":"AMP","unit":"AMP","value":"6.3","category":"Electrical"}",6.3,AMP,Electrical,AMP
6e8a1e60-055b-4ede-a003-ed136cb16632,e4e6ac32-26b7-4106-a3ae-b508e83daef2,dc025f71-f7e9-4f8b-afe8-776f30a7acc7,Phase,,,,,"{"kind":"flat","type":"VOLT/PH","unit":"VOLT/PH","value":"120/1","category":"Electrical"}",120/1,VOLT/PH,Electrical,VOLT/PH
5c45272b-28ff-4e4e-b0e9-1e23c598947a,e4e6ac32-26b7-4106-a3ae-b508e83daef2,8f849a97-11fb-48e5-86d7-de5a5abacc0c,Length,,,,,"{"kind":"flat","type":"Length","unit":"IN.","value":"36","category":"Dimensions"}",36,IN.,Dimensions,Length
3c9bab9a-42f5-4e8c-894f-0e0a83f70d65,e4e6ac32-26b7-4106-a3ae-b508e83daef2,cc4503ac-3761-46ad-8235-325191dea98f,Width,,,,,"{"kind":"flat","type":"Width","unit":"IN.","value":"3","category":"Dimensions"}",3,IN.,Dimensions,Width
085a3145-1998-4856-897e-a7f13f068419,e4e6ac32-26b7-4106-a3ae-b508e83daef2,778e1224-58f6-4cb6-af6f-7227bc5c219a,Height,,,,,"{"kind":"flat","type":"Height","unit":"IN.","value":"7","category":"Dimensions"}",7,IN.,Dimensions,Height
c26b96f6-32c4-41dc-8af9-f37c73844125,e4e6ac32-26b7-4106-a3ae-b508e83daef2,,,,,,,"{"kind":"flat","type":"WT.","unit":"LBS.","value":"7.5","category":null}",7.5,LBS.,,WT.
da5e2122-7c75-4fc4-9ac7-56a22b37688a,e4e6ac32-26b7-4106-a3ae-b508e83daef2,,,,,,,"{"kind":"flat","type":"Notes","unit":null,"value":"1,2","category":null}","1,2",,,Notes
8fb6b13e-2a33-4e80-93f1-51757d58013b,cb8f9f44-76ac-4ede-b07b-ad6c49f28629,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,3b0e25f1-62a8-4729-9c74-5c33cf37faa8,Qmark,,,"{"kind":"flat","type":"Make","unit":null,"value":"QMARK","category":null}",QMARK,,,Make
4890fe13-43e8-4361-bcc4-34b15803f268,cb8f9f44-76ac-4ede-b07b-ad6c49f28629,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"2516NW","category":null}",2516NW,,,Model
3d77c495-f5c7-4ec7-ac21-2fb5bc55a52f,cb8f9f44-76ac-4ede-b07b-ad6c49f28629,8ef1672c-61da-4d76-a7c7-4f0c98c6c579,Unit Configuration,,,,,"{"kind":"flat","type":"Arrangement","unit":null,"value":"BASEBOARD","category":null}",BASEBOARD,,,Arrangement
343d6d1d-b5c0-44b0-b371-de108407a369,cb8f9f44-76ac-4ede-b07b-ad6c49f28629,,,,,b4146944-e490-4de3-bd2a-da7d7990c7d5,British Thermal Units per Hour,"{"kind":"flat","type":"BTU/HR","unit":"BTU/HR","value":"4800","category":"Coil Data"}",4800,BTU/HR,Coil Data,BTU/HR
033d71fc-42a8-4650-859d-d1126aed3ecd,cb8f9f44-76ac-4ede-b07b-ad6c49f28629,,,,,ab4c65f8-35eb-4515-8e25-a11162dea7cc,Watts,"{"kind":"flat","type":"WATTS","unit":"WATTS","value":"1500","category":"Coil Data"}",1500,WATTS,Coil Data,WATTS
fd1d40b3-bb86-43b9-b9cc-c9dd53471d75,cb8f9f44-76ac-4ede-b07b-ad6c49f28629,,,,,c784fddb-de81-ee74-4bb2-eeefe0d7b171,Amperes,"{"kind":"flat","type":"AMP","unit":"AMP","value":"12.6","category":"Electrical"}",12.6,AMP,Electrical,AMP
0b33a9bb-5092-4a98-bd30-cbfbf0ae7e3f,cb8f9f44-76ac-4ede-b07b-ad6c49f28629,,,,,,,"{"kind":"flat","type":"VOLT/PH","unit":"VOLT/PH","value":"120/1","category":"Electrical"}",120/1,VOLT/PH,Electrical,VOLT/PH
700c09ff-f563-4fd0-acce-0ef07a881e44,cb8f9f44-76ac-4ede-b07b-ad6c49f28629,8f849a97-11fb-48e5-86d7-de5a5abacc0c,Length,,,,,"{"kind":"flat","type":"Length","unit":"IN.","value":"72","category":"Dimensions"}",72,IN.,Dimensions,Length
83ee5353-fb82-436f-89c4-442395e24733,cb8f9f44-76ac-4ede-b07b-ad6c49f28629,cc4503ac-3761-46ad-8235-325191dea98f,Width,,,,,"{"kind":"flat","type":"Width","unit":"IN.","value":"3","category":"Dimensions"}",3,IN.,Dimensions,Width
5e3dfc79-f67c-48b0-bfcd-a728894aa5a5,cb8f9f44-76ac-4ede-b07b-ad6c49f28629,778e1224-58f6-4cb6-af6f-7227bc5c219a,Height,,,,,"{"kind":"flat","type":"Height","unit":"IN.","value":"7","category":"Dimensions"}",7,IN.,Dimensions,Height
b84bce8d-4d3f-467e-82c5-38f8de60fd4c,cb8f9f44-76ac-4ede-b07b-ad6c49f28629,,,,,,,"{"kind":"flat","type":"WT.","unit":"LBS.","value":"14","category":null}",14,LBS.,,WT.
637c082f-6983-4f9f-9dea-d0b9170caeff,cb8f9f44-76ac-4ede-b07b-ad6c49f28629,,,,,,,"{"kind":"flat","type":"Notes","unit":null,"value":"1,2","category":null}","1,2",,,Notes
