spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
eb2cf7fa-debc-4d8a-a0d2-a21054e7a968,b3a42bd3-bc02-41ea-ae2b-348f3893731a,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,57a67328-5248-424d-9219-30625f98a717,Lochinvar,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"Lochinvar","category":null}",Lochinvar,,,Manufacturer
7e89cbf1-c04c-49e2-a43d-cedc08229430,b3a42bd3-bc02-41ea-ae2b-348f3893731a,,,,,,,"{"kind":"flat","type":"Model No.","unit":null,"value":"FTX600","category":null}",FTX600,,,Model No.
53eece57-e6ad-4b16-b96e-96fb8db6a74c,b3a42bd3-bc02-41ea-ae2b-348f3893731a,9f6ca6a5-25e9-4e99-82bb-48689827b16d,Location,,,,,"{"kind":"flat","type":"Location","unit":null,"value":"TBD","category":null}",TBD,,,Location
885ae5e9-1067-4063-8119-2fe7f37a8752,b3a42bd3-bc02-41ea-ae2b-348f3893731a,83366f87-b79f-405b-9781-fa6362d82445,Input,,,ebda520d-e31a-0838-4289-80ae9982b006,Thousand BTU per Hour,"{"kind":"flat","type":"Input","unit":"MBH","value":"600","category":null}",600,MBH,,Input
ab81c397-9ded-4c66-a44b-ec0a1e0b7b6a,b3a42bd3-bc02-41ea-ae2b-348f3893731a,2d2ae19d-c0d6-41f1-a2c0-2a2b97a70745,Heating Capacity,,,ebda520d-e31a-0838-4289-80ae9982b006,Thousand BTU per Hour,"{"kind":"flat","type":"Output","unit":"MBH","value":"585","category":null}",585,MBH,,Output
8d705d0a-b76a-4990-896b-25cb777ad33e,b3a42bd3-bc02-41ea-ae2b-348f3893731a,72d2c6b5-55ce-47d8-bfa4-a680810384d7,Water Flow Rate,,,b1dbcb0d-fbe5-499b-a2f0-8d4c6ac9d120,Gallons per Minute,"{"kind":"flat","type":"Flow","unit":"GPM","value":"105","category":"Hot Water (30% P.G.)"}",105,GPM,Hot Water (30% P.G.),Flow
c51f9970-46f1-44e9-af40-76d6ea968d36,b3a42bd3-bc02-41ea-ae2b-348f3893731a,00db6215-55f3-48dd-973e-ae6418c8d547,Pressure Drop,,,,,"{"kind":"flat","type":"Pressure Drop","unit":"\"WC","value":"TBD","category":"Hot Water (30% P.G.)"}",TBD,"WC,Hot Water (30% P.G.),Pressure Drop
ec93ce55-4e5f-4dde-9ebd-2ea94f573024,b3a42bd3-bc02-41ea-ae2b-348f3893731a,,,,,74d20bbe-dc1e-4477-ad2e-b9a7abbcf136,Degrees Fahrenheit,"{"kind":"flat","type":"EWT","unit":"°F","value":"TBD","category":"Hot Water (30% P.G.)"}",TBD,°F,Hot Water (30% P.G.),EWT
cba7c39c-ad4b-4871-b3a2-7a91ffe51c95,b3a42bd3-bc02-41ea-ae2b-348f3893731a,,,,,74d20bbe-dc1e-4477-ad2e-b9a7abbcf136,Degrees Fahrenheit,"{"kind":"flat","type":"LWT","unit":"°F","value":"TBD","category":"Hot Water (30% P.G.)"}",TBD,°F,Hot Water (30% P.G.),LWT
dddedf85-d7c2-4f51-8ba7-828fdc7fc20a,b3a42bd3-bc02-41ea-ae2b-348f3893731a,470d59ad-53da-44bf-b4da-2133ebdb95a5,Power,,,,,"{"kind":"flat","type":"Power","unit":"V/PH/HZ","value":"TBD","category":"Electrical"}",TBD,V/PH/HZ,Electrical,Power
62f26473-cd40-48f6-8060-f06ddd566fff,b3a42bd3-bc02-41ea-ae2b-348f3893731a,,,,,,,"{"kind":"flat","type":"MCA","unit":null,"value":"TBD","category":"Electrical"}",TBD,,Electrical,MCA
2dab8c7a-4ec9-4f63-9a8b-ef00a592a28c,b3a42bd3-bc02-41ea-ae2b-348f3893731a,,,,,,,"{"kind":"flat","type":"MOCP","unit":null,"value":"TBD","category":"Electrical"}",TBD,,Electrical,MOCP
c6d84d2e-5ad9-48e9-817f-973b6f1f387e,b3a42bd3-bc02-41ea-ae2b-348f3893731a,,,,,,,"{"kind":"flat","type":"Pump Requirement","unit":null,"value":"Provide inline boiler pump. Refer to 'Hot Water Pump Schedule.'","category":"Notes"}",Provide inline boiler pump. Refer to 'Hot Water Pump Schedule.',,Notes,Pump Requirement
265e0540-5443-4f31-a25f-136023fb180b,b3a42bd3-bc02-41ea-ae2b-348f3893731a,1ff1673c-6c97-4427-918e-4ac97b340653,Control Features,,,,,"{"kind":"flat","type":"Feature","unit":null,"value":"Provide with low-water cutoff with manual reset and test","category":"Notes"}",Provide with low-water cutoff with manual reset and test,,Notes,Feature
265f8d73-7e61-4be7-904e-6c8081323d6c,b3a42bd3-bc02-41ea-ae2b-348f3893731a,1ff1673c-6c97-4427-918e-4ac97b340653,Control Features,,,,,"{"kind":"flat","type":"Feature","unit":null,"value":"Provide condensate neutralization kit.","category":"Notes"}",Provide condensate neutralization kit.,,Notes,Feature
