spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
d19820b4-af1d-4228-9c5a-c81b5b43d8d9,ab5df637-946c-4f45-8de7-0692356660f3,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,74df1e98-d237-4dac-a7c1-024d504d41ab,Titus,,,"{"kind":"flat","type":"MANUF.","unit":null,"value":"TITUS","category":null}",TITUS,,,MANUF.
b3958395-f9ca-4903-86eb-57c40b63bce5,ab5df637-946c-4f45-8de7-0692356660f3,,,,,,,"{"kind":"flat","type":"CATALOG #","unit":null,"value":"OMNI","category":null}",OMNI,,,CATALOG #
33a7457a-0696-49f6-b506-4222b01b9f94,ab5df637-946c-4f45-8de7-0692356660f3,,,,,,,"{"kind":"flat","type":"FIXTURE DESCRIPTION","unit":null,"value":"24x24 SUPPLY GRILLE","category":null}",24x24 SUPPLY GRILLE,,,FIXTURE DESCRIPTION
04ae1eee-fd7e-4c48-84f7-ec4229dd5987,ab5df637-946c-4f45-8de7-0692356660f3,,,,,,,"{"kind":"flat","type":"NECK SIZE","unit":null,"value":"SEE PLAN","category":null}",SEE PLAN,,,NECK SIZE
06588210-7a26-446b-9b0d-63a592be23ac,ab5df637-946c-4f45-8de7-0692356660f3,,,,,,,"{"kind":"flat","type":"REMARKS","unit":null,"value":"ALUMINUM, BORDER TYPE 1 IN GYP. BD. CLG. PAINTED BLACK TO MATCH CEILING WHERE CEILING IS NOT WHITE, REF ARCH. SHEETS.","category":null}","ALUMINUM, BORDER TYPE 1 IN GYP. BD. CLG. PAINTED BLACK TO MATCH CEILING WHERE CEILING IS NOT WHITE, REF ARCH. SHEETS.",,,REMARKS
2c59271d-dfb4-4fad-a9b9-f5cbdef7db43,b5f37877-5a45-4a9a-9592-f16d8ac43c6d,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,74df1e98-d237-4dac-a7c1-024d504d41ab,Titus,,,"{"kind":"flat","type":"MANUF.","unit":null,"value":"TITUS","category":null}",TITUS,,,MANUF.
71c3798b-f35f-480c-bdec-1dc68fbc6219,b5f37877-5a45-4a9a-9592-f16d8ac43c6d,,,,,,,"{"kind":"flat","type":"CATALOG #","unit":null,"value":"50F","category":null}",50F,,,CATALOG #
e1581b0a-286b-4d36-b5a0-a6771e8dca04,b5f37877-5a45-4a9a-9592-f16d8ac43c6d,,,,,,,"{"kind":"flat","type":"FIXTURE DESCRIPTION","unit":null,"value":"24x24 RETURN GRILLE","category":null}",24x24 RETURN GRILLE,,,FIXTURE DESCRIPTION
c286b79e-6836-4366-bbe4-4098b9d43915,b5f37877-5a45-4a9a-9592-f16d8ac43c6d,e816f855-ea53-447e-8384-fd46868b4133,Neck Size,,,,,"{"kind":"flat","type":"NECK SIZE","unit":null,"value":"SEE PLAN","category":null}",SEE PLAN,,,NECK SIZE
16246d6d-178f-4f92-80bc-64962036afeb,b5f37877-5a45-4a9a-9592-f16d8ac43c6d,,,,,,,"{"kind":"flat","type":"REMARKS","unit":null,"value":"EGGCRATE, BORDER TYPE 1","category":null}","EGGCRATE, BORDER TYPE 1",,,REMARKS
