spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
60a985b7-5ff2-4d85-b378-db6032901e53,124055ae-e802-4fce-9574-1194b9e72ef3,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,,,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"CONDAIR","category":null}",CONDAIR,,,Manufacturer
03946948-ea82-4860-aa14-e0117f425d08,124055ae-e802-4fce-9574-1194b9e72ef3,,,,,,,"{"kind":"flat","type":"Model #","unit":null,"value":"US-20","category":null}",US-20,,,Model #
730b448a-c1b9-4648-9c63-507de25a751e,124055ae-e802-4fce-9574-1194b9e72ef3,,,,,,,"{"kind":"flat","type":"Design Moisture Capacity","unit":"LBS/RH","value":"10","category":null}",10,LBS/RH,,Design Moisture Capacity
f3b0f90a-f83e-4f29-9c9b-bf59563af2d2,124055ae-e802-4fce-9574-1194b9e72ef3,,,,,,,"{"kind":"flat","type":"Maximum Moisture Capacity","unit":"LBS/RH","value":"20","category":null}",20,LBS/RH,,Maximum Moisture Capacity
95519c01-d476-4909-9692-880b88a8a2bc,124055ae-e802-4fce-9574-1194b9e72ef3,,,,,,,"{"kind":"flat","type":"Location / Service","unit":null,"value":"PHARMACY","category":null}",PHARMACY,,,Location / Service
18bfb716-90dc-41b1-8797-33d012836a5e,124055ae-e802-4fce-9574-1194b9e72ef3,,,,,,,"{"kind":"flat","type":"FLA","unit":null,"value":"-","category":"Electrical Requirements"}",-,,Electrical Requirements,FLA
192522f8-2b00-4260-83b5-5edcc2662663,124055ae-e802-4fce-9574-1194b9e72ef3,,,,,,,"{"kind":"flat","type":"MCA","unit":null,"value":"6.0","category":"Electrical Requirements"}",6.0,,Electrical Requirements,MCA
4cd21d8e-fb3f-427f-bf6d-43242fdf0780,124055ae-e802-4fce-9574-1194b9e72ef3,,,,,,,"{"kind":"flat","type":"MOCP","unit":null,"value":"15","category":"Electrical Requirements"}",15,,Electrical Requirements,MOCP
bbe8bdc9-c956-44e0-8c2a-8bf765f4d38d,124055ae-e802-4fce-9574-1194b9e72ef3,f8c7b985-288e-4160-b9f9-f923877ec673,Voltage,,,1385179c-3960-925e-1168-57acc1c87378,Volt,"{"kind":"flat","type":"Voltage","unit":"V","value":"120","category":"Electrical Requirements"}",120,V,Electrical Requirements,Voltage
24e2bbd2-c13d-40f7-952c-7c1bfc6781da,124055ae-e802-4fce-9574-1194b9e72ef3,dc025f71-f7e9-4f8b-afe8-776f30a7acc7,Phase,,,48448411-f919-5e27-f453-70f4ef41c6be,pH,"{"kind":"flat","type":"Phase","unit":"Ph","value":"1","category":"Electrical Requirements"}",1,Ph,Electrical Requirements,Phase
af595021-8d05-4fe7-9f10-dea0a45f316a,124055ae-e802-4fce-9574-1194b9e72ef3,2da9ea27-8c84-4868-809b-002ec08f6315,Weight,,,fe46f69d-dd77-9a0f-5dc4-1ce604c97ea9,Pound,"{"kind":"flat","type":"Weight","unit":"LBS","value":"500","category":null}",500,LBS,,Weight
15627ff2-fbe3-4c67-8331-b186bc176b4d,124055ae-e802-4fce-9574-1194b9e72ef3,,,,,,,"{"kind":"flat","type":"Remarks","unit":null,"value":"1,2,3,4,5","category":null}","1,2,3,4,5",,,Remarks
