spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
b495fe36-8984-4b6d-8dd2-df051e21d73b,6eed5f81-e49c-4973-ac65-124cfa858a70,,,,,,,"{"kind":"flat","type":"Throat Velocity","unit":"FPM","value":"440","category":null}",440,FPM,,Throat Velocity
66fe8e19-9c20-48ee-a1fe-3c899dacdf7f,6eed5f81-e49c-4973-ac65-124cfa858a70,,,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"Curb Height","unit":"INCHES","value":"18","category":null}",18,INCHES,,Curb Height
a39ecd34-b609-48be-aa38-7293ebdd4edd,6eed5f81-e49c-4973-ac65-124cfa858a70,,,,,,,"{"kind":"flat","type":"Model Number","unit":null,"value":"FGI-18X18","category":null}",FGI-18X18,,,Model Number
c27e851f-fbd7-41ea-84a5-0f995083fe2f,6eed5f81-e49c-4973-ac65-124cfa858a70,,,,,,,"{"kind":"flat","type":"System Served","unit":null,"value":"C121 - SCIENCE LAB","category":null}",C121 - SCIENCE LAB,,,System Served
638c91ac-c7da-4459-9c45-c41e91b77667,6eed5f81-e49c-4973-ac65-124cfa858a70,61fb03d9-ca9b-4bee-9010-d88c17d2fb0b,Exhaust Rate,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"CFM","unit":"CFM","value":"1100","category":null}",1100,CFM,,CFM
a4c9f8bb-adb3-43a0-88fc-3ef72f54a985,6eed5f81-e49c-4973-ac65-124cfa858a70,,,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"Throat Size","unit":"INCHES","value":"18X20","category":null}",18X20,INCHES,,Throat Size
58c68753-5fab-4a9b-b21c-d921ed58f00e,6eed5f81-e49c-4973-ac65-124cfa858a70,137a3897-e753-49fa-93ec-c79a7797249b,Static Pressure,,,55d4740f-1ada-4220-9d87-55fb1d417e14,inches of water gauge,"{"kind":"flat","type":"Static Pressure Drop","unit":"IN. W.G.","value":"0.05","category":null}",0.05,IN. W.G.,,Static Pressure Drop
14e5f2af-16cd-4a5a-ac76-3378e5aa147a,6eed5f81-e49c-4973-ac65-124cfa858a70,cc4503ac-3761-46ad-8235-325191dea98f,Width,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"Width","unit":"INCHES","value":"39","category":"Hood Size"}",39,INCHES,Hood Size,Width
6d1aede2-5204-4e85-879d-62a75d6dc5a6,6eed5f81-e49c-4973-ac65-124cfa858a70,8f849a97-11fb-48e5-86d7-de5a5abacc0c,Length,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"Length","unit":"INCHES","value":"32","category":"Hood Size"}",32,INCHES,Hood Size,Length
368877ad-9abc-4b49-90a7-39f67a31eb82,6eed5f81-e49c-4973-ac65-124cfa858a70,778e1224-58f6-4cb6-af6f-7227bc5c219a,Height,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"Height","unit":"INCHES","value":"28","category":"Hood Size"}",28,INCHES,Hood Size,Height
