spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
eb3b4e8b-f647-410d-bab8-3601688e7335,c1a7be5c-d72c-4211-80bd-15d9f6a6f5e5,,,,,,,"{"kind":"flat","type":"Description","unit":null,"value":"EXHAUT GRILLE","category":null}",EXHAUT GRILLE,,,Description
6503567f-7f3d-4b47-a184-f25d36eb272b,c1a7be5c-d72c-4211-80bd-15d9f6a6f5e5,,,,,,,"{"kind":"flat","type":"Installed Orientation","unit":null,"value":"HORIZONTAL","category":null}",HORIZONTAL,,,Installed Orientation
cd79be88-d5bb-4766-83a9-484479a597e6,c1a7be5c-d72c-4211-80bd-15d9f6a6f5e5,ad136123-98c5-4235-95d0-797041882185,Nominal Size,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"Nominal Size","unit":"inches","value":"8X8","category":null}",8X8,inches,,Nominal Size
465992d6-6930-4fb0-891a-d64df3b0ae52,c1a7be5c-d72c-4211-80bd-15d9f6a6f5e5,5b9e4507-0c65-4ae7-bcfb-7f480f8b377c,Airflow Rate,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Maximum Design Flow","unit":"CFM","value":"300","category":null}",300,CFM,,Maximum Design Flow
1352c348-e46a-4a66-9133-4edb3a63c84b,c1a7be5c-d72c-4211-80bd-15d9f6a6f5e5,cbe2f993-71ec-4396-9be7-fecfb988e601,Design Standard,,,,,"{"kind":"flat","type":"Basis of Design","unit":null,"value":"PRICE 80","category":null}",PRICE 80,,,Basis of Design
16e2ffaf-aaf8-4c41-8c58-ca3917aceea6,cb69a92c-6bcd-449b-a28b-53394b3001be,,,,,,,"{"kind":"flat","type":"Description","unit":null,"value":"EXHUAST GRILLE","category":null}",EXHUAST GRILLE,,,Description
4d00ab2f-8b2c-469b-befa-d93e4edba918,cb69a92c-6bcd-449b-a28b-53394b3001be,,,,,,,"{"kind":"flat","type":"Installed Orientation","unit":null,"value":"HORIZONTAL","category":null}",HORIZONTAL,,,Installed Orientation
ecd6042e-3b30-4a8d-8ea6-4a694fc6bd39,cb69a92c-6bcd-449b-a28b-53394b3001be,ad136123-98c5-4235-95d0-797041882185,Nominal Size,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"Nominal Size","unit":"inches","value":"12X12","category":null}",12X12,inches,,Nominal Size
d6b4db5d-c937-44dd-8d6f-55664b35ffcb,cb69a92c-6bcd-449b-a28b-53394b3001be,5b9e4507-0c65-4ae7-bcfb-7f480f8b377c,Airflow Rate,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Maximum Design Flow","unit":"CFM","value":"630","category":null}",630,CFM,,Maximum Design Flow
14983ead-8454-4321-95b4-1b1d093cf144,cb69a92c-6bcd-449b-a28b-53394b3001be,cbe2f993-71ec-4396-9be7-fecfb988e601,Design Standard,,,,,"{"kind":"flat","type":"Basis of Design","unit":null,"value":"PRICE 80","category":null}",PRICE 80,,,Basis of Design
6ecc54b4-9080-4230-94d5-2b1ae0586393,28ebb5c4-ce91-4830-af24-592e7f2217bb,ad136123-98c5-4235-95d0-797041882185,Nominal Size,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"Nominal Size","unit":"inches","value":"24X24","category":null}",24X24,inches,,Nominal Size
