spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
45d1c349-94c8-4ea2-9b1b-e76dd4a7bc58,e76e4263-c21d-4dc0-a667-5534ef987c4e,f06c4464-748f-4758-a57b-ef4242dd220c,Pump Type,,,,,"{"kind":"flat","type":"Type","unit":null,"value":"DOAS","category":null}",DOAS,,,Type
9c147b14-e6f8-4a31-8f23-3d07cfc7ce79,e76e4263-c21d-4dc0-a667-5534ef987c4e,,,,,,,"{"kind":"flat","type":"Duct Config.","unit":null,"value":"0","category":null}",0,,,Duct Config.
8e5af32b-de9b-42bc-a3b8-f93cee820889,e76e4263-c21d-4dc0-a667-5534ef987c4e,f8c7b985-288e-4160-b9f9-f923877ec673,Voltage,,,,,"{"kind":"flat","type":"Voltage","unit":null,"value":"0","category":"Electrical"}",0,,Electrical,Voltage
49ccb704-c5e7-45de-90df-eb665126d0ac,e76e4263-c21d-4dc0-a667-5534ef987c4e,dc025f71-f7e9-4f8b-afe8-776f30a7acc7,Phase,,,,,"{"kind":"flat","type":"Phase","unit":null,"value":"1","category":"Electrical"}",1,,Electrical,Phase
b8441b59-a25d-4e7a-987c-5c048d685588,e76e4263-c21d-4dc0-a667-5534ef987c4e,,,,,,,"{"kind":"flat","type":"RLA","unit":null,"value":"0","category":"Electrical"}",0,,Electrical,RLA
73025f29-d98a-4690-b935-10b7472abc78,e76e4263-c21d-4dc0-a667-5534ef987c4e,,,,,,,"{"kind":"flat","type":"MCA","unit":null,"value":"0","category":"Electrical"}",0,,Electrical,MCA
4a2770ad-9f88-4456-a1b0-c52ae25de670,e76e4263-c21d-4dc0-a667-5534ef987c4e,,,,,,,"{"kind":"flat","type":"MOCP","unit":null,"value":"0","category":"Electrical"}",0,,Electrical,MOCP
c42ee96b-7c68-41bb-a0c5-9ff46ec9fa62,e76e4263-c21d-4dc0-a667-5534ef987c4e,819972ad-cacc-4643-8e07-735f11561534,Fan Power,,,70284fc6-f347-49e1-b657-567b4a3bb6a9,Horsepower,"{"kind":"flat","type":"HP","unit":"HP","value":"0.00","category":"Electrical"}",0.00,HP,Electrical,HP
c0ecd661-7eaa-46a9-a6b2-c6926081086c,e76e4263-c21d-4dc0-a667-5534ef987c4e,4f532e46-5ae4-48c2-b78f-3c967451cb9e,Fan Speed,,,d28ed2e4-e9d5-c574-3acf-378597aac527,Refreshes per Minute,"{"kind":"flat","type":"Fan Speed","unit":"RPM","value":"0","category":"Supply Fan"}",0,RPM,Supply Fan,Fan Speed
9e12665a-cdaf-4258-a5e8-43be5e6417f4,e76e4263-c21d-4dc0-a667-5534ef987c4e,ab685915-020e-4475-9f80-8a2915e81d5c,Air Flow,,,,,"{"kind":"flat","type":"CFM","unit":null,"value":"0","category":"Supply Fan"}",0,,Supply Fan,CFM
1d84f099-4a5b-4d08-970d-b5e86d800088,e76e4263-c21d-4dc0-a667-5534ef987c4e,137a3897-e753-49fa-93ec-c79a7797249b,Static Pressure,,,,,"{"kind":"flat","type":"E.S.P.","unit":"IN. WC.","value":"0","category":"Supply Fan"}",0,IN. WC.,Supply Fan,E.S.P.
cff287b7-de7b-46e0-9af0-820fd6e72c2a,e76e4263-c21d-4dc0-a667-5534ef987c4e,44644ffc-a575-422a-8b24-3a79cc5d7f90,Temperature Range,,,74d20bbe-dc1e-4477-ad2e-b9a7abbcf136,Degrees Fahrenheit,"{"kind":"flat","type":"Ambient Temp","unit":"°F","value":"-460","category":"Cooling (R410A)"}",-460,°F,Cooling (R410A),Ambient Temp
87fcba18-29ff-4606-900b-105011ab50ee,e76e4263-c21d-4dc0-a667-5534ef987c4e,,,,,b4146944-e490-4de3-bd2a-da7d7990c7d5,British Thermal Units per Hour,"{"kind":"flat","type":"Heating Input","unit":"Btu/h","value":"0","category":"Heating"}",0,Btu/h,Heating,Heating Input
02b18b1e-8579-43c9-b2bd-a4e303bb7e2b,e76e4263-c21d-4dc0-a667-5534ef987c4e,2d2ae19d-c0d6-41f1-a2c0-2a2b97a70745,Heating Capacity,,,b4146944-e490-4de3-bd2a-da7d7990c7d5,British Thermal Units per Hour,"{"kind":"flat","type":"Heating Output","unit":"Btu/h","value":"0","category":"Heating"}",0,Btu/h,Heating,Heating Output
784bb3a8-9fb6-4afb-9401-dc7f25efa95c,e76e4263-c21d-4dc0-a667-5534ef987c4e,,,,,74d20bbe-dc1e-4477-ad2e-b9a7abbcf136,Degrees Fahrenheit,"{"kind":"flat","type":"Ambient Temp","unit":"°F","value":"-460","category":"Heating"}",-460,°F,Heating,Ambient Temp
3d92bd27-38c1-4bd6-bc96-8d685deded4a,e76e4263-c21d-4dc0-a667-5534ef987c4e,1c14a69e-290a-472b-926a-e4c39b3e1b05,Operating Weight,,,fe46f69d-dd77-9a0f-5dc4-1ce604c97ea9,Pound,"{"kind":"flat","type":"Operating Weight","unit":"lb","value":"0","category":null}",0,lb,,Operating Weight
dbede968-d28c-4ceb-babc-18a6876c79f1,e76e4263-c21d-4dc0-a667-5534ef987c4e,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,,,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"CAPTIVAIRE","category":null}",CAPTIVAIRE,,,Manufacturer
