equipment_id,equipment_tag,component_type_id,component_type_name,quantity,component_id,component_name,component_model,component_manufacturer_name,bod_manufacturer_name
23885497-6797-4c85-8ee4-cbd2ae1c8e8a,RTU-5,c9f534b8-3836-487c-b8c4-6faa10e0b1f2,Packaged Rooftop Air-Conditioning Units,1,e1495177-9aac-49fd-9568-07cf07bdaa40,CAS-HVAC1-L100-16-7.5T,CAS-HVAC1-L100-16-7.5T,CaptiveAire,CaptiveAire
ed205951-7976-4079-afee-755ac0e0483c,RTU-6,c9f534b8-3836-487c-b8c4-6faa10e0b1f2,Packaged Rooftop Air-Conditioning Units,1,a07f1d3b-4713-4852-8fbe-83365b5ddf12,CAS-HVAC2-L150-18-10T,CAS-HVAC2-L150-18-10T,CaptiveAire,CaptiveAire
3ca690f2-af71-445e-b354-cbad9f0ef1b7,RTU-7,c9f534b8-3836-487c-b8c4-6faa10e0b1f2,Packaged Rooftop Air-Conditioning Units,2,b9fee978-fbec-473d-964c-cc10e629849d,CAS-HVAC3-L300-24-20T,CAS-HVAC3-L300-24-20T,CaptiveAire,CaptiveAire
188262d6-9de1-418a-aec9-87b3ba93e812,RTU-4,c9f534b8-3836-487c-b8c4-6faa10e0b1f2,Packaged Rooftop Air-Conditioning Units,2,5738aa44-537d-47f1-8fb3-9285955121e2,CAS-HVAC4-L400-30-25T,CAS-HVAC4-L400-30-25T,CaptiveAire,CaptiveAire
fe3b1678-824c-4519-846d-a54960e40b3b,RTU-2,c9f534b8-3836-487c-b8c4-6faa10e0b1f2,Packaged Rooftop Air-Conditioning Units,3,0958de2c-99aa-4f95-bb15-c284708b6a0b,CAS-HVAC3-L500-24-30T,CAS-HVAC3-L500-24-30T,CaptiveAire,CaptiveAire
da496d89-adaa-49c4-b99a-c1659d0f8272,RTU-3,c9f534b8-3836-487c-b8c4-6faa10e0b1f2,Packaged Rooftop Air-Conditioning Units,2,0958de2c-99aa-4f95-bb15-c284708b6a0b,CAS-HVAC3-L500-24-30T,CAS-HVAC3-L500-24-30T,CaptiveAire,CaptiveAire
3e57c851-fabb-4e8b-b360-e685c396ae48,RTU-9,c9f534b8-3836-487c-b8c4-6faa10e0b1f2,Packaged Rooftop Air-Conditioning Units,1,bdff0967-abf4-4234-b1fa-8b6ad8225e93,CAS-HVAC1-L100-15-6T,CAS-HVAC1-L100-15-6T,CaptiveAire,CaptiveAire
6d1ada6d-4213-4d89-88e6-21200753a4d0,RTU-8,c9f534b8-3836-487c-b8c4-6faa10e0b1f2,Packaged Rooftop Air-Conditioning Units,2,2adba3f6-add9-41b7-a811-8c66b73a90b2,CAS-HVAC1-L125-15-7.5T,CAS-HVAC1-L125-15-7.5T,CaptiveAire,CaptiveAire
1ee35e5e-9b5c-4fa1-991d-9e76e8e429fd,RTU-1,c9f534b8-3836-487c-b8c4-6faa10e0b1f2,Packaged Rooftop Air-Conditioning Units,3,771ddc07-976f-4a89-9110-3981aa30503a,CAS-HVAC3-L400-24-25T,CAS-HVAC3-L400-24-25T,CaptiveAire,CaptiveAire
853c702d-c299-41ca-8e8d-0d64a2dc442a,RTU-12,c9f534b8-3836-487c-b8c4-6faa10e0b1f2,Packaged Rooftop Air-Conditioning Units,2,29efbe84-f93b-411e-86b2-05a48d502280,CAS-HVAC1-L100-16-6T,CAS-HVAC1-L100-16-6T,CaptiveAire,CaptiveAire
866898d0-340e-4d5a-8cdc-c11de5520f27,RTU-11,c9f534b8-3836-487c-b8c4-6faa10e0b1f2,Packaged Rooftop Air-Conditioning Units,2,2adba3f6-add9-41b7-a811-8c66b73a90b2,CAS-HVAC1-L125-15-7.5T,CAS-HVAC1-L125-15-7.5T,CaptiveAire,CaptiveAire
9f117bcb-71b6-42f8-94c2-85b510bd164c,RTU-10,c9f534b8-3836-487c-b8c4-6faa10e0b1f2,Packaged Rooftop Air-Conditioning Units,2,7b019240-8357-4311-bb7a-b8068e8f2d17,CAS-HVAC1-L100-15-5T,CAS-HVAC1-L100-15-5T,CaptiveAire,CaptiveAire
2836c9ca-f63b-4ed2-9e7a-67448adc84cd,PRTU-1,c9f534b8-3836-487c-b8c4-6faa10e0b1f2,Packaged Rooftop Air-Conditioning Units,1,b9fe7440-93ed-42eb-9147-e421c7969a54,CAS-HVAC4-1.800-24-30T-DOAS,CAS-HVAC4-1.800-24-30T-DOAS,CaptiveAire,CaptiveAire
