spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
9f90b9a5-3488-49a2-9d16-00a2a50ff3b7,ff35f2f0-5d4c-4676-beb7-170da517607f,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,9da7acf3-f7f7-4e53-b6b7-a3c5197431b8,Markel,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"MARKEL","category":null}",MARKEL,,,Manufacturer
7dfcb588-5eda-4950-9b16-ff3159a86ce8,ff35f2f0-5d4c-4676-beb7-170da517607f,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"HF3032DWBW","category":null}",HF3032DWBW,,,Model
b8252c8f-3f95-4279-8926-bfe5415eb983,ff35f2f0-5d4c-4676-beb7-170da517607f,92929d54-bdb5-4112-a464-e3362820c7c6,Capacity,,,ab4c65f8-35eb-4515-8e25-a11162dea7cc,Watts,"{"kind":"flat","type":"Input","unit":"W","value":"2,000","category":null}","2,000",W,,Input
5b6025b9-7935-47bb-b03c-e0a3a3944a4e,ff35f2f0-5d4c-4676-beb7-170da517607f,ab685915-020e-4475-9f80-8a2915e81d5c,Air Flow,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Airflow","unit":"CFM","value":"100","category":null}",100,CFM,,Airflow
4bdd1f2d-25b5-4f26-a196-99d87da38bb0,ff35f2f0-5d4c-4676-beb7-170da517607f,f8c7b985-288e-4160-b9f9-f923877ec673,Voltage,,,,,"{"kind":"flat","type":"Voltage","unit":null,"value":"208","category":"Electrical"}",208,,Electrical,Voltage
d33b7071-8719-49a1-8eb5-d9738e2789c8,ff35f2f0-5d4c-4676-beb7-170da517607f,dc025f71-f7e9-4f8b-afe8-776f30a7acc7,Phase,,,,,"{"kind":"flat","type":"Phase","unit":null,"value":"1","category":"Electrical"}",1,,Electrical,Phase
1cf9d0d0-644a-4850-bc93-862c0096f5e2,ff35f2f0-5d4c-4676-beb7-170da517607f,5869aba7-ed8b-4fb0-a830-8f68c613d30e,Current Draw,,,,,"{"kind":"flat","type":"FLA","unit":null,"value":"8.0","category":"Electrical"}",8.0,,Electrical,FLA
dda21da5-5d57-4cf8-92de-93073c9cd348,ff35f2f0-5d4c-4676-beb7-170da517607f,,,,,,,"{"kind":"flat","type":"Remark","unit":null,"value":"PROVIDE WITH FACTORY MOUNTED AND WIRED DISCONNECT.","category":null}",PROVIDE WITH FACTORY MOUNTED AND WIRED DISCONNECT.,,,Remark
9b48d9e8-341a-4327-8edb-dc0fcd2abdd3,ff35f2f0-5d4c-4676-beb7-170da517607f,,,,,,,"{"kind":"flat","type":"Remark","unit":null,"value":"PROVIDE WITH REMOTE MOUNTED LOW-VOLTAGE THERMOSTAT AND 24V STEP-DOWN TRANSFORMER, AND RECESSED MOUNTING BOX/KIT.","category":null}","PROVIDE WITH REMOTE MOUNTED LOW-VOLTAGE THERMOSTAT AND 24V STEP-DOWN TRANSFORMER, AND RECESSED MOUNTING BOX/KIT.",,,Remark
7c1bfe29-0d80-4545-a4e8-e2ab8066c9e7,8ba6bd2a-23b1-447d-9059-3a79b54db629,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,9da7acf3-f7f7-4e53-b6b7-a3c5197431b8,Markel,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"MARKEL","category":null}",MARKEL,,,Manufacturer
c650a2ff-d2f4-48f0-803a-7d5445722eca,8ba6bd2a-23b1-447d-9059-3a79b54db629,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"HF4320T2RPW","category":null}",HF4320T2RPW,,,Model
01b26ccb-e8ad-4589-b0d2-e3b40bb99347,8ba6bd2a-23b1-447d-9059-3a79b54db629,83366f87-b79f-405b-9781-fa6362d82445,Input,,,ab4c65f8-35eb-4515-8e25-a11162dea7cc,Watts,"{"kind":"flat","type":"Input","unit":"W","value":"2,000","category":null}","2,000",W,,Input
e5c34685-4352-4b37-a64c-eea256ca45b0,8ba6bd2a-23b1-447d-9059-3a79b54db629,ab685915-020e-4475-9f80-8a2915e81d5c,Air Flow,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Airflow","unit":"CFM","value":"70","category":null}",70,CFM,,Airflow
0e585b4d-7808-44b4-82dd-657015e4e6b8,8ba6bd2a-23b1-447d-9059-3a79b54db629,f8c7b985-288e-4160-b9f9-f923877ec673,Voltage,,,,,"{"kind":"flat","type":"Voltage","unit":null,"value":"208","category":"Electrical"}",208,,Electrical,Voltage
8e52d7ae-56ce-40fb-97cd-d6392d9bc8a4,8ba6bd2a-23b1-447d-9059-3a79b54db629,dc025f71-f7e9-4f8b-afe8-776f30a7acc7,Phase,,,,,"{"kind":"flat","type":"Phase","unit":null,"value":"1","category":"Electrical"}",1,,Electrical,Phase
0b1545d3-c7ab-41c8-8261-e17ac96c7e81,8ba6bd2a-23b1-447d-9059-3a79b54db629,,,,,,,"{"kind":"flat","type":"FLA","unit":null,"value":"8.3","category":"Electrical"}",8.3,,Electrical,FLA
0b45cbfc-bcc0-4112-b504-0aa283a47e85,8ba6bd2a-23b1-447d-9059-3a79b54db629,,,,,,,"{"kind":"flat","type":"Remark","unit":null,"value":"PROVIDE WITH FACTORY MOUNTED AND WIRED DISCONNECT.","category":null}",PROVIDE WITH FACTORY MOUNTED AND WIRED DISCONNECT.,,,Remark
869b4f8b-91fa-4521-be01-eb4553ba9e01,8ba6bd2a-23b1-447d-9059-3a79b54db629,,,,,,,"{"kind":"flat","type":"Remark","unit":null,"value":"PROVIDE WITH REMOTE MOUNTED LOW-VOLTAGE THERMOSTAT AND 24V STEP-DOWN TRANSFORMER, AND RECESSED MOUNTING BOX/KIT.","category":null}","PROVIDE WITH REMOTE MOUNTED LOW-VOLTAGE THERMOSTAT AND 24V STEP-DOWN TRANSFORMER, AND RECESSED MOUNTING BOX/KIT.",,,Remark
58d83bb8-8e83-493a-9f22-d02b2f235e5f,6cad23bb-629c-434a-bcd2-8a5c043d6eac,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,9da7acf3-f7f7-4e53-b6b7-a3c5197431b8,Markel,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"MARKEL","category":null}",MARKEL,,,Manufacturer
5815a556-1113-4a35-affe-831a87a04372,6cad23bb-629c-434a-bcd2-8a5c043d6eac,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"HF4320T2RPW","category":null}",HF4320T2RPW,,,Model
