spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
708dbd5b-381d-42a2-8b42-2d5c8e565242,8b77f600-7166-4457-a82a-f4fcb9e9b0da,f0e80979-df60-4faf-8f67-e3bffb75f2e2,Airflow Capacity,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Max CFM","unit":"CFM","value":"250","category":null}",250,CFM,,Max CFM
ad424194-7035-4693-b077-4a524f8d66e1,8b77f600-7166-4457-a82a-f4fcb9e9b0da,f8c7b985-288e-4160-b9f9-f923877ec673,Voltage,,,1385179c-3960-925e-1168-57acc1c87378,Volt,"{"kind":"flat","type":"Voltage","unit":"V","value":"120","category":"Electrical"}",120,V,Electrical,Voltage
01406d37-5e3c-4d91-94e0-c9da8e6b669d,8b77f600-7166-4457-a82a-f4fcb9e9b0da,dc025f71-f7e9-4f8b-afe8-776f30a7acc7,Phase,,,,,"{"kind":"flat","type":"Phase","unit":null,"value":"1","category":"Electrical"}",1,,Electrical,Phase
6ab54c6d-fd94-4771-a656-b9f1751f47cd,8b77f600-7166-4457-a82a-f4fcb9e9b0da,9aae5376-ca52-4e0d-8853-822740d0973b,Frequency,,,b5e91e48-bf45-7e1f-45c2-fca2f122a079,Cycles per Second,"{"kind":"flat","type":"Frequency","unit":"Hz","value":"60","category":"Electrical"}",60,Hz,Electrical,Frequency
60cd641b-a480-4fec-b04e-26c2a0428dde,8b77f600-7166-4457-a82a-f4fcb9e9b0da,74769e27-7b59-4ee2-a2a8-a9132bf14dae,Installation Location,,,,,"{"kind":"flat","type":"Mounting Location","unit":null,"value":"ABOVE CEILING","category":null}",ABOVE CEILING,,,Mounting Location
81d61b4b-1731-4feb-84f4-8ab2fc3dd29a,8b77f600-7166-4457-a82a-f4fcb9e9b0da,b7accb2e-9a29-491c-8702-4028b36eee4a,Power Consumption,,,ab4c65f8-35eb-4515-8e25-a11162dea7cc,Watts,"{"kind":"flat","type":"Max Watts","unit":"Watts","value":"120","category":null}",120,Watts,,Max Watts
fdc33334-61a0-415d-8fae-7da43f761c94,8b77f600-7166-4457-a82a-f4fcb9e9b0da,a3098ce0-add9-4e93-a3e8-b91bbfe384d0,Ion Output,,,6603f7da-3ea0-1d37-764b-c3f4fb844769,Ions per Cubic Centimeter,"{"kind":"flat","type":"Min Ion Output","unit":"IONS/CC","value":"160 MILLION","category":null}",160 MILLION,IONS/CC,,Min Ion Output
7ed9bc4f-ca06-4f6f-bc54-3c630f0638e2,8b77f600-7166-4457-a82a-f4fcb9e9b0da,,,,,,,"{"kind":"flat","type":"Area Served","unit":null,"value":"CONFERENCE 216, CONFERENCE 102","category":null}","CONFERENCE 216, CONFERENCE 102",,,Area Served
996f1d89-605e-4630-9af6-d0ab2ab9d5ae,8b77f600-7166-4457-a82a-f4fcb9e9b0da,,,,,,,"{"kind":"flat","type":"GPS Model","unit":null,"value":"SIAQ1-DIST1S-DC-BK-120","category":null}",SIAQ1-DIST1S-DC-BK-120,,,GPS Model
aece4d2b-2671-4bc4-85aa-9ceb6316d243,8b77f600-7166-4457-a82a-f4fcb9e9b0da,,,,,025e6b32-84d1-89e3-5efe-7b1b45c3915d,Noise Criteria,"{"kind":"flat","type":"Nominal","unit":"NC","value":"27","category":"Operating Sound"}",27,NC,Operating Sound,Nominal
3e4eba2a-838d-4e78-8fbf-08514d221c62,8b77f600-7166-4457-a82a-f4fcb9e9b0da,,,,,025e6b32-84d1-89e3-5efe-7b1b45c3915d,Noise Criteria,"{"kind":"flat","type":"Maximum","unit":"NC","value":"35","category":"Operating Sound"}",35,NC,Operating Sound,Maximum
c5587f55-61b2-42b1-91de-4ad3ed0cd026,8b77f600-7166-4457-a82a-f4fcb9e9b0da,,,,,,,"{"kind":"flat","type":"Notes","unit":null,"value":"ALL","category":null}",ALL,,,Notes
