spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
99190dac-a44c-4ccc-b40d-2a91c509c166,d11e7a72-db01-498a-a563-3f87914399e0,,,,,,,"{"kind":"flat","type":"Service and Label","unit":null,"value":"L-1.5-STORAGE P106","category":null}",L-1.5-STORAGE P106,,,Service and Label
fee8b35f-8f63-47bc-9d1d-c20702a3db80,d11e7a72-db01-498a-a563-3f87914399e0,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,,,,,"{"kind":"flat","type":"Make","unit":null,"value":"PENNBARRY","category":null}",PENNBARRY,,,Make
74db63c8-edc6-4431-8adf-2d32143918f9,d11e7a72-db01-498a-a563-3f87914399e0,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"Z9H","category":null}",Z9H,,,Model
3aae2124-4ddb-4b88-9eb4-e8ee08f7f1f8,d11e7a72-db01-498a-a563-3f87914399e0,04acb553-3deb-415b-a14b-4f96ac64c580,Air Flow Rate,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Volume Flow","unit":"CFM","value":"50","category":"Performance"}",50,CFM,Performance,Volume Flow
dc485421-f5ca-44c2-b4ac-e0bedbe8ab30,d11e7a72-db01-498a-a563-3f87914399e0,137a3897-e753-49fa-93ec-c79a7797249b,Static Pressure,,,,,"{"kind":"flat","type":"E.S.P.","unit":"IN.","value":"0.375","category":"Performance"}",0.375,IN.,Performance,E.S.P.
a86f8b36-03ae-42f3-a505-9647ce469043,d11e7a72-db01-498a-a563-3f87914399e0,a9db1636-760c-4cbe-9af6-8dbc455a98bd,Speed,,,d28ed2e4-e9d5-c574-3acf-378597aac527,Refreshes per Minute,"{"kind":"flat","type":"Motor Speed","unit":"RPM","value":"1550","category":"Performance"}",1550,RPM,Performance,Motor Speed
c0ae3dcd-c3dc-4aaa-bd38-4095b267948d,d11e7a72-db01-498a-a563-3f87914399e0,470d59ad-53da-44bf-b4da-2133ebdb95a5,Power,,,ab4c65f8-35eb-4515-8e25-a11162dea7cc,Watts,"{"kind":"flat","type":"Power","unit":"W","value":"108","category":null}",108,W,,Power
8aa16f70-a398-461a-af46-943f62b79080,d11e7a72-db01-498a-a563-3f87914399e0,f8c7b985-288e-4160-b9f9-f923877ec673,Voltage,,,1385179c-3960-925e-1168-57acc1c87378,Volt,"{"kind":"flat","type":"Voltage","unit":"V","value":"120","category":"Electrical"}",120,V,Electrical,Voltage
e2c41d6a-a1b6-4a6a-bc18-a26c951041d0,d11e7a72-db01-498a-a563-3f87914399e0,dc025f71-f7e9-4f8b-afe8-776f30a7acc7,Phase,,,48448411-f919-5e27-f453-70f4ef41c6be,pH,"{"kind":"flat","type":"Phase","unit":"PH","value":"1","category":"Electrical"}",1,PH,Electrical,Phase
106e2f31-d474-4c5d-9ca1-06db51c0d9b0,d11e7a72-db01-498a-a563-3f87914399e0,9aae5376-ca52-4e0d-8853-822740d0973b,Frequency,,,b5e91e48-bf45-7e1f-45c2-fca2f122a079,Cycles per Second,"{"kind":"flat","type":"Frequency","unit":"HZ","value":"60","category":"Electrical"}",60,HZ,Electrical,Frequency
49bde409-a226-4671-aa2c-b0f289b1d83f,d11e7a72-db01-498a-a563-3f87914399e0,,,,,,,"{"kind":"flat","type":"Remarks","unit":null,"value":"CEILING HUNG INLINE FAN","category":null}",CEILING HUNG INLINE FAN,,,Remarks
