spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
cf65124c-e4b6-4ffa-8707-24538673ec84,a1217593-5f44-460b-90cf-6de6f33fbc75,,,,,,,"{"kind":"flat","type":"Model Number","unit":null,"value":"SLZ-KF09NA1","category":"General Data"}",SLZ-KF09NA1,,General Data,Model Number
1ed6e043-9307-4518-92a6-6e7300f4e824,a1217593-5f44-460b-90cf-6de6f33fbc75,,,,,,,"{"kind":"flat","type":"Unit Type","unit":null,"value":"CEILING CASSETTE","category":"General Data"}",CEILING CASSETTE,,General Data,Unit Type
11433781-a0c3-483f-a39e-ba0f68dc5c29,a1217593-5f44-460b-90cf-6de6f33fbc75,17b0d394-6162-44b8-adc5-e44902b29d50,Indoor Air Flow,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Supply CFM","unit":"CFM","value":"300","category":"General Data"}",300,CFM,General Data,Supply CFM
7013da09-03b4-4974-8396-25425b1944a3,a1217593-5f44-460b-90cf-6de6f33fbc75,1352d773-8432-4c97-acb1-31aabbbe599b,Outdoor Air Flow,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Outside Air CFM","unit":"CFM","value":"15","category":"General Data"}",15,CFM,General Data,Outside Air CFM
7664300e-ab58-4135-aa3b-a25de3ff3625,a1217593-5f44-460b-90cf-6de6f33fbc75,,,,,55d4740f-1ada-4220-9d87-55fb1d417e14,inches of water gauge,"{"kind":"flat","type":"SP","unit":"IN. WG","value":"0.4","category":"General Data"}",0.4,IN. WG,General Data,SP
c7ed2f28-8dc2-478e-bdd0-a2cf9b6280f3,a1217593-5f44-460b-90cf-6de6f33fbc75,6b991434-66c8-4d7d-929d-ff34a7df9384,Refrigerant Type,,,,,"{"kind":"flat","type":"Refrigerant","unit":null,"value":"R410A","category":"Cooling/Heating Data"}",R410A,,Cooling/Heating Data,Refrigerant
16ae5d63-d32f-4a3d-a05c-12af2cc2ceea,a1217593-5f44-460b-90cf-6de6f33fbc75,ee42cdfe-bea4-4963-aa29-7170ed419a8a,Cooling Capacity,,,b4146944-e490-4de3-bd2a-da7d7990c7d5,British Thermal Units per Hour,"{"kind":"flat","type":"Cooling","unit":"BTU/HR","value":"9,000","category":"Cooling/Heating Data"}","9,000",BTU/HR,Cooling/Heating Data,Cooling
84468c97-dc8e-407f-806a-0592a43fb812,a1217593-5f44-460b-90cf-6de6f33fbc75,,,,,b4146944-e490-4de3-bd2a-da7d7990c7d5,British Thermal Units per Hour,"{"kind":"flat","type":"Heating","unit":"BTU/HR","value":"11,000","category":"Cooling/Heating Data"}","11,000",BTU/HR,Cooling/Heating Data,Heating
bea0779f-70db-4236-b3f0-ac5bdc7e6338,a1217593-5f44-460b-90cf-6de6f33fbc75,,,,,,,"{"kind":"flat","type":"Comments","unit":null,"value":"1, 2","category":null}","1, 2",,,Comments
6e424052-741d-4a0f-b07a-8f6be61818e7,02cb71b4-b21c-4cd4-a516-b3d79a8ba5e4,,,,,,,"{"kind":"flat","type":"MOCP","unit":null,"value":"15","category":"Electrical Data"}",15,,Electrical Data,MOCP
5bb5cbb4-cefc-479b-921b-4e7843c45f41,02cb71b4-b21c-4cd4-a516-b3d79a8ba5e4,,,,,,,"{"kind":"flat","type":"Model Number","unit":null,"value":"SUZ-KA09NA2","category":"General Data"}",SUZ-KA09NA2,,General Data,Model Number
4e20882a-0a17-4ca7-8c4c-67b4956096f9,02cb71b4-b21c-4cd4-a516-b3d79a8ba5e4,,,,,,,"{"kind":"flat","type":"Serves","unit":null,"value":"MS-1","category":"General Data"}",MS-1,,General Data,Serves
d99a55d0-b3e7-4447-b911-76030a73d08d,02cb71b4-b21c-4cd4-a516-b3d79a8ba5e4,ee42cdfe-bea4-4963-aa29-7170ed419a8a,Cooling Capacity,,,,,"{"kind":"flat","type":"Nominal Tonnage","unit":null,"value":"0.75","category":"General Data"}",0.75,,General Data,Nominal Tonnage
bcfe3c52-989e-49c1-b90d-0be6fd5def20,02cb71b4-b21c-4cd4-a516-b3d79a8ba5e4,,,,,,,"{"kind":"flat","type":"MCA","unit":null,"value":"9","category":"Electrical Data"}",9,,Electrical Data,MCA
f0cfe48d-11e8-4bb5-9c33-be7404818e48,02cb71b4-b21c-4cd4-a516-b3d79a8ba5e4,f8c7b985-288e-4160-b9f9-f923877ec673,Voltage,,,,,"{"kind":"flat","type":"Volts","unit":null,"value":"208","category":"Electrical Data"}",208,,Electrical Data,Volts
088bb8a6-f3b5-440c-bb9a-b251b167ab13,02cb71b4-b21c-4cd4-a516-b3d79a8ba5e4,dc025f71-f7e9-4f8b-afe8-776f30a7acc7,Phase,,,,,"{"kind":"flat","type":"Phase","unit":null,"value":"1","category":"Electrical Data"}",1,,Electrical Data,Phase
8cde9c7a-4c3c-4cad-ab3a-7b9c8b054701,02cb71b4-b21c-4cd4-a516-b3d79a8ba5e4,af87ad6c-0dee-4c7b-bf5c-13781178261a,SEER Rating,,,,,"{"kind":"flat","type":"Min SEER","unit":null,"value":"22.4","category":"Electrical Data"}",22.4,,Electrical Data,Min SEER
03f8b664-2513-4caf-859c-f0880bc0c222,02cb71b4-b21c-4cd4-a516-b3d79a8ba5e4,2f416bba-8803-4d4c-b813-0ff009feab88,Operating Temperature Range,,,,,"{"kind":"flat","type":"Ambient Air Temperature","unit":"F","value":"95","category":"Cooling Data"}",95,F,Cooling Data,Ambient Air Temperature
cf535ab1-d92a-40d6-91ff-ab2dea567f69,02cb71b4-b21c-4cd4-a516-b3d79a8ba5e4,ee42cdfe-bea4-4963-aa29-7170ed419a8a,Cooling Capacity,,,b4146944-e490-4de3-bd2a-da7d7990c7d5,British Thermal Units per Hour,"{"kind":"flat","type":"Cooling Capacity","unit":"BTU/HR","value":"9,000","category":"Cooling Data"}","9,000",BTU/HR,Cooling Data,Cooling Capacity
bdfdee07-c38d-4b89-88ac-4f1e390d6b6e,02cb71b4-b21c-4cd4-a516-b3d79a8ba5e4,,,,,,,"{"kind":"flat","type":"Min HSPF","unit":null,"value":"12.2","category":"Heating Data"}",12.2,,Heating Data,Min HSPF
81658079-05fd-4a08-b86a-b80d300134f0,02cb71b4-b21c-4cd4-a516-b3d79a8ba5e4,,,,,,,"{"kind":"flat","type":"Ambient Air Temperature","unit":"F","value":"47","category":"Heating Data"}",47,F,Heating Data,Ambient Air Temperature
a5bb17d9-3b02-4915-8bb6-27e4b6cba5cc,02cb71b4-b21c-4cd4-a516-b3d79a8ba5e4,2d2ae19d-c0d6-41f1-a2c0-2a2b97a70745,Heating Capacity,,,b4146944-e490-4de3-bd2a-da7d7990c7d5,British Thermal Units per Hour,"{"kind":"flat","type":"Heating Capacity","unit":"BTU/HR","value":"11,000","category":"Heating Data"}","11,000",BTU/HR,Heating Data,Heating Capacity
1bb9aa11-eec5-450b-837a-f9e92f03280e,02cb71b4-b21c-4cd4-a516-b3d79a8ba5e4,,,,,,,"{"kind":"flat","type":"Comments","unit":null,"value":"1, 2","category":null}","1, 2",,,Comments
