spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
64becb93-2132-4c7e-ab3c-ba6363190b23,7a9c128d-5d76-4717-8ec7-f3b1f7a9595c,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,,,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"AAON","category":null}",AAON,,,Manufacturer
74c9f250-903d-4c81-b901-0b478fad721a,7a9c128d-5d76-4717-8ec7-f3b1f7a9595c,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"RN-016","category":null}",RN-016,,,Model
de7c125b-d73b-46f7-ac63-5b12fb8e4e5d,7a9c128d-5d76-4717-8ec7-f3b1f7a9595c,ae7301a4-c7c6-41b3-bb5f-f19d2d1437df,Airflow,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Total CFM","unit":"CFM","value":"5800","category":"Supply Fan"}",5800,CFM,Supply Fan,Total CFM
25507cd3-7172-4994-86dc-629e6dc70322,7a9c128d-5d76-4717-8ec7-f3b1f7a9595c,,,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"OA Min Vent","unit":"CFM","value":"1200","category":"Supply Fan"}",1200,CFM,Supply Fan,OA Min Vent
59ba80c6-b0f2-4095-b605-057102fa2879,7a9c128d-5d76-4717-8ec7-f3b1f7a9595c,7d359b11-a93f-466b-a04d-688e6e3334cd,External Static Pressure in Water Column,,,,,"{"kind":"flat","type":"ESP","unit":"in-wg","value":"1.75","category":"Supply Fan"}",1.75,in-wg,Supply Fan,ESP
8c09c021-81fa-4ef5-9819-0268244384e0,7a9c128d-5d76-4717-8ec7-f3b1f7a9595c,,,,,,,"{"kind":"flat","type":"HP","unit":null,"value":"7.5","category":"Supply Fan"}",7.5,,Supply Fan,HP
1c36a778-83ef-4269-8b45-b914fb98d860,7a9c128d-5d76-4717-8ec7-f3b1f7a9595c,f8c7b985-288e-4160-b9f9-f923877ec673,Voltage,7e449664-8966-4bc3-a6ae-968de8013268,480,1385179c-3960-925e-1168-57acc1c87378,Volt,"{"kind":"flat","type":"Voltage","unit":"V","value":"480","category":"Unit Electrical"}",480,V,Unit Electrical,Voltage
0e6cbd1f-bb08-4658-8a0d-ff295858a0fa,7a9c128d-5d76-4717-8ec7-f3b1f7a9595c,dc025f71-f7e9-4f8b-afe8-776f30a7acc7,Phase,dda99289-4130-4af0-b6c3-1e1b68254bc8,3Ø,,,"{"kind":"flat","type":"Phase","unit":null,"value":"3","category":"Unit Electrical"}",3,,Unit Electrical,Phase
8e678bb5-c20c-4d1c-918a-3b911aa79670,7a9c128d-5d76-4717-8ec7-f3b1f7a9595c,ee42cdfe-bea4-4963-aa29-7170ed419a8a,Cooling Capacity,,,b4146944-e490-4de3-bd2a-da7d7990c7d5,British Thermal Units per Hour,"{"kind":"flat","type":"TC","unit":"Btu/h","value":"186270.0","category":"DX Cooling"}",186270.0,Btu/h,DX Cooling,TC
55077828-15b2-4a78-ad72-5b8cc951c610,7a9c128d-5d76-4717-8ec7-f3b1f7a9595c,,,,,b4146944-e490-4de3-bd2a-da7d7990c7d5,British Thermal Units per Hour,"{"kind":"flat","type":"SC","unit":"Btu/h","value":"158780.0","category":"DX Cooling"}",158780.0,Btu/h,DX Cooling,SC
29ae5a13-a68f-4576-ab1e-caef8c5fe055,7a9c128d-5d76-4717-8ec7-f3b1f7a9595c,,,,,74d20bbe-dc1e-4477-ad2e-b9a7abbcf136,Degrees Fahrenheit,"{"kind":"flat","type":"DB","unit":"°F","value":"78","category":"EAT"}",78,°F,EAT,DB
ee82aba0-12ee-4f43-8ea3-7609de483aba,7a9c128d-5d76-4717-8ec7-f3b1f7a9595c,,,,,74d20bbe-dc1e-4477-ad2e-b9a7abbcf136,Degrees Fahrenheit,"{"kind":"flat","type":"WB","unit":"°F","value":"63","category":"EAT"}",63,°F,EAT,WB
cb4f5ed9-30a6-4287-b38d-2f66d8491a77,7a9c128d-5d76-4717-8ec7-f3b1f7a9595c,,,,,74d20bbe-dc1e-4477-ad2e-b9a7abbcf136,Degrees Fahrenheit,"{"kind":"flat","type":"DB","unit":"°F","value":"54","category":"LAT"}",54,°F,LAT,DB
00645525-f6ae-4824-adba-e093847f9b17,7a9c128d-5d76-4717-8ec7-f3b1f7a9595c,,,,,74d20bbe-dc1e-4477-ad2e-b9a7abbcf136,Degrees Fahrenheit,"{"kind":"flat","type":"WB","unit":"°F","value":"52","category":"LAT"}",52,°F,LAT,WB
1dffd95b-e22e-4173-bdcb-07e8592482d9,7a9c128d-5d76-4717-8ec7-f3b1f7a9595c,cc68b26a-394c-44e8-a784-a92d7f6d5379,Energy Efficiency Ratio,,,,,"{"kind":"flat","type":"EER","unit":null,"value":"11.5","category":"DX Cooling"}",11.5,,DX Cooling,EER
32760dc1-501d-424f-9c50-97a9517f690b,7a9c128d-5d76-4717-8ec7-f3b1f7a9595c,,,,,,,"{"kind":"flat","type":"Refrig.","unit":null,"value":"R-410A","category":"DX Cooling"}",R-410A,,DX Cooling,Refrig.
b5168158-db9e-4a12-9bc4-e57f143f1778,7a9c128d-5d76-4717-8ec7-f3b1f7a9595c,,,,,,,"{"kind":"flat","type":"DX Stages","unit":null,"value":"10","category":"DX Cooling"}",10,,DX Cooling,DX Stages
4dc7b4f6-d6cb-44b8-a85b-8da98e6e09b7,7a9c128d-5d76-4717-8ec7-f3b1f7a9595c,83366f87-b79f-405b-9781-fa6362d82445,Input,,,b4146944-e490-4de3-bd2a-da7d7990c7d5,British Thermal Units per Hour,"{"kind":"flat","type":"Input","unit":"Btu/h","value":"405000.0","category":"Gas Heat"}",405000.0,Btu/h,Gas Heat,Input
339e1cb5-72ae-4c8c-acc0-228302541347,7a9c128d-5d76-4717-8ec7-f3b1f7a9595c,2d2ae19d-c0d6-41f1-a2c0-2a2b97a70745,Heating Capacity,,,b4146944-e490-4de3-bd2a-da7d7990c7d5,British Thermal Units per Hour,"{"kind":"flat","type":"Output","unit":"Btu/h","value":"328100.0","category":"Gas Heat"}",328100.0,Btu/h,Gas Heat,Output
f635a2b5-0549-4308-beb6-702194fe1fe9,7a9c128d-5d76-4717-8ec7-f3b1f7a9595c,,,,,74d20bbe-dc1e-4477-ad2e-b9a7abbcf136,Degrees Fahrenheit,"{"kind":"flat","type":"EAT DB","unit":"°F","value":"53","category":"Gas Heat"}",53,°F,Gas Heat,EAT DB
b8748115-3850-4b1c-93b8-eecd16c214e4,7a9c128d-5d76-4717-8ec7-f3b1f7a9595c,,,,,74d20bbe-dc1e-4477-ad2e-b9a7abbcf136,Degrees Fahrenheit,"{"kind":"flat","type":"LAT DB","unit":"°F","value":"109","category":"Gas Heat"}",109,°F,Gas Heat,LAT DB
8ca75d2b-b67c-49bc-9254-7965fa5e30d9,7a9c128d-5d76-4717-8ec7-f3b1f7a9595c,1c14a69e-290a-472b-926a-e4c39b3e1b05,Operating Weight,,,fe46f69d-dd77-9a0f-5dc4-1ce604c97ea9,Pound,"{"kind":"flat","type":"Weight","unit":"lb","value":"2800.00","category":null}",2800.00,lb,,Weight
