spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
03481207-40ce-4eff-a7a9-def50b80b203,88762d9e-f09d-48e3-9cc3-0684abb780b3,f0e80979-df60-4faf-8f67-e3bffb75f2e2,Airflow Capacity,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Design CFM","unit":"CFM","value":"3200","category":null}",3200,CFM,,Design CFM
6cbeaa03-1cce-4f9e-8e73-78f3ea371ac0,88762d9e-f09d-48e3-9cc3-0684abb780b3,ce1d6df2-55ae-4331-a614-f7446b0f8dcc,Filter Type,,,,,"{"kind":"flat","type":"Filter Type","unit":null,"value":"CAPTIVAIRE GOLD","category":null}",CAPTIVAIRE GOLD,,,Filter Type
39df3a2d-d7a9-4439-a10d-f06e259b46ec,88762d9e-f09d-48e3-9cc3-0684abb780b3,2af507b1-fc22-48db-bfb3-4e2c9acf0e8e,Filter Efficiency,,,,,"{"kind":"flat","type":"Filter Efficiency","unit":null,"value":"MERV 8","category":null}",MERV 8,,,Filter Efficiency
5039de51-cb9e-4846-959d-f513f7dfa6d4,88762d9e-f09d-48e3-9cc3-0684abb780b3,,,,,,,"{"kind":"flat","type":"QTY","unit":null,"value":"18","category":null}",18,,,QTY
d7d3855b-1e1a-4ad8-954a-41b281777f6e,88762d9e-f09d-48e3-9cc3-0684abb780b3,1218d64e-671a-43a2-bb0e-2a6b02310175,Size,,,,,"{"kind":"flat","type":"Size","unit":null,"value":"20X20X2","category":null}",20X20X2,,,Size
ae1a5ac3-063d-4e24-b0c6-4cda5e37f7b8,88762d9e-f09d-48e3-9cc3-0684abb780b3,00db6215-55f3-48dd-973e-ae6418c8d547,Pressure Drop,,,,,"{"kind":"flat","type":"SP(CLEAN)","unit":"IN WC","value":"0.133","category":null}",0.133,IN WC,,SP(CLEAN)
446f6373-6ec9-42f4-8c71-93396553f8da,cc0e7c27-e076-4dcf-9cc3-4355e69ae3fd,f0e80979-df60-4faf-8f67-e3bffb75f2e2,Airflow Capacity,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Design CFM","unit":"CFM","value":"3200","category":null}",3200,CFM,,Design CFM
a9076418-5773-4b56-b4af-17ad0a1b9152,cc0e7c27-e076-4dcf-9cc3-4355e69ae3fd,ce1d6df2-55ae-4331-a614-f7446b0f8dcc,Filter Type,,,,,"{"kind":"flat","type":"Filter Type","unit":null,"value":"HIGH EFFICIENCY","category":null}",HIGH EFFICIENCY,,,Filter Type
89e4cc55-1ad2-4b41-bce3-37e68779d3b5,cc0e7c27-e076-4dcf-9cc3-4355e69ae3fd,2af507b1-fc22-48db-bfb3-4e2c9acf0e8e,Filter Efficiency,,,,,"{"kind":"flat","type":"Filter Efficiency","unit":null,"value":"MERV 15","category":null}",MERV 15,,,Filter Efficiency
fee492f6-1a6f-44bb-b3b4-c9bd75f476b1,cc0e7c27-e076-4dcf-9cc3-4355e69ae3fd,,,,,,,"{"kind":"flat","type":"QTY","unit":null,"value":"18","category":null}",18,,,QTY
