spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
2bbae3e7-bf36-43c0-99e0-117ddc1deab0,e8fb1273-2b5c-447e-abe3-036e4d2f043c,,,,,,,"{"kind":"flat","type":"Service","unit":null,"value":"RESTROOMS AND JANITOR'S","category":null}",RESTROOMS AND JANITOR'S,,,Service
e8ac576e-1bee-4d3f-b789-a7851b9c24bb,e8fb1273-2b5c-447e-abe3-036e4d2f043c,77e852f9-8538-4233-9412-f6560777c81e,Mounting Type,,,,,"{"kind":"flat","type":"Mounting/Discharge","unit":null,"value":"ROOF DOWNBLAST","category":null}",ROOF DOWNBLAST,,,Mounting/Discharge
52f8e034-9a94-4f3e-b92d-e6d4d8f32daa,e8fb1273-2b5c-447e-abe3-036e4d2f043c,ab685915-020e-4475-9f80-8a2915e81d5c,Air Flow,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Airflow","unit":"CFM","value":"455","category":null}",455,CFM,,Airflow
d9ebbb21-ced0-4582-ac35-a4eb2a8c5b4d,e8fb1273-2b5c-447e-abe3-036e4d2f043c,137a3897-e753-49fa-93ec-c79a7797249b,Static Pressure,,,55d4740f-1ada-4220-9d87-55fb1d417e14,inches of water gauge,"{"kind":"flat","type":"ESP","unit":"IN WG","value":"0.5","category":null}",0.5,IN WG,,ESP
1fd58380-ff2a-4da9-97eb-cd77b238a704,e8fb1273-2b5c-447e-abe3-036e4d2f043c,a9db1636-760c-4cbe-9af6-8dbc455a98bd,Speed,,,,,"{"kind":"flat","type":"RPM","unit":null,"value":"1463","category":"Motor"}",1463,,Motor,RPM
1da6e44b-4bd7-43e2-90dc-c10d149d032c,e8fb1273-2b5c-447e-abe3-036e4d2f043c,,,,,,,"{"kind":"flat","type":"BHP","unit":null,"value":"0.1370","category":"Motor"}",0.1370,,Motor,BHP
d7b2ea80-1351-44f9-880c-2bb62ae57a1a,e8fb1273-2b5c-447e-abe3-036e4d2f043c,f8c7b985-288e-4160-b9f9-f923877ec673,Voltage,,,1385179c-3960-925e-1168-57acc1c87378,Volt,"{"kind":"flat","type":"Voltage","unit":"V","value":"115","category":"Electrical"}",115,V,Electrical,Voltage
72a95c02-341d-4924-8e31-148b3f1166d3,e8fb1273-2b5c-447e-abe3-036e4d2f043c,dc025f71-f7e9-4f8b-afe8-776f30a7acc7,Phase,,,aaeafffc-15eb-c06a-3991-d92265838b7e,Pole,"{"kind":"flat","type":"Phase","unit":"P","value":"1","category":"Electrical"}",1,P,Electrical,Phase
f9f482c7-fa78-4ca2-b868-7d8a9c70b743,e8fb1273-2b5c-447e-abe3-036e4d2f043c,7e98a04a-47ea-4c07-811b-f7589ddac738,Motor HP,,,,,"{"kind":"flat","type":"HP","unit":null,"value":"¼","category":"Electrical"}",¼,,Electrical,HP
3c8fbdd7-8f3b-49b4-8761-6b3e4184feb8,e8fb1273-2b5c-447e-abe3-036e4d2f043c,,,,,,,"{"kind":"flat","type":"Operation","unit":null,"value":"CONTINUOUS","category":null}",CONTINUOUS,,,Operation
234eba81-4b84-4821-95b9-ba995f643f8a,e8fb1273-2b5c-447e-abe3-036e4d2f043c,3cc1ecae-0077-46cc-b680-adad70d227c1,Sound Level,,,2122b351-8f5f-45ce-bf45-3bfc33527786,Decibels,"{"kind":"flat","type":"Sound Rating","unit":"dB","value":"58.3","category":null}",58.3,dB,,Sound Rating
e1970993-cf71-4fe5-b649-d1f0c849040e,e8fb1273-2b5c-447e-abe3-036e4d2f043c,2da9ea27-8c84-4868-809b-002ec08f6315,Weight,,,fe46f69d-dd77-9a0f-5dc4-1ce604c97ea9,Pound,"{"kind":"flat","type":"Weight","unit":"LBS","value":"51","category":null}",51,LBS,,Weight
