spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
45e10417-f1d4-4650-953c-4e3b3925fcb0,3b91db1e-e278-4bb3-b622-700151d0a395,,,,,,,"{"kind":"flat","type":"Area Served","unit":null,"value":"ELECTRICAL ROOM","category":null}",ELECTRICAL ROOM,,,Area Served
295b6bb1-fbbd-44c7-91cd-2a6140af1a11,3b91db1e-e278-4bb3-b622-700151d0a395,ab685915-020e-4475-9f80-8a2915e81d5c,Air Flow,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Supply","unit":"CFM","value":"5,500","category":"Fan"}","5,500",CFM,Fan,Supply
55a592f0-f76a-4d56-b464-1aca3ef2c880,3b91db1e-e278-4bb3-b622-700151d0a395,,,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Outside","unit":"CFM","value":"0","category":"Fan"}",0,CFM,Fan,Outside
3b9db2d5-fa24-4ee6-9b86-ac5b1bf79282,3b91db1e-e278-4bb3-b622-700151d0a395,385a8abb-6167-4062-88c6-d7ffc22a5a39,External Static Pressure,,,,,"{"kind":"flat","type":"ESP","unit":"IN.WC.","value":"0.50","category":"Fan"}",0.50,IN.WC.,Fan,ESP
294ca78c-77e0-40a7-8070-50555d20fa9c,3b91db1e-e278-4bb3-b622-700151d0a395,,,,,,,"{"kind":"flat","type":"Operating","unit":"BHP","value":"2.1","category":"Fan"}",2.1,BHP,Fan,Operating
7048f1bd-104a-4ae3-8a46-e02d946e740a,3b91db1e-e278-4bb3-b622-700151d0a395,,,,,70284fc6-f347-49e1-b657-567b4a3bb6a9,Horsepower,"{"kind":"flat","type":"Motor","unit":"HP","value":"4.3","category":"Fan"}",4.3,HP,Fan,Motor
89aa5451-ade1-4240-aee9-4bc14fda20a1,3b91db1e-e278-4bb3-b622-700151d0a395,6b991434-66c8-4d7d-929d-ff34a7df9384,Refrigerant Type,,,,,"{"kind":"flat","type":"Refrig Type","unit":null,"value":"R32","category":"DX Cooling"}",R32,,DX Cooling,Refrig Type
67418d5b-35a0-4ae4-90ef-a851f06a489c,3b91db1e-e278-4bb3-b622-700151d0a395,cc68b26a-394c-44e8-a784-a92d7f6d5379,Energy Efficiency Ratio,,,,,"{"kind":"flat","type":"EER","unit":null,"value":"11.6","category":"DX Cooling"}",11.6,,DX Cooling,EER
05647b38-9a8e-4200-98a4-532662c6fca9,3b91db1e-e278-4bb3-b622-700151d0a395,2f61801b-7073-4f31-bf70-c7acde22774c,Integrated Energy Efficiency Ratio,,,,,"{"kind":"flat","type":"IEER","unit":null,"value":"20.9","category":"DX Cooling"}",20.9,,DX Cooling,IEER
740d4114-dd79-4a21-a752-28d23f5d36c2,3b91db1e-e278-4bb3-b622-700151d0a395,,,,,,,"{"kind":"flat","type":"EAT (DB)","unit":"F","value":"85","category":"DX Cooling"}",85,F,DX Cooling,EAT (DB)
ab862fcf-2d8f-4b8a-bdde-0a5cf52ec9bd,3b91db1e-e278-4bb3-b622-700151d0a395,,,,,,,"{"kind":"flat","type":"EAT (WB)","unit":"F","value":"71","category":"DX Cooling"}",71,F,DX Cooling,EAT (WB)
fced28b9-f481-44e8-bb3b-21b363380cba,3b91db1e-e278-4bb3-b622-700151d0a395,,,,,,,"{"kind":"flat","type":"LAT (DB)","unit":"F","value":"60.3","category":"DX Cooling"}",60.3,F,DX Cooling,LAT (DB)
b9524142-4a44-4d19-b7bc-996cc32828d1,3b91db1e-e278-4bb3-b622-700151d0a395,,,,,,,"{"kind":"flat","type":"LAT (WB)","unit":"F","value":"60.1","category":"DX Cooling"}",60.1,F,DX Cooling,LAT (WB)
ec115901-5836-4054-bf71-0ecdc028b3db,3b91db1e-e278-4bb3-b622-700151d0a395,2d2ae19d-c0d6-41f1-a2c0-2a2b97a70745,Heating Capacity,,,ebda520d-e31a-0838-4289-80ae9982b006,Thousand BTU per Hour,"{"kind":"flat","type":"Total Capacity","unit":"MBH","value":"195.0","category":"DX Cooling"}",195.0,MBH,DX Cooling,Total Capacity
82152a3d-0e8b-4ff9-a605-b1ce2cccce7f,3b91db1e-e278-4bb3-b622-700151d0a395,,,,,ebda520d-e31a-0838-4289-80ae9982b006,Thousand BTU per Hour,"{"kind":"flat","type":"Sensible Capacity","unit":"MBH","value":"139.5","category":"DX Cooling"}",139.5,MBH,DX Cooling,Sensible Capacity
