spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
2fc097f7-fda0-4d8f-b16f-0f50876a1f27,953c6e1d-9f84-467d-9279-971d5d26f1d9,,,,,,,"{"kind":"flat","type":"Location / Service","unit":null,"value":"PHARMACY","category":null}",PHARMACY,,,Location / Service
71da1c94-a79c-467f-967f-714aa48f65cc,953c6e1d-9f84-467d-9279-971d5d26f1d9,,,,,,,"{"kind":"flat","type":"MCA","unit":null,"value":"37.8","category":"Electrical Requirements"}",37.8,,Electrical Requirements,MCA
5bad5815-3a5f-4df7-bbf0-ec712fee6c1d,953c6e1d-9f84-467d-9279-971d5d26f1d9,,,,,,,"{"kind":"flat","type":"MOCP","unit":null,"value":"50","category":"Electrical Requirements"}",50,,Electrical Requirements,MOCP
ae45885e-b078-4593-81f2-0cf2025024bc,953c6e1d-9f84-467d-9279-971d5d26f1d9,,,,,,,"{"kind":"flat","type":"Remarks","unit":null,"value":"1,2,3","category":null}","1,2,3",,,Remarks
eb1183d6-dbbb-4a27-900b-350f40667f03,953c6e1d-9f84-467d-9279-971d5d26f1d9,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,,,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"CONDAIR","category":null}",CONDAIR,,,Manufacturer
1a6555b5-aac7-4f29-ab2a-3c2dfefd7acf,953c6e1d-9f84-467d-9279-971d5d26f1d9,,,,,,,"{"kind":"flat","type":"Model #","unit":null,"value":"DA-2400","category":null}",DA-2400,,,Model #
b8080131-fb70-4085-b90c-d0c9331fe990,953c6e1d-9f84-467d-9279-971d5d26f1d9,ab685915-020e-4475-9f80-8a2915e81d5c,Air Flow,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Air Flow","unit":"CFM","value":"1,740","category":null}","1,740",CFM,,Air Flow
b2c46237-f585-4989-840f-a98848f84af4,953c6e1d-9f84-467d-9279-971d5d26f1d9,c9b022a9-4a35-42d3-8b8f-39129d8922e6,Moisture Removal Capacity,,,,,"{"kind":"flat","type":"Drying Capacity","unit":"LBS/RH","value":"25","category":null}",25,LBS/RH,,Drying Capacity
d4bcc65d-1b8f-4498-8d81-1185f8e49c26,953c6e1d-9f84-467d-9279-971d5d26f1d9,5869aba7-ed8b-4fb0-a830-8f68c613d30e,Current Draw,,,,,"{"kind":"flat","type":"FLA","unit":null,"value":"-","category":"Electrical Requirements"}",-,,Electrical Requirements,FLA
50639928-e923-4e6d-87e1-21948ac28cee,953c6e1d-9f84-467d-9279-971d5d26f1d9,f8c7b985-288e-4160-b9f9-f923877ec673,Voltage,,,1385179c-3960-925e-1168-57acc1c87378,Volt,"{"kind":"flat","type":"Voltage","unit":"V","value":"480","category":"Electrical Requirements"}",480,V,Electrical Requirements,Voltage
09a154d6-912a-4ece-a861-e3e9c701fd70,953c6e1d-9f84-467d-9279-971d5d26f1d9,dc025f71-f7e9-4f8b-afe8-776f30a7acc7,Phase,,,48448411-f919-5e27-f453-70f4ef41c6be,pH,"{"kind":"flat","type":"Phase","unit":"PH","value":"3","category":"Electrical Requirements"}",3,PH,Electrical Requirements,Phase
e69f7d06-9b2a-4bd5-b857-4be177699188,953c6e1d-9f84-467d-9279-971d5d26f1d9,2da9ea27-8c84-4868-809b-002ec08f6315,Weight,,,fe46f69d-dd77-9a0f-5dc4-1ce604c97ea9,Pound,"{"kind":"flat","type":"Weight","unit":"LBS","value":"500","category":null}",500,LBS,,Weight
