spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
1f7f84ed-c159-4c8b-86a5-b3b1825afc5b,7efaa61a-e8d1-4871-8ad4-4efe89aeb117,9f6ca6a5-25e9-4e99-82bb-48689827b16d,Location,,,,,"{"kind":"flat","type":"Location","unit":null,"value":"ROOF PLANT ROOM","category":null}",ROOF PLANT ROOM,,,Location
6289e7a6-4beb-451b-86e0-b33973189a7c,7efaa61a-e8d1-4871-8ad4-4efe89aeb117,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,b8903bcb-06d0-4c8f-a21d-10e15aa1fd61,Reznor,,,"{"kind":"flat","type":"Make","unit":null,"value":"REZNOR","category":"Make/Model"}",REZNOR,,Make/Model,Make
0875b955-d7b1-446c-b409-688530c91fbb,7efaa61a-e8d1-4871-8ad4-4efe89aeb117,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"UDZ 30","category":"Make/Model"}",UDZ 30,,Make/Model,Model
ea2bb576-2579-4474-aca5-b5cd279e93b4,7efaa61a-e8d1-4871-8ad4-4efe89aeb117,2d2ae19d-c0d6-41f1-a2c0-2a2b97a70745,Heating Capacity,,,ebda520d-e31a-0838-4289-80ae9982b006,Thousand BTU per Hour,"{"kind":"flat","type":"Heating Input","unit":"MBH","value":"30","category":"Heating Input"}",30,MBH,Heating Input,Heating Input
a7e22fbe-9223-47cf-9500-736471bb76a6,7efaa61a-e8d1-4871-8ad4-4efe89aeb117,,,,,b5f42597-9706-a6ca-3704-152c8ce7ccd9,Kilowatt Hours,"{"kind":"flat","type":"Heating Input","unit":"KWH","value":"8.8","category":"Heating Input"}",8.8,KWH,Heating Input,Heating Input
92cc6650-7a6a-48e6-bfea-277bd7e3a2ce,7efaa61a-e8d1-4871-8ad4-4efe89aeb117,d576d9ff-7b2b-44dd-b0e7-397414ca18da,Current,,,,,"{"kind":"flat","type":"FLA","unit":null,"value":"1.9","category":"Power"}",1.9,,Power,FLA
11e1d121-d2a0-423c-b31b-85a5b270c359,7efaa61a-e8d1-4871-8ad4-4efe89aeb117,,,,,,,"{"kind":"flat","type":"MOCP","unit":null,"value":"15","category":"Power"}",15,,Power,MOCP
228bfa9a-2cec-4074-a2cf-adc72dca30c5,7efaa61a-e8d1-4871-8ad4-4efe89aeb117,f8c7b985-288e-4160-b9f9-f923877ec673,Voltage,,,,,"{"kind":"flat","type":"V","unit":null,"value":"115","category":"Power"}",115,,Power,V
82f57e5b-f4de-4331-838f-f7e33fc357de,7efaa61a-e8d1-4871-8ad4-4efe89aeb117,dc025f71-f7e9-4f8b-afe8-776f30a7acc7,Phase,,,,,"{"kind":"flat","type":"P","unit":null,"value":"1","category":"Power"}",1,,Power,P
a3ad5c79-bff6-48aa-a572-9a05452f56b6,7efaa61a-e8d1-4871-8ad4-4efe89aeb117,9aae5376-ca52-4e0d-8853-822740d0973b,Frequency,,,,,"{"kind":"flat","type":"H","unit":null,"value":"60","category":"Power"}",60,,Power,H
ef8a9087-0672-47b6-9275-7c3b27a44de3,7efaa61a-e8d1-4871-8ad4-4efe89aeb117,2da9ea27-8c84-4868-809b-002ec08f6315,Weight,,,fe46f69d-dd77-9a0f-5dc4-1ce604c97ea9,Pound,"{"kind":"flat","type":"Weight","unit":"LB","value":"66","category":null}",66,LB,,Weight
7ab0f8ec-f4f8-414f-a5d0-4ce9af060f9d,927a2eb5-069c-4b00-9c16-c4444cab4494,9f6ca6a5-25e9-4e99-82bb-48689827b16d,Location,,,,,"{"kind":"flat","type":"Location","unit":null,"value":"PARKING AREA","category":null}",PARKING AREA,,,Location
9078b36d-bd2e-44e2-8a8d-2b625680e397,927a2eb5-069c-4b00-9c16-c4444cab4494,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,,,,,"{"kind":"flat","type":"Make","unit":null,"value":"AIRTEX","category":null}",AIRTEX,,,Make
a6139cb0-ed76-48b2-b027-87115df086f2,927a2eb5-069c-4b00-9c16-c4444cab4494,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"H7","category":null}",H7,,,Model
64c1e37c-9de0-4843-8603-59e705085844,927a2eb5-069c-4b00-9c16-c4444cab4494,,,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Flow","unit":"CFM","value":"1760","category":null}",1760,CFM,,Flow
