spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
dc3dbb4a-1818-4155-8bb7-923ee8d0a637,976192f4-faf4-4a9e-9ab5-dfcf0ac6f4ac,,,,,b50e82be-8884-60bd-1cd7-4378e71c41d6,Percent,"{"kind":"flat","type":"AFUE","unit":"%","value":"82","category":"Performance"}",82,%,Performance,AFUE
2938279e-0a6b-4c0f-b035-e448095c3d66,976192f4-faf4-4a9e-9ab5-dfcf0ac6f4ac,,,,,,,"{"kind":"flat","type":"Elec. Char.","unit":null,"value":"208V/1","category":"Electrical"}",208V/1,,Electrical,Elec. Char.
e295827f-3318-4c81-a34a-4b3a31b55907,976192f4-faf4-4a9e-9ab5-dfcf0ac6f4ac,6755fb9d-c235-472e-a0f8-1274174164ce,Clean Agent Type,,,,,"{"kind":"flat","type":"Gas Type","unit":null,"value":"NAT. GAS","category":null}",NAT. GAS,,,Gas Type
701097e9-c9c1-41d6-8339-84265c8573f9,976192f4-faf4-4a9e-9ab5-dfcf0ac6f4ac,83366f87-b79f-405b-9781-fa6362d82445,Input,,,ebda520d-e31a-0838-4289-80ae9982b006,Thousand BTU per Hour,"{"kind":"flat","type":"Input","unit":"MBH","value":"150","category":"Performance"}",150,MBH,Performance,Input
439e81cc-43e9-47a1-88e3-ec146d9feaa5,976192f4-faf4-4a9e-9ab5-dfcf0ac6f4ac,29721d76-3701-443f-ad64-6c0e38fea762,Output,,,ebda520d-e31a-0838-4289-80ae9982b006,Thousand BTU per Hour,"{"kind":"flat","type":"Output","unit":"MBH","value":"123","category":"Performance"}",123,MBH,Performance,Output
bf601bfc-6d7e-4b22-857c-79968fac3bfc,976192f4-faf4-4a9e-9ab5-dfcf0ac6f4ac,,,,,,,"{"kind":"flat","type":"IGN","unit":null,"value":"SPARK","category":"Electrical"}",SPARK,,Electrical,IGN
7b14e9e4-324b-42c8-98a9-33cf0e6b95c6,976192f4-faf4-4a9e-9ab5-dfcf0ac6f4ac,,,,,,,"{"kind":"flat","type":"Total Amps","unit":null,"value":"2.79","category":"Electrical"}",2.79,,Electrical,Total Amps
2ed6b3f0-27b2-446a-a232-ca9f22ab9eed,976192f4-faf4-4a9e-9ab5-dfcf0ac6f4ac,1bae101b-187f-4527-a18c-dfb2dbf16b6d,Vent Size,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"Vent Size","unit":"\"","value":"4","category":null}",4,",,Vent Size
29ed4146-1e45-4452-8c68-eb58d6bfe377,976192f4-faf4-4a9e-9ab5-dfcf0ac6f4ac,,,,,,,"{"kind":"flat","type":"Filter","unit":null,"value":"-","category":null}",-,,,Filter
3046cb09-c53c-40cf-8fc6-1f90e7aea54f,976192f4-faf4-4a9e-9ab5-dfcf0ac6f4ac,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,,,,,"{"kind":"flat","type":"Repr. Mfg. & Model No.","unit":null,"value":"MODINE PTX150","category":null}",MODINE PTX150,,,Repr. Mfg. & Model No.
52a3fb38-138c-4c80-9551-8509b1929d93,976192f4-faf4-4a9e-9ab5-dfcf0ac6f4ac,,,,,,,"{"kind":"flat","type":"Notes","unit":null,"value":"1,2,3","category":null}","1,2,3",,,Notes
