spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
4339ccaa-b996-47aa-a2d6-efaa265a9170,79182c5c-0f9f-4669-971d-fcfa8a023bec,,,,,,,"{"kind":"flat","type":"SERVICE AND LABEL","unit":null,"value":"KITCHEN HOOD","category":null}",KITCHEN HOOD,,,SERVICE AND LABEL
08d4fea3-ef3f-4fb8-a698-90b93cb18030,79182c5c-0f9f-4669-971d-fcfa8a023bec,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,6bc665b7-8694-4d5c-91c0-ca062b0b53a4,Spring Air,,,"{"kind":"flat","type":"MAKE","unit":null,"value":"SPRING AIR","category":null}",SPRING AIR,,,MAKE
4527e0b4-fd09-4b6c-86f2-6971125f7578,79182c5c-0f9f-4669-971d-fcfa8a023bec,,,,,,,"{"kind":"flat","type":"MODEL","unit":null,"value":"KES30-20-IH-OS-DW","category":null}",KES30-20-IH-OS-DW,,,MODEL
1502e9fe-d5be-4114-bab1-99d3dfa3b2e4,79182c5c-0f9f-4669-971d-fcfa8a023bec,,,,,,,"{"kind":"flat","type":"BLOWER MODEL","unit":null,"value":"ATZAF-12-12-T2 DWDI","category":null}",ATZAF-12-12-T2 DWDI,,,BLOWER MODEL
e1964694-fdfd-42ad-9f4b-f8e5e12e7be4,79182c5c-0f9f-4669-971d-fcfa8a023bec,424a1065-9db6-44d6-bfaf-45ad8a90a267,Volume,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"VOLUME","unit":"CFM","value":"2020","category":null}",2020,CFM,,VOLUME
fd822202-e824-4b8f-86c0-3e736470a02f,79182c5c-0f9f-4669-971d-fcfa8a023bec,6e2a2067-af01-4dce-8b12-1cce4ed99806,Power Rating,,,70284fc6-f347-49e1-b657-567b4a3bb6a9,Horsepower,"{"kind":"flat","type":"HP","unit":"HP","value":"3","category":null}",3,HP,,HP
7508b790-5227-4885-8494-93b2e3f78fc2,79182c5c-0f9f-4669-971d-fcfa8a023bec,137a3897-e753-49fa-93ec-c79a7797249b,Static Pressure,,,,,"{"kind":"flat","type":"ESP","unit":"IN. WC.","value":"1.5","category":null}",1.5,IN. WC.,,ESP
97d16f0c-283c-4776-85f1-166b8b237562,79182c5c-0f9f-4669-971d-fcfa8a023bec,,,,,d28ed2e4-e9d5-c574-3acf-378597aac527,Refreshes per Minute,"{"kind":"flat","type":"MOTOR","unit":"RPM","value":"2502","category":null}",2502,RPM,,MOTOR
e967191c-4ec0-4901-870c-b5754b38332b,79182c5c-0f9f-4669-971d-fcfa8a023bec,,,,,,,"{"kind":"flat","type":"STARTER","unit":null,"value":"DOL","category":null}",DOL,,,STARTER
eb236036-3086-4f12-9bcf-8c393b890048,79182c5c-0f9f-4669-971d-fcfa8a023bec,f8c7b985-288e-4160-b9f9-f923877ec673,Voltage,,,,,"{"kind":"flat","type":"Volt","unit":null,"value":"575","category":"Voltage"}",575,,Voltage,Volt
17acfe91-923d-4ab1-893e-071736ce69e9,79182c5c-0f9f-4669-971d-fcfa8a023bec,dc025f71-f7e9-4f8b-afe8-776f30a7acc7,Phase,,,,,"{"kind":"flat","type":"Ph","unit":null,"value":"3","category":"Voltage"}",3,,Voltage,Ph
2d980a10-c83b-4175-ba27-ab92ac58951e,79182c5c-0f9f-4669-971d-fcfa8a023bec,,,,,,,"{"kind":"flat","type":"Hz","unit":null,"value":"60","category":"Voltage"}",60,,Voltage,Hz
58d4acaf-f072-408c-a1de-135c32d8f396,79182c5c-0f9f-4669-971d-fcfa8a023bec,,,,,,,"{"kind":"flat","type":"MCA","unit":null,"value":"3.7A","category":null}",3.7A,,,MCA
1a571d74-e04f-47d8-8a65-74435ee86f5b,79182c5c-0f9f-4669-971d-fcfa8a023bec,,,,,,,"{"kind":"flat","type":"MOP","unit":null,"value":"15A","category":null}",15A,,,MOP
e4570a57-b0c8-4e16-aa61-a520ee599d6d,79182c5c-0f9f-4669-971d-fcfa8a023bec,085bb0a9-8a08-4949-bf23-89b21a013b12,Dimensions,,,,,"{"kind":"flat","type":"Dimensions","unit":null,"value":"131\"x37\"x32\"","category":null}",131"x37"x32",,,Dimensions
e88eda71-7b8d-4797-a71c-18fe05c7f565,79182c5c-0f9f-4669-971d-fcfa8a023bec,2da9ea27-8c84-4868-809b-002ec08f6315,Weight,,,fe46f69d-dd77-9a0f-5dc4-1ce604c97ea9,Pound,"{"kind":"flat","type":"Weight","unit":"lbs","value":"1170","category":null}",1170,lbs,,Weight
a78b90e1-8241-402d-b669-fadd5b13c164,79182c5c-0f9f-4669-971d-fcfa8a023bec,,,,,,,"{"kind":"flat","type":"FILTER 1","unit":null,"value":"MERV 10","category":"Filters"}",MERV 10,,Filters,FILTER 1
bc8c6693-e167-43ed-b87b-a89a04a3b6b7,79182c5c-0f9f-4669-971d-fcfa8a023bec,,,,,,,"{"kind":"flat","type":"FILTER 2","unit":null,"value":"MERV 14 (BAG)","category":"Filters"}",MERV 14 (BAG),,Filters,FILTER 2
2d6b630a-45e3-4d79-beac-e0af1b5f3287,79182c5c-0f9f-4669-971d-fcfa8a023bec,,,,,,,"{"kind":"flat","type":"FILTER 3","unit":null,"value":"MERV 14 (BOX)","category":"Filters"}",MERV 14 (BOX),,Filters,FILTER 3
7fa88d85-eb18-48e4-9ef8-3eeb71c9086a,79182c5c-0f9f-4669-971d-fcfa8a023bec,,,,,,,"{"kind":"flat","type":"FIRE DAMPER","unit":null,"value":"YES","category":null}",YES,,,FIRE DAMPER
