spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
4a31b139-22c3-4730-b8ee-94e406de6f54,cb2cdba1-ec1a-47d1-b1b1-caf438b7233f,,,,,,,"{"kind":"flat","type":"Model No.","unit":null,"value":"RNA-015","category":null}",RNA-015,,,Model No.
b53c6850-4e8e-45e8-830b-39c4f3c93806,cb2cdba1-ec1a-47d1-b1b1-caf438b7233f,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,,,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"Aon, Inc.","category":null}","Aon, Inc.",,,Manufacturer
12aa5f4c-a1fe-40ce-b91e-dbd2bc4b140c,cb2cdba1-ec1a-47d1-b1b1-caf438b7233f,ab685915-020e-4475-9f80-8a2915e81d5c,Air Flow,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Min. Outdoor Airflow","unit":"CFM","value":"1,385","category":null}","1,385",CFM,,Min. Outdoor Airflow
e0682fce-195c-4098-9e89-7cee6061a9dd,cb2cdba1-ec1a-47d1-b1b1-caf438b7233f,,,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Max Supply Airflow","unit":"CFM","value":"5,225","category":null}","5,225",CFM,,Max Supply Airflow
a07466e3-2913-4f79-ad6c-9ff1636403fa,cb2cdba1-ec1a-47d1-b1b1-caf438b7233f,,,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Min Supply Airflow","unit":"CFM","value":"2,429","category":null}","2,429",CFM,,Min Supply Airflow
04d128d5-d439-4f32-9be0-2f772dbdb2d5,cb2cdba1-ec1a-47d1-b1b1-caf438b7233f,385a8abb-6167-4062-88c6-d7ffc22a5a39,External Static Pressure,,,,,"{"kind":"flat","type":"ESP","unit":"IN. WG.","value":"1.50","category":null}",1.50,IN. WG.,,ESP
15d21a25-84be-48d0-bddc-edd456564050,cb2cdba1-ec1a-47d1-b1b1-caf438b7233f,4b81bcc0-0527-4eef-8c3c-de502ae5ab58,Motor Power,,,70284fc6-f347-49e1-b657-567b4a3bb6a9,Horsepower,"{"kind":"flat","type":"Motor Power","unit":"HP","value":"7.5","category":"Supply Fan"}",7.5,HP,Supply Fan,Motor Power
824cb9ac-fe77-49b0-8b01-99dcded9b963,cb2cdba1-ec1a-47d1-b1b1-caf438b7233f,,,,,,,"{"kind":"flat","type":"Drive","unit":null,"value":"DIRECT","category":"Supply Fan"}",DIRECT,,Supply Fan,Drive
8f1bb7d8-4606-48d4-b7c7-80476d472a1c,cb2cdba1-ec1a-47d1-b1b1-caf438b7233f,ee42cdfe-bea4-4963-aa29-7170ed419a8a,Cooling Capacity,,,b4146944-e490-4de3-bd2a-da7d7990c7d5,British Thermal Units per Hour,"{"kind":"flat","type":"Total Capacity","unit":"BTU/H","value":"168,000","category":"DX Cooling Coil"}","168,000",BTU/H,DX Cooling Coil,Total Capacity
ce4a2c36-eee5-4a05-b89a-7ad01e9ac403,cb2cdba1-ec1a-47d1-b1b1-caf438b7233f,,,,,b4146944-e490-4de3-bd2a-da7d7990c7d5,British Thermal Units per Hour,"{"kind":"flat","type":"Sensible Capacity","unit":"BTU/H","value":"125,300","category":"DX Cooling Coil"}","125,300",BTU/H,DX Cooling Coil,Sensible Capacity
c7b25536-9b45-4c45-baf1-cd6c68ba7c56,cb2cdba1-ec1a-47d1-b1b1-caf438b7233f,,,,,,,"{"kind":"flat","type":"EAT DB","unit":"DEG F°","value":"77.0","category":"DX Cooling Coil"}",77.0,DEG F°,DX Cooling Coil,EAT DB
35e4677b-d72d-4bc3-ade2-e7aa37a2a8a1,cb2cdba1-ec1a-47d1-b1b1-caf438b7233f,,,,,,,"{"kind":"flat","type":"EAT WB","unit":"DEG F°","value":"64.0","category":"DX Cooling Coil"}",64.0,DEG F°,DX Cooling Coil,EAT WB
