equipment_id,equipment_tag,component_type_id,component_type_name,quantity,component_id,component_name,component_model,component_manufacturer_name,bod_manufacturer_name
670c8d2f-9d26-4c2b-b06a-07945f41a05a,DOAS2-110-01,800381da-3e26-4f23-906c-f1ecfc55f4ed,Split System Heat Pumps,0,,,,,
6fc1c0fe-dc35-4dd1-93d1-41c92a996767,DOAS2-150-01,800381da-3e26-4f23-906c-f1ecfc55f4ed,Split System Heat Pumps,0,,,,,
e3cfd00a-ab81-4f05-b984-1c573310537b,DOAS2-280-01,800381da-3e26-4f23-906c-f1ecfc55f4ed,Split System Heat Pumps,0,,,,,
41239a98-f93b-4bd0-8d0b-0bee1feb72d7,DOAS2-170-01,800381da-3e26-4f23-906c-f1ecfc55f4ed,Split System Heat Pumps,0,,,,,
01fdff95-5626-4832-b746-1215ca66dc8c,DOAS2-180-01,800381da-3e26-4f23-906c-f1ecfc55f4ed,Split System Heat Pumps,0,,,,,
9091f390-8a98-4715-83d7-f4a8ad65b654,DOAS2-270-01,800381da-3e26-4f23-906c-f1ecfc55f4ed,Split System Heat Pumps,0,,,,,
cd9f68c1-0eff-47db-a7e0-3dafb289ea67,DOAS2-120-01,800381da-3e26-4f23-906c-f1ecfc55f4ed,Split System Heat Pumps,0,,,,,
60cf6911-a8ee-418f-ab0d-c7fd98deefcf,DOAS2-230-1,800381da-3e26-4f23-906c-f1ecfc55f4ed,Split System Heat Pumps,0,,,,,
7d9015e4-14a7-4339-9425-330329f0e150,DOAS2-240-1,800381da-3e26-4f23-906c-f1ecfc55f4ed,Split System Heat Pumps,0,,,,,
2f9c4679-28e1-4a0f-9d83-b677a2dd0464,DOAS2-130-1,800381da-3e26-4f23-906c-f1ecfc55f4ed,Split System Heat Pumps,0,,,,,
78d567a1-c44f-491d-bb48-786c76a48258,DOAS2-210-01,800381da-3e26-4f23-906c-f1ecfc55f4ed,Split System Heat Pumps,0,,,,,
39c78ae6-816d-4dce-aa65-4780bb93a368,DOAS2-160-01,800381da-3e26-4f23-906c-f1ecfc55f4ed,Split System Heat Pumps,0,,,,,
2ae1eb55-da9f-4522-9ff4-13edcc967e98,DOAS2-220-01,800381da-3e26-4f23-906c-f1ecfc55f4ed,Split System Heat Pumps,0,,,,,
bfe68057-21fe-472b-9759-0939e9ba68ec,DOAS2-250-01,800381da-3e26-4f23-906c-f1ecfc55f4ed,Split System Heat Pumps,0,,,,,
e081187f-d0c0-4236-88eb-6555342b8f75,DOAS2-140-1,800381da-3e26-4f23-906c-f1ecfc55f4ed,Split System Heat Pumps,0,,,,,
3ed7da88-a968-40ef-b58f-444ee729265b,DOAS2-260-01,800381da-3e26-4f23-906c-f1ecfc55f4ed,Split System Heat Pumps,0,,,,,
