spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
aa49f8a0-1677-4d09-ac18-a832a23a0cf4,f687ca13-f8cc-41f6-a29d-64806fbde5b0,74769e27-7b59-4ee2-a2a8-a9132bf14dae,Installation Location,612d4e51-264e-46e7-8977-6017502e6d70,Mechanical Room,,,"{"kind":"flat","type":"Location","unit":null,"value":"MECHANICAL ROOM 134","category":null}",MECHANICAL ROOM 134,,,Location
8dc0c890-51d2-4d7c-9dfa-439be83c9c6e,f687ca13-f8cc-41f6-a29d-64806fbde5b0,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,,,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"Bradford White","category":null}",Bradford White,,,Manufacturer
f7785a0d-235b-4b67-9c44-e7416f2565d8,f687ca13-f8cc-41f6-a29d-64806fbde5b0,,,,,,,"{"kind":"flat","type":"Model No.","unit":null,"value":"LE350S3-3","category":null}",LE350S3-3,,,Model No.
cf6256b9-5da4-4b06-bd66-82eef7a73b5f,f687ca13-f8cc-41f6-a29d-64806fbde5b0,f06c4464-748f-4758-a57b-ef4242dd220c,Pump Type,,,,,"{"kind":"flat","type":"Type","unit":null,"value":"STORAGE","category":null}",STORAGE,,,Type
ce3491ce-9699-4b79-9392-28c7ece463a5,f687ca13-f8cc-41f6-a29d-64806fbde5b0,22584354-04ea-4ba1-a465-765b451a4a6d,Storage Capacity,,,,,"{"kind":"flat","type":"Storage Capacity","unit":"GAL.","value":"50","category":null}",50,GAL.,,Storage Capacity
77401664-9737-447b-9ede-29b55fcafcba,f687ca13-f8cc-41f6-a29d-64806fbde5b0,c572590b-2261-4ed8-9abf-00e6ebdd00ba,Recovery Rate,,,f53fed0a-2091-e1fd-f71c-d5f702cb163f,Gallons per Hour,"{"kind":"flat","type":"GPH Recovery","unit":"GPH","value":"49","category":null}",49,GPH,,GPH Recovery
c198a492-fb49-4fb5-b460-192474fae4e9,f687ca13-f8cc-41f6-a29d-64806fbde5b0,4ad88fbe-0fd2-48fd-b3fe-f7e00da9b9ad,Temperature Rise,,,74d20bbe-dc1e-4477-ad2e-b9a7abbcf136,Degrees Fahrenheit,"{"kind":"flat","type":"Temperature Rise","unit":"°F","value":"100","category":null}",100,°F,,Temperature Rise
a1b2572e-fd6c-42af-9383-988d3237e05a,f687ca13-f8cc-41f6-a29d-64806fbde5b0,004b1af0-9605-4293-9865-fb6f621710cf,Fuel,,,,,"{"kind":"flat","type":"Fuel","unit":null,"value":"ELECTRIC","category":null}",ELECTRIC,,,Fuel
665815be-1d57-413c-ae61-44738fc98830,f687ca13-f8cc-41f6-a29d-64806fbde5b0,fd50c1c6-f132-49a1-94b0-0a04dd4c1084,Input Power,,,650142fc-4ae1-4891-ba32-533946d0ba08,Kilowatts,"{"kind":"flat","type":"KW Input","unit":"KW","value":"12","category":null}",12,KW,,KW Input
2aeaa492-078d-4ddb-ba6b-7d30db1d33fa,f687ca13-f8cc-41f6-a29d-64806fbde5b0,,,,,,,"{"kind":"flat","type":"No. of Elements","unit":null,"value":"2","category":null}",2,,,No. of Elements
