spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
d109cb6d-acc7-4bc1-87d4-a0d2e0a11f55,074f5bff-41e7-4b56-afe7-99d1c799b735,,,,,,,"{"kind":"flat","type":"Service","unit":null,"value":"CONDENSATE","category":null}",CONDENSATE,,,Service
6305e3f4-da50-4934-867b-851972fd0664,074f5bff-41e7-4b56-afe7-99d1c799b735,f06c4464-748f-4758-a57b-ef4242dd220c,Pump Type,351fad2f-08fd-4d89-85ea-d188aef1c9df,Centrifugal,,,"{"kind":"flat","type":"Type","unit":null,"value":"VERTICAL CENTRIFUGAL","category":null}",VERTICAL CENTRIFUGAL,,,Type
bf62d58d-0e11-4652-9824-aacd2bcb474b,074f5bff-41e7-4b56-afe7-99d1c799b735,0be8a2a8-9446-4b8e-a5cd-1531ec841df5,Flow Rate,,,b1dbcb0d-fbe5-499b-a2f0-8d4c6ac9d120,Gallons per Minute,"{"kind":"flat","type":"GPM","unit":"GPM","value":"2.5","category":null}",2.5,GPM,,GPM
ded54239-16c3-4958-96ff-cfc8d59d3433,074f5bff-41e7-4b56-afe7-99d1c799b735,7bbbc4eb-77aa-4f76-a3ed-a52d7f2c789a,Head,,,34173008-4512-2b9a-97aa-e869c832dc42,Feet,"{"kind":"flat","type":"Head","unit":"FT","value":"35","category":null}",35,FT,,Head
96d8e594-55f9-4d5f-a6df-b77542750759,074f5bff-41e7-4b56-afe7-99d1c799b735,7d105f7f-394f-4943-89aa-5f65e1801261,Tank Capacity,,,9811315c-6fdd-27bf-2ba3-b5225b714d40,Gallons,"{"kind":"flat","type":"Tank Capacity","unit":"GAL","value":"1","category":null}",1,GAL,,Tank Capacity
7bde2a4f-ae9c-46a7-ad18-777b0f50c0ec,074f5bff-41e7-4b56-afe7-99d1c799b735,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,,,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"LITTLE GIANT","category":null}",LITTLE GIANT,,,Manufacturer
11ced180-f003-419d-98fa-68b3e825b68c,074f5bff-41e7-4b56-afe7-99d1c799b735,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"VCL-45ULS","category":null}",VCL-45ULS,,,Model
7701c7f8-f34c-4e1f-a5b9-c67f355ca6ec,074f5bff-41e7-4b56-afe7-99d1c799b735,,,,,,,"{"kind":"flat","type":"Notes","unit":null,"value":"1,2,3,4","category":null}","1,2,3,4",,,Notes
e8488ec4-6ac2-41ba-9672-7fedd3f2c054,074f5bff-41e7-4b56-afe7-99d1c799b735,470d59ad-53da-44bf-b4da-2133ebdb95a5,Power,,,70284fc6-f347-49e1-b657-567b4a3bb6a9,Horsepower,"{"kind":"flat","type":"HP","unit":"HP","value":"1/5","category":"Electrical"}",1/5,HP,Electrical,HP
b989e722-fc18-40e4-ab73-41f5c177b6ec,074f5bff-41e7-4b56-afe7-99d1c799b735,f8c7b985-288e-4160-b9f9-f923877ec673,Voltage,,,1385179c-3960-925e-1168-57acc1c87378,Volt,"{"kind":"flat","type":"Voltage","unit":"V","value":"115","category":"Electrical"}",115,V,Electrical,Voltage
