spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
50638243-1071-414e-b3c8-731ec3f25cdb,fda50f96-baa1-4d12-95f4-cf12493a8b64,,,,,,,"{"kind":"flat","type":"Service","unit":null,"value":"DRY WELL OUTSIDE AIR","category":null}",DRY WELL OUTSIDE AIR,,,Service
09266bcc-d006-4f2a-9782-1df321c1fa18,fda50f96-baa1-4d12-95f4-cf12493a8b64,436ebb8d-e96c-4b05-9e52-601fe0335dea,CFM,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"CFM","unit":"CFM","value":"2,200","category":"Performance"}","2,200",CFM,Performance,CFM
17dfcb01-65fe-4ca1-b9be-9fa6449fbfad,fda50f96-baa1-4d12-95f4-cf12493a8b64,6aa2b35f-671f-4905-a1b8-0c05ecd67514,Velocity,,,,,"{"kind":"flat","type":"Velocity","unit":"FT/MIN","value":"523","category":"Performance"}",523,FT/MIN,Performance,Velocity
09a4b814-d3b5-45cc-acba-160030c50522,fda50f96-baa1-4d12-95f4-cf12493a8b64,,,,,,,"{"kind":"flat","type":"Pressure Loss","unit":"IN WC","value":"0.04","category":"Performance"}",0.04,IN WC,Performance,Pressure Loss
0eeb69ee-b1ef-4b76-80f5-20ae1e26b856,fda50f96-baa1-4d12-95f4-cf12493a8b64,56509fcb-6e6c-43c1-8521-f3cc4923865e,Free Area,,,,,"{"kind":"flat","type":"Free Area","unit":"SF","value":"4.2","category":"Performance"}",4.2,SF,Performance,Free Area
83f978ea-561a-4ca4-b0b2-d82f96aae795,fda50f96-baa1-4d12-95f4-cf12493a8b64,cc4503ac-3761-46ad-8235-325191dea98f,Width,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"Width","unit":"IN","value":"48","category":"Dimensions"}",48,IN,Dimensions,Width
fbdd5727-4023-410e-b633-f40b8826527f,fda50f96-baa1-4d12-95f4-cf12493a8b64,778e1224-58f6-4cb6-af6f-7227bc5c219a,Height,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"Height","unit":"IN","value":"32","category":"Dimensions"}",32,IN,Dimensions,Height
34516133-3dae-4bf2-b277-39de1d1daffe,fda50f96-baa1-4d12-95f4-cf12493a8b64,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,adcf9796-b4e4-4354-bac0-977aae9882fc,Greenheck,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"GREENHECK","category":"Basis of Design"}",GREENHECK,,Basis of Design,Manufacturer
d50ee062-2368-4e5b-be21-23f5939bc6f3,fda50f96-baa1-4d12-95f4-cf12493a8b64,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"EHH-501","category":"Basis of Design"}",EHH-501,,Basis of Design,Model
39fc7c37-baf6-4d83-9b62-02ca0c81c9a1,fda50f96-baa1-4d12-95f4-cf12493a8b64,,,,,,,"{"kind":"flat","type":"Note 1","unit":null,"value":"REMOVABLE STAINLESS STEEL WIRE MESH BIRD SCREEN.","category":"Notes"}",REMOVABLE STAINLESS STEEL WIRE MESH BIRD SCREEN.,,Notes,Note 1
ef8fb336-7048-46c4-826b-aa3920cca483,fda50f96-baa1-4d12-95f4-cf12493a8b64,,,,,,,"{"kind":"flat","type":"Note 2","unit":null,"value":"CORROSION RESISTANT 3-COAT (70%) KYNAR.","category":"Notes"}",CORROSION RESISTANT 3-COAT (70%) KYNAR.,,Notes,Note 2
fd760cf3-1e10-446f-9eef-f31c2a60ed17,fda50f96-baa1-4d12-95f4-cf12493a8b64,,,,,,,"{"kind":"flat","type":"Note 3","unit":null,"value":"REFER TO ARCHITECTURAL SHEETS FOR EXACT LOCATION AND MOUNTING HEIGHTS.","category":"Notes"}",REFER TO ARCHITECTURAL SHEETS FOR EXACT LOCATION AND MOUNTING HEIGHTS.,,Notes,Note 3
b82b066d-229f-47d7-a320-c691b69cc7d8,fda50f96-baa1-4d12-95f4-cf12493a8b64,,,,,,,"{"kind":"flat","type":"Note 4","unit":null,"value":"MOTORIZED DAMPER.","category":"Notes"}",MOTORIZED DAMPER.,,Notes,Note 4
