spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
7dfb0985-1082-47d6-aeab-13f9c75be712,7eb8e892-095e-4477-a3e0-2c3ce2f46d99,ab685915-020e-4475-9f80-8a2915e81d5c,Air Flow,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Total Air","unit":"CFM","value":"1,660","category":"Airflow"}","1,660",CFM,Airflow,Total Air
8a7ddbe1-132f-4886-8f07-26427c593de0,7eb8e892-095e-4477-a3e0-2c3ce2f46d99,,,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Outside Air","unit":"CFM","value":"220","category":"Airflow"}",220,CFM,Airflow,Outside Air
c146b86e-071a-47cb-8c45-eb7735e17556,7eb8e892-095e-4477-a3e0-2c3ce2f46d99,385a8abb-6167-4062-88c6-d7ffc22a5a39,External Static Pressure,,,55d4740f-1ada-4220-9d87-55fb1d417e14,inches of water gauge,"{"kind":"flat","type":"Approx. Ext S.P.","unit":"\"WG","value":"0.5","category":"Airflow"}",0.5,"WG,Airflow,Approx. Ext S.P.
c89f5f1b-6f81-4a72-bbd4-78c9193b867a,7eb8e892-095e-4477-a3e0-2c3ce2f46d99,879c72c2-cb9a-4e2d-8e88-b18e13bafa3a,Fan Motor Type,,,,,"{"kind":"flat","type":"Fan Motor","unit":"MIN. HP","value":"1","category":"Airflow"}",1,MIN. HP,Airflow,Fan Motor
7f44fafa-fc74-4529-9e51-0e1ea23d0d22,7eb8e892-095e-4477-a3e0-2c3ce2f46d99,ce1d6df2-55ae-4331-a614-f7446b0f8dcc,Filter Type,,,,,"{"kind":"flat","type":"Filter Type","unit":null,"value":"2\" THROW AWAY","category":"Airflow"}",2" THROW AWAY,,Airflow,Filter Type
f548bb71-64eb-4fd8-831c-f2986c3a4090,7eb8e892-095e-4477-a3e0-2c3ce2f46d99,,,,,b50e82be-8884-60bd-1cd7-4378e71c41d6,Percent,"{"kind":"flat","type":"ASHRAE Efficiency","unit":"%","value":"30","category":"Airflow"}",30,%,Airflow,ASHRAE Efficiency
418cd8d3-1217-4233-9f81-7ebc27abff26,7eb8e892-095e-4477-a3e0-2c3ce2f46d99,f06c4464-748f-4758-a57b-ef4242dd220c,Pump Type,,,,,"{"kind":"flat","type":"Type","unit":null,"value":"DX","category":"Cooling Section"}",DX,,Cooling Section,Type
1b57028a-f91b-4952-85fa-b6d2cff348b2,7eb8e892-095e-4477-a3e0-2c3ce2f46d99,,,,,,,"{"kind":"flat","type":"Max. Face Vel.","unit":"FPM","value":"500","category":"Cooling Section"}",500,FPM,Cooling Section,Max. Face Vel.
a348da6c-3f8c-44c1-8090-f75eb1e50add,7eb8e892-095e-4477-a3e0-2c3ce2f46d99,,,,,,,"{"kind":"flat","type":"Ent. Air (DB)","unit":null,"value":"76.1","category":"Cooling Section"}",76.1,,Cooling Section,Ent. Air (DB)
07c86292-0f51-4c3e-83c8-955e504b355a,7eb8e892-095e-4477-a3e0-2c3ce2f46d99,,,,,,,"{"kind":"flat","type":"Ent. Air (WB)","unit":null,"value":"62.8","category":"Cooling Section"}",62.8,,Cooling Section,Ent. Air (WB)
59329f89-44ae-4c0d-b242-c515f7d9ecd3,7eb8e892-095e-4477-a3e0-2c3ce2f46d99,,,,,,,"{"kind":"flat","type":"Ambient Temp (DB)","unit":"F","value":"105","category":"Cooling Section"}",105,F,Cooling Section,Ambient Temp (DB)
c1ee6f02-f3e1-4981-bf5a-d8adfd9ca594,7eb8e892-095e-4477-a3e0-2c3ce2f46d99,,,,,,,"{"kind":"flat","type":"Ambient Temp (WB)","unit":"F","value":"78","category":"Cooling Section"}",78,F,Cooling Section,Ambient Temp (WB)
030899b2-fa05-4d8c-8ec8-87f894d18480,7eb8e892-095e-4477-a3e0-2c3ce2f46d99,,,,,,,"{"kind":"flat","type":"Output-Total","unit":"MIN. MBH","value":"50.5","category":"Cooling Section"}",50.5,MIN. MBH,Cooling Section,Output-Total
7b410af0-83d2-4657-9c0c-c64e24451cb0,7eb8e892-095e-4477-a3e0-2c3ce2f46d99,,,,,,,"{"kind":"flat","type":"Output-Sens","unit":"MIN. MBH","value":"39.2","category":"Cooling Section"}",39.2,MIN. MBH,Cooling Section,Output-Sens
1071536c-626b-4603-b181-7569d5718e71,7eb8e892-095e-4477-a3e0-2c3ce2f46d99,61378316-5d69-451a-afc7-2284c55eef7c,Seasonal Energy Efficiency Ratio,,,,,"{"kind":"flat","type":"Minimum SEER2","unit":null,"value":"13.4","category":"Cooling Section"}",13.4,,Cooling Section,Minimum SEER2
0099b4d7-f5fa-4fe6-9169-93a7e39e767a,7eb8e892-095e-4477-a3e0-2c3ce2f46d99,,,,,,,"{"kind":"flat","type":"Type","unit":null,"value":"ELECTRIC","category":"Heating Section"}",ELECTRIC,,Heating Section,Type
e2ccf6c2-659d-42e2-ab4a-a19c29a92327,7eb8e892-095e-4477-a3e0-2c3ce2f46d99,2d2ae19d-c0d6-41f1-a2c0-2a2b97a70745,Heating Capacity,,,,,"{"kind":"flat","type":"Output","unit":"MIN. MBH","value":"39.2","category":"Heating Section"}",39.2,MIN. MBH,Heating Section,Output
47c2ccbf-474b-4308-b996-1019c05bb39b,7eb8e892-095e-4477-a3e0-2c3ce2f46d99,,,,,,,"{"kind":"flat","type":"No. Stages","unit":null,"value":"1","category":"Heating Section"}",1,,Heating Section,No. Stages
7e97f202-d2dc-4354-a618-33d72e92faa3,7eb8e892-095e-4477-a3e0-2c3ce2f46d99,f8c7b985-288e-4160-b9f9-f923877ec673,Voltage,,,1385179c-3960-925e-1168-57acc1c87378,Volt,"{"kind":"flat","type":"Unit Volts","unit":"V","value":"480","category":"Electrical"}",480,V,Electrical,Unit Volts
a37840b0-7dda-49e0-bcb2-02a7baf3316b,7eb8e892-095e-4477-a3e0-2c3ce2f46d99,dc025f71-f7e9-4f8b-afe8-776f30a7acc7,Phase,,,48448411-f919-5e27-f453-70f4ef41c6be,pH,"{"kind":"flat","type":"Phase","unit":"PH","value":"3","category":"Electrical"}",3,PH,Electrical,Phase
96d25c24-d78e-4d59-b6c0-31f7bbd3e797,7eb8e892-095e-4477-a3e0-2c3ce2f46d99,6ef56cbf-210c-46e4-9db6-99aa4e235f87,Minimum Circuit Ampacity,,,c784fddb-de81-ee74-4bb2-eeefe0d7b171,Amperes,"{"kind":"flat","type":"MCA","unit":"A","value":"23","category":"Electrical"}",23,A,Electrical,MCA
344c496b-f8f7-446f-8084-809313de2b8b,7eb8e892-095e-4477-a3e0-2c3ce2f46d99,4e28ed9e-db76-4cf8-bd59-f6d522bf46e5,Maximum Overcurrent Protection,,,,,"{"kind":"flat","type":"Overcurrent Pro","unit":"MAX. AMP","value":"25","category":"Electrical"}",25,MAX. AMP,Electrical,Overcurrent Pro
6ebf8974-c4c6-4213-850b-8c1561ad25d7,7eb8e892-095e-4477-a3e0-2c3ce2f46d99,,,,,,,"{"kind":"flat","type":"Reference","unit":null,"value":"TRANE TSK","category":"Specifications"}",TRANE TSK,,Specifications,Reference
eae65756-ba52-4a05-a6d6-abbaecb20b1a,7eb8e892-095e-4477-a3e0-2c3ce2f46d99,6b991434-66c8-4d7d-929d-ff34a7df9384,Refrigerant Type,,,,,"{"kind":"flat","type":"Refrigerant","unit":null,"value":"R-454B","category":"Specifications"}",R-454B,,Specifications,Refrigerant
661a7818-05e7-4b17-9205-ec62631c1142,7eb8e892-095e-4477-a3e0-2c3ce2f46d99,2da9ea27-8c84-4868-809b-002ec08f6315,Weight,,,fe46f69d-dd77-9a0f-5dc4-1ce604c97ea9,Pound,"{"kind":"flat","type":"Weight","unit":"LBS","value":"750","category":"Specifications"}",750,LBS,Specifications,Weight
0d4c4369-a7aa-4039-b9eb-8922beff2984,7eb8e892-095e-4477-a3e0-2c3ce2f46d99,,,,,,,"{"kind":"flat","type":"Notes","unit":null,"value":"1-4","category":"Specifications"}",1-4,,Specifications,Notes
