package_id,package,equipment_id,equipment_tag,component_type_id,component_type_name,quantity,component_id,component_name,component_model,component_manufacturer_name,bod_manufacturer_name
f1a39686-0318-44f4-8d12-f730bf1b6227,AIR INLET AND OUTLET SCHEDULE,79ef35af-fe90-4596-8ad0-493867524223,D-3,8102129d-90c1-4eba-9f1e-4ade21100199,"Diffusers, Registers, and Grilles",0,8ec431ef-5ac7-4020-8ed1-a4c4f9f0e6c9,S301FL,S301FL,Titus,Titus
f1a39686-0318-44f4-8d12-f730bf1b6227,AIR INLET AND OUTLET SCHEDULE,a67db908-47b1-4f3f-828d-ffc78b815ced,E-2,196e4ade-4a74-4933-b50e-dce66ce5b51c,Wall Registers and Grilles,0,41a6160e-3c68-4e0b-8a64-ef5634bac1cb,350FL,350FL,Titus,Titus
f1a39686-0318-44f4-8d12-f730bf1b6227,AIR INLET AND OUTLET SCHEDULE,bfcdbfe2-4b89-48be-b8c2-d38d9faaa8d7,G-1,8102129d-90c1-4eba-9f1e-4ade21100199,"Diffusers, Registers, and Grilles",0,e7763758-944e-4fd0-8876-0f1007026d1d,PAR,PAR,Titus,Titus
f1a39686-0318-44f4-8d12-f730bf1b6227,AIR INLET AND OUTLET SCHEDULE,06f287fc-5075-4c8f-a2f7-378f7c323f5e,G-2,196e4ade-4a74-4933-b50e-dce66ce5b51c,Wall Registers and Grilles,0,41a6160e-3c68-4e0b-8a64-ef5634bac1cb,350FL,350FL,Titus,Titus
f1a39686-0318-44f4-8d12-f730bf1b6227,AIR INLET AND OUTLET SCHEDULE,2ca40e0d-866a-4b60-b700-7f77779d034f,D-2,42900260-9152-49ee-a2b5-4a4802e0bda7,Air Outlets and Inlets,0,9231029b-6ccf-4ae1-bc1c-15aa96225145,300RL,300RL,Titus,Titus
f1a39686-0318-44f4-8d12-f730bf1b6227,AIR INLET AND OUTLET SCHEDULE,84d2e68c-433c-48c5-8176-7ff5b18bde4d,D-1,8102129d-90c1-4eba-9f1e-4ade21100199,"Diffusers, Registers, and Grilles",0,4c5418f9-c25a-41d7-977f-022cb347fe07,TMS,TMS,Titus,Titus
f1a39686-0318-44f4-8d12-f730bf1b6227,AIR INLET AND OUTLET SCHEDULE,84823c93-60cf-45c1-82df-982916ce4110,E-1,8102129d-90c1-4eba-9f1e-4ade21100199,"Diffusers, Registers, and Grilles",0,e7763758-944e-4fd0-8876-0f1007026d1d,PAR,PAR,Titus,Titus
e807f1c0-969e-4c41-9e21-b3538439b256,ROOF TOP UNIT SCHEDULE,e0b3928b-5515-42bf-969a-576ffdb9cc2f,RTU-2,c9f534b8-3836-487c-b8c4-6faa10e0b1f2,Packaged Rooftop Air-Conditioning Units,0,d771888f-841d-4ac7-b10a-331bf6383874,RT-120-25B-M-G0,RT-120-25B-M-G0,Greenheck,Greenheck
e807f1c0-969e-4c41-9e21-b3538439b256,ROOF TOP UNIT SCHEDULE,de077505-9830-4955-880c-0100cdca4e17,RTU-1B,c9f534b8-3836-487c-b8c4-6faa10e0b1f2,Packaged Rooftop Air-Conditioning Units,0,b8a6d238-a97f-4c70-8a7a-808d4bfa4c50,RT-70-15B-G-G0,RT-70-15B-G-G0,Greenheck,Greenheck
e807f1c0-969e-4c41-9e21-b3538439b256,ROOF TOP UNIT SCHEDULE,182865be-7a26-4ace-a15f-53da136a8c60,RTU-3,c9f534b8-3836-487c-b8c4-6faa10e0b1f2,Packaged Rooftop Air-Conditioning Units,0,968e98d3-f8ca-4367-b75e-3c8b1df6da36,RV-25-7A-C-G2,RV-25-7A-C-G2,Greenheck,Greenheck
e807f1c0-969e-4c41-9e21-b3538439b256,ROOF TOP UNIT SCHEDULE,82daa3fc-4dfe-4b94-a750-1f5009e61315,RTU-1A,c9f534b8-3836-487c-b8c4-6faa10e0b1f2,Packaged Rooftop Air-Conditioning Units,0,b8a6d238-a97f-4c70-8a7a-808d4bfa4c50,RT-70-15B-G-G0,RT-70-15B-G-G0,Greenheck,Greenheck
fa9b006f-a61c-4aa2-80f3-5cc1002cdcd9,FAN SCHEDULE,e1437599-0d30-4d29-9ae4-b5dc63b22ab1,EF-1,705363ff-26fc-4460-b413-8e1e894bc068,HVAC Fans,0,7de6f40c-fc95-41ea-9964-85d966d21506,CSP-A710,CSP-A710,Greenheck,Greenheck
bd70ef94-7e9b-4e7b-9b0e-b8bda2de3066,SPLIT SYSTEM FAN COIL UNIT SCHEDULE,b0f1ff06-9f0c-44ea-bf44-887655b9efd2,SS-1,f5f15013-f094-4ee0-8435-70d145807388,Variable Refrigerant Flow Systems,0,a016aa09-6494-4818-94f9-be7996f15a45,PKA-AK24NL,PKA-AK24NL,MITSUBISHI ELECTRIC TRANE,MITSUBISHI ELECTRIC TRANE
bd70ef94-7e9b-4e7b-9b0e-b8bda2de3066,SPLIT SYSTEM FAN COIL UNIT SCHEDULE,993b3475-3872-48bd-8c45-14cc2c173124,SS-2,40dcc588-efa0-4d9c-a28a-a81c042a18ce,VRF Indoor Units - Ductless,0,eb09dfe6-96f0-49d1-84b2-bf603d64a61e,PKA-AK36NL,PKA-AK36NL,Trane / Mitsubishi Electric,Trane / Mitsubishi Electric
c8ac27cd-813b-4078-a7f5-0843d9b029c3,SPLIT SYSTEM HEAT PUMP UNIT SCHEDULE,7660c882-2ac1-41c4-bfc2-b4d71155e930,SSC-1,f5f15013-f094-4ee0-8435-70d145807388,Variable Refrigerant Flow Systems,0,59e39e03-e9e4-44e9-b8b7-d565b50a6ea6,PUY-AH24NL,PUY-AH24NL,MITSUBISHI ELECTRIC TRANE,MITSUBISHI ELECTRIC TRANE
