spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
8cbaf3db-c447-4344-a9b5-d20b189319d6,993b3475-3872-48bd-8c45-14cc2c173124,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,902cf26a-d640-46a2-a522-4b65af519a19,Mitsubishi Electric,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"MITSUBISHI","category":null}",MITSUBISHI,,,Manufacturer
96be6476-6c16-4a8e-9aed-bc88309bede0,993b3475-3872-48bd-8c45-14cc2c173124,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"PKA-AK36NL","category":null}",PKA-AK36NL,,,Model
9fb00859-85bf-4b5b-9b5e-ba7a808539de,993b3475-3872-48bd-8c45-14cc2c173124,9f6ca6a5-25e9-4e99-82bb-48689827b16d,Location,,,,,"{"kind":"flat","type":"Location","unit":null,"value":"MDF 101A","category":null}",MDF 101A,,,Location
a0e3f4e8-5b55-4eed-b184-5f3b78f6c595,993b3475-3872-48bd-8c45-14cc2c173124,ab685915-020e-4475-9f80-8a2915e81d5c,Air Flow,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Fan","unit":"CFM","value":"920","category":null}",920,CFM,,Fan
baa5be6a-43ed-43aa-8d75-cb2ec7904708,993b3475-3872-48bd-8c45-14cc2c173124,,,,,,,"{"kind":"flat","type":"Remarks","unit":null,"value":"1-6","category":null}",1-6,,,Remarks
ceb17945-c012-4742-9274-750985ea8654,993b3475-3872-48bd-8c45-14cc2c173124,2d2ae19d-c0d6-41f1-a2c0-2a2b97a70745,Heating Capacity,,,ebda520d-e31a-0838-4289-80ae9982b006,Thousand BTU per Hour,"{"kind":"flat","type":"Total Capacity","unit":"MBH","value":"36","category":"Cooling Coil"}",36,MBH,Cooling Coil,Total Capacity
14b4deb8-7c89-40a2-a89d-23eebbb07ca4,993b3475-3872-48bd-8c45-14cc2c173124,,,,,,,"{"kind":"flat","type":"MCA","unit":null,"value":"-","category":"Electrical"}",-,,Electrical,MCA
1b5180aa-b362-478a-9559-a016d2f96b6b,993b3475-3872-48bd-8c45-14cc2c173124,,,,,,,"{"kind":"flat","type":"MOPD","unit":null,"value":"-","category":"Electrical"}",-,,Electrical,MOPD
579e3b02-eba9-433e-8aca-d397e9dfcb0a,993b3475-3872-48bd-8c45-14cc2c173124,f8c7b985-288e-4160-b9f9-f923877ec673,Voltage,,,,,"{"kind":"flat","type":"Volts","unit":null,"value":"208","category":"Electrical"}",208,,Electrical,Volts
47ac4aab-f47d-47a7-984a-6a7a57a592a6,993b3475-3872-48bd-8c45-14cc2c173124,dc025f71-f7e9-4f8b-afe8-776f30a7acc7,Phase,,,,,"{"kind":"flat","type":"PH","unit":null,"value":"1","category":"Electrical"}",1,,Electrical,PH
760a660d-fdcc-4bf2-a9a4-eb6357909f9c,b0f1ff06-9f0c-44ea-bf44-887655b9efd2,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,,,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"MITSUBISHI","category":null}",MITSUBISHI,,,Manufacturer
4241d767-56cc-446b-ada6-970b543e22ab,b0f1ff06-9f0c-44ea-bf44-887655b9efd2,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"PKA-AK24NL","category":null}",PKA-AK24NL,,,Model
26f9ce4e-6f1c-4186-84e5-89c12d5ad72f,b0f1ff06-9f0c-44ea-bf44-887655b9efd2,9f6ca6a5-25e9-4e99-82bb-48689827b16d,Location,,,,,"{"kind":"flat","type":"Location","unit":null,"value":"IDF 109","category":null}",IDF 109,,,Location
9edab0d6-0b03-4290-be9e-2c48c2fa395d,b0f1ff06-9f0c-44ea-bf44-887655b9efd2,04acb553-3deb-415b-a14b-4f96ac64c580,Air Flow Rate,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Fan","unit":"CFM","value":"775","category":null}",775,CFM,,Fan
c09575f0-3a72-464e-a512-c95250e6b749,b0f1ff06-9f0c-44ea-bf44-887655b9efd2,,,,,,,"{"kind":"flat","type":"Remarks","unit":null,"value":"1-6","category":null}",1-6,,,Remarks
c454765c-1ba1-4c00-9686-91ba05cc0fc7,b0f1ff06-9f0c-44ea-bf44-887655b9efd2,2d2ae19d-c0d6-41f1-a2c0-2a2b97a70745,Heating Capacity,,,ebda520d-e31a-0838-4289-80ae9982b006,Thousand BTU per Hour,"{"kind":"flat","type":"Total Capacity","unit":"MBH","value":"24","category":"Cooling Coil"}",24,MBH,Cooling Coil,Total Capacity
ca9f2dde-9258-4bc7-92f1-315c791c40e4,b0f1ff06-9f0c-44ea-bf44-887655b9efd2,,,,,,,"{"kind":"flat","type":"MCA","unit":null,"value":"-","category":"Electrical"}",-,,Electrical,MCA
f950d3ba-249a-47de-8c75-1f9b19b8fb56,b0f1ff06-9f0c-44ea-bf44-887655b9efd2,,,,,,,"{"kind":"flat","type":"MOPD","unit":null,"value":"-","category":"Electrical"}",-,,Electrical,MOPD
5b76405f-9124-4e8d-a2ca-a4b3d8ac2a69,b0f1ff06-9f0c-44ea-bf44-887655b9efd2,f8c7b985-288e-4160-b9f9-f923877ec673,Voltage,,,,,"{"kind":"flat","type":"Volts","unit":null,"value":"208","category":"Electrical"}",208,,Electrical,Volts
839593b8-f876-4247-a233-fefab777b34b,b0f1ff06-9f0c-44ea-bf44-887655b9efd2,dc025f71-f7e9-4f8b-afe8-776f30a7acc7,Phase,,,,,"{"kind":"flat","type":"PH","unit":null,"value":"1","category":"Electrical"}",1,,Electrical,PH
