spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
9075e161-3c41-41f4-bd27-5405194f348a,a4680264-325f-4813-9fb9-2b2274bd46ee,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,,,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"GREENHECK","category":null}",GREENHECK,,,Manufacturer
db71b024-6f7d-4a58-bf46-78c5725f8b50,a4680264-325f-4813-9fb9-2b2274bd46ee,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"SP-A90-QD","category":null}",SP-A90-QD,,,Model
e5e6bd59-a03e-430d-b5b4-c34ed6d89201,a4680264-325f-4813-9fb9-2b2274bd46ee,,,,,,,"{"kind":"flat","type":"Type","unit":null,"value":"CEILING","category":null}",CEILING,,,Type
9bbf3d2a-eada-4fdc-966f-88d78c22b44d,a4680264-325f-4813-9fb9-2b2274bd46ee,ab685915-020e-4475-9f80-8a2915e81d5c,Air Flow,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Airflow","unit":"CFM","value":"80","category":"Performance"}",80,CFM,Performance,Airflow
dee8a0ee-8fd7-419f-b74c-3ae7ed33cd1c,a4680264-325f-4813-9fb9-2b2274bd46ee,137a3897-e753-49fa-93ec-c79a7797249b,Static Pressure,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"ESP","unit":"\"","value":"0.25","category":"Performance"}",0.25,",Performance,ESP
642733ae-d501-4171-b5ab-6bafc0b06529,a4680264-325f-4813-9fb9-2b2274bd46ee,a9db1636-760c-4cbe-9af6-8dbc455a98bd,Speed,,,d28ed2e4-e9d5-c574-3acf-378597aac527,Refreshes per Minute,"{"kind":"flat","type":"Fan RPM","unit":"RPM","value":"696","category":"Performance"}",696,RPM,Performance,Fan RPM
ac9cbacc-75dc-410d-8513-74f6842262f8,a4680264-325f-4813-9fb9-2b2274bd46ee,84a460a0-f9b3-4b84-b603-9c7c7f1578c9,Drive Type,,,,,"{"kind":"flat","type":"Drive Type","unit":null,"value":"DIRECT","category":null}",DIRECT,,,Drive Type
9453f91b-258d-40c7-bf09-c55c3758fb77,a4680264-325f-4813-9fb9-2b2274bd46ee,2da9ea27-8c84-4868-809b-002ec08f6315,Weight,,,,,"{"kind":"flat","type":"Weight","unit":null,"value":"12","category":null}",12,,,Weight
2cca2c4d-33c2-4f9c-b3f8-209d4b0dc524,a4680264-325f-4813-9fb9-2b2274bd46ee,f8c7b985-288e-4160-b9f9-f923877ec673,Voltage,,,,,"{"kind":"flat","type":"Voltage","unit":null,"value":"120","category":"Electrical"}",120,,Electrical,Voltage
03f9d160-850f-407e-9da0-a7f6e072a6b2,a4680264-325f-4813-9fb9-2b2274bd46ee,dc025f71-f7e9-4f8b-afe8-776f30a7acc7,Phase,,,,,"{"kind":"flat","type":"Phase","unit":null,"value":"1","category":"Electrical"}",1,,Electrical,Phase
fb973112-0de4-4184-a4e7-52397c1d00c9,a4680264-325f-4813-9fb9-2b2274bd46ee,,,,,ab4c65f8-35eb-4515-8e25-a11162dea7cc,Watts,"{"kind":"flat","type":"Watts","unit":"Watts","value":"16.9","category":"Electrical"}",16.9,Watts,Electrical,Watts
a01cd973-516f-4866-b054-9b73edca3c07,a4680264-325f-4813-9fb9-2b2274bd46ee,,,,,,,"{"kind":"flat","type":"Remarks","unit":null,"value":"1, 2","category":null}","1, 2",,,Remarks
5b93c2fa-d2e4-4794-89b5-6a75e8504fce,a4680264-325f-4813-9fb9-2b2274bd46ee,,,,,,,"{"kind":"flat","type":"Note 1","unit":null,"value":"PROVIDE WITH INTEGRAL FACTORY-MOUNTED AND WIRED DISCONNECT.","category":"Notes"}",PROVIDE WITH INTEGRAL FACTORY-MOUNTED AND WIRED DISCONNECT.,,Notes,Note 1
204e66e5-97f9-489f-a8e2-86e3dfa70979,a4680264-325f-4813-9fb9-2b2274bd46ee,,,,,,,"{"kind":"flat","type":"Note 2","unit":null,"value":"PROVIDE WITH FACTORY-MOUNTED BACK-DRAFT DAMPER AND HANGING VIBRARTION ISOLATION KIT.","category":"Notes"}",PROVIDE WITH FACTORY-MOUNTED BACK-DRAFT DAMPER AND HANGING VIBRARTION ISOLATION KIT.,,Notes,Note 2
