spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
13d7cc42-c920-4266-a0ec-ba952ef8120a,8d05eaa2-1425-428c-bfe2-7d26715e63c0,,,,,,,"{"kind":"flat","type":"Service","unit":null,"value":"106 - EMPLOYEE ENTRANCE","category":null}",106 - EMPLOYEE ENTRANCE,,,Service
f2a5af02-73fc-4f74-aba2-e70e133d4d63,8d05eaa2-1425-428c-bfe2-7d26715e63c0,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,,,,,"{"kind":"flat","type":"Make / Model","unit":null,"value":"INDEECO 932","category":null}",INDEECO 932,,,Make / Model
8f475842-d75c-4baa-9f99-9170535ae7b7,8d05eaa2-1425-428c-bfe2-7d26715e63c0,8d6f2d7b-b139-4459-8e2c-a0839d32fddb,Heat Source,056451c2-1e6e-4e93-9df2-1185985cb1f2,Electric Heat,,,"{"kind":"flat","type":"Type","unit":null,"value":"ELECTRIC","category":null}",ELECTRIC,,,Type
1230d046-2bfc-4aad-811a-fa9ac6daedbd,8d05eaa2-1425-428c-bfe2-7d26715e63c0,92929d54-bdb5-4112-a464-e3362820c7c6,Capacity,,,650142fc-4ae1-4891-ba32-533946d0ba08,Kilowatts,"{"kind":"flat","type":"Capacity","unit":"KW","value":"4","category":"Heating"}",4,KW,Heating,Capacity
8bc221bc-6704-44b2-bfb2-61efb7cbfab5,8d05eaa2-1425-428c-bfe2-7d26715e63c0,ab685915-020e-4475-9f80-8a2915e81d5c,Air Flow,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"CFM","unit":"CFM","value":"160","category":"Heating"}",160,CFM,Heating,CFM
c5801d2c-70ed-4787-9c1f-0591205f6a99,8d05eaa2-1425-428c-bfe2-7d26715e63c0,4ad88fbe-0fd2-48fd-b3fe-f7e00da9b9ad,Temperature Rise,,,74d20bbe-dc1e-4477-ad2e-b9a7abbcf136,Degrees Fahrenheit,"{"kind":"flat","type":"Temp Rise","unit":"°F","value":"60","category":"Heating"}",60,°F,Heating,Temp Rise
d707f387-1b27-479c-9b59-34434aab1fd0,8d05eaa2-1425-428c-bfe2-7d26715e63c0,f8c7b985-288e-4160-b9f9-f923877ec673,Voltage,,,1385179c-3960-925e-1168-57acc1c87378,Volt,"{"kind":"flat","type":"Voltage","unit":"V","value":"208","category":"Electrical Data"}",208,V,Electrical Data,Voltage
684069f8-c2ef-416d-9587-b884f6704ae4,8d05eaa2-1425-428c-bfe2-7d26715e63c0,dc025f71-f7e9-4f8b-afe8-776f30a7acc7,Phase,,,48448411-f919-5e27-f453-70f4ef41c6be,pH,"{"kind":"flat","type":"Phase","unit":"Ph","value":"1","category":"Electrical Data"}",1,Ph,Electrical Data,Phase
19130f63-2002-4068-8056-2a1bd38334bb,8d05eaa2-1425-428c-bfe2-7d26715e63c0,9aae5376-ca52-4e0d-8853-822740d0973b,Frequency,,,b5e91e48-bf45-7e1f-45c2-fca2f122a079,Cycles per Second,"{"kind":"flat","type":"Frequency","unit":"Hz","value":"60","category":"Electrical Data"}",60,Hz,Electrical Data,Frequency
6bae120a-8e70-410c-8923-33af839362dd,8d05eaa2-1425-428c-bfe2-7d26715e63c0,5869aba7-ed8b-4fb0-a830-8f68c613d30e,Current Draw,,,,,"{"kind":"flat","type":"FLA","unit":null,"value":"19.2","category":"Electrical Data"}",19.2,,Electrical Data,FLA
