spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
f3419ec8-1112-465f-b42e-f4cfadbd98cc,9b60252e-3faf-4aff-bb86-a5f887a87d9c,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,,,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"MITSUBISHI","category":null}",MITSUBISHI,,,Manufacturer
bc893c12-380e-410f-a74f-50aa2ac40c94,9b60252e-3faf-4aff-bb86-a5f887a87d9c,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"PUZ-AK 12NL","category":null}",PUZ-AK 12NL,,,Model
4992cc9c-8668-42bd-8819-ceb96cf6617e,9b60252e-3faf-4aff-bb86-a5f887a87d9c,ee42cdfe-bea4-4963-aa29-7170ed419a8a,Cooling Capacity,,,b4146944-e490-4de3-bd2a-da7d7990c7d5,British Thermal Units per Hour,"{"kind":"flat","type":"Cooling Capacity","unit":"BTU/HR","value":"12,200","category":null}","12,200",BTU/HR,,Cooling Capacity
7af29b37-4aaa-4a9f-8249-ea32ae9a184b,9b60252e-3faf-4aff-bb86-a5f887a87d9c,,,,,,,"{"kind":"flat","type":"Fan Quantity","unit":null,"value":"1","category":null}",1,,,Fan Quantity
0abb23b1-4f66-4440-85e1-741cec0284e5,9b60252e-3faf-4aff-bb86-a5f887a87d9c,92b508a4-a09b-46b3-bc40-42d3e23122b0,Compressor Quantity,,,,,"{"kind":"flat","type":"Compressor Quantity","unit":null,"value":"1","category":null}",1,,,Compressor Quantity
c529ac17-4196-49c9-b0d2-78d8dddb3d45,9b60252e-3faf-4aff-bb86-a5f887a87d9c,,,,,,,"{"kind":"flat","type":"Mated Indoor Unit","unit":null,"value":"DFS-3","category":null}",DFS-3,,,Mated Indoor Unit
1bb01a8a-a928-4331-875d-09c3416a5c0b,9b60252e-3faf-4aff-bb86-a5f887a87d9c,f4ea72b5-51ce-4d52-bda0-f3e1c5537228,Refrigerant,,,,,"{"kind":"flat","type":"Refrigerant","unit":null,"value":"R454B","category":null}",R454B,,,Refrigerant
0a034da2-d5d4-45a8-b82f-ca9a7914e906,9b60252e-3faf-4aff-bb86-a5f887a87d9c,2d2ae19d-c0d6-41f1-a2c0-2a2b97a70745,Heating Capacity,,,b4146944-e490-4de3-bd2a-da7d7990c7d5,British Thermal Units per Hour,"{"kind":"flat","type":"Heating Capacity","unit":"BTU/HR","value":"18,000","category":null}","18,000",BTU/HR,,Heating Capacity
e0bf8501-d0a8-4579-ba84-d2cd243313fb,9b60252e-3faf-4aff-bb86-a5f887a87d9c,,,,,,,"{"kind":"flat","type":"SEER","unit":null,"value":"21.1","category":null}",21.1,,,SEER
84b6861c-b111-4419-adfc-67b24d158f5b,9b60252e-3faf-4aff-bb86-a5f887a87d9c,,,,,,,"{"kind":"flat","type":"MCA","unit":null,"value":"16","category":"Electrical"}",16,,Electrical,MCA
0b8917b3-42e3-450e-8f30-fdf7bba6db26,9b60252e-3faf-4aff-bb86-a5f887a87d9c,,,,,,,"{"kind":"flat","type":"RFS","unit":null,"value":"20","category":"Electrical"}",20,,Electrical,RFS
0e60798d-4366-4d61-b1f7-611b9e33d3d3,9b60252e-3faf-4aff-bb86-a5f887a87d9c,f8c7b985-288e-4160-b9f9-f923877ec673,Voltage,,,,,"{"kind":"flat","type":"Voltage","unit":null,"value":"208","category":"Electrical"}",208,,Electrical,Voltage
df9875b0-ce7b-451d-9daf-25b7bcb0f89a,9b60252e-3faf-4aff-bb86-a5f887a87d9c,dc025f71-f7e9-4f8b-afe8-776f30a7acc7,Phase,,,,,"{"kind":"flat","type":"Phase","unit":null,"value":"1","category":"Electrical"}",1,,Electrical,Phase
2e2723f2-b5a8-40d6-9cbf-3fce93bd8806,9b60252e-3faf-4aff-bb86-a5f887a87d9c,2da9ea27-8c84-4868-809b-002ec08f6315,Weight,,,fe46f69d-dd77-9a0f-5dc4-1ce604c97ea9,Pound,"{"kind":"flat","type":"Weight","unit":"LBS","value":"112","category":null}",112,LBS,,Weight
7c6517cc-c113-4678-8379-d110fbe93869,9b60252e-3faf-4aff-bb86-a5f887a87d9c,,,,,,,"{"kind":"flat","type":"Remarks","unit":null,"value":"1, 2, 3, 4, 5","category":null}","1, 2, 3, 4, 5",,,Remarks
