spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
8694a3dc-7993-4efd-816e-2d1b6144dc21,46206eb9-a481-4b8c-843b-f8efa15c6cd4,9f6ca6a5-25e9-4e99-82bb-48689827b16d,Location,,,,,"{"kind":"flat","type":"Location","unit":null,"value":"OUTSIDE SPRING ROOM","category":null}",OUTSIDE SPRING ROOM,,,Location
53fc8084-17e3-4766-b5c2-2171d56e12a4,46206eb9-a481-4b8c-843b-f8efa15c6cd4,f0e80979-df60-4faf-8f67-e3bffb75f2e2,Airflow Capacity,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"CFM","unit":"CFM","value":"600","category":null}",600,CFM,,CFM
75f26f39-c2fa-4e71-b35f-7ed1aa4b60df,46206eb9-a481-4b8c-843b-f8efa15c6cd4,00db6215-55f3-48dd-973e-ae6418c8d547,Pressure Drop,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"E.S.P.","unit":"\"","value":"7","category":null}",7,",,E.S.P.
a9a91c35-1bff-48d9-8189-0326ade98ac4,46206eb9-a481-4b8c-843b-f8efa15c6cd4,b7accb2e-9a29-491c-8702-4028b36eee4a,Power Consumption,,,70284fc6-f347-49e1-b657-567b4a3bb6a9,Horsepower,"{"kind":"flat","type":"HP","unit":"HP","value":"3","category":"Blower Motor"}",3,HP,Blower Motor,HP
b97b1dba-e943-48aa-82e1-37bbf39366da,46206eb9-a481-4b8c-843b-f8efa15c6cd4,568a4ffd-f5aa-4fd1-b5c1-4e5942309093,RPM,,,d28ed2e4-e9d5-c574-3acf-378597aac527,Refreshes per Minute,"{"kind":"flat","type":"RPM","unit":"RPM","value":"1750-3500","category":"Blower Motor"}",1750-3500,RPM,Blower Motor,RPM
4f5b52da-b760-4a13-9492-cec2cd360155,46206eb9-a481-4b8c-843b-f8efa15c6cd4,f8c7b985-288e-4160-b9f9-f923877ec673,Voltage,,,1385179c-3960-925e-1168-57acc1c87378,Volt,"{"kind":"flat","type":"Voltage","unit":"V","value":"460","category":"Power"}",460,V,Power,Voltage
88fe246e-3746-4bb4-86b7-1f76789f4c77,46206eb9-a481-4b8c-843b-f8efa15c6cd4,dc025f71-f7e9-4f8b-afe8-776f30a7acc7,Phase,,,,,"{"kind":"flat","type":"Phase","unit":null,"value":"3","category":"Power"}",3,,Power,Phase
54d8a1f9-11ec-43cd-9da6-2ffe73df6604,46206eb9-a481-4b8c-843b-f8efa15c6cd4,9aae5376-ca52-4e0d-8853-822740d0973b,Frequency,,,b5e91e48-bf45-7e1f-45c2-fca2f122a079,Cycles per Second,"{"kind":"flat","type":"Frequency","unit":"Hz","value":"60","category":"Power"}",60,Hz,Power,Frequency
4fae76c6-3d71-4269-bd0a-9b509a784b6c,46206eb9-a481-4b8c-843b-f8efa15c6cd4,ce1d6df2-55ae-4331-a614-f7446b0f8dcc,Filter Type,,,,,"{"kind":"flat","type":"Filter Media","unit":null,"value":"NANO","category":null}",NANO,,,Filter Media
ccf4ab93-34d5-4bf8-b8ee-2b38781b9915,46206eb9-a481-4b8c-843b-f8efa15c6cd4,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,,,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"AQC","category":null}",AQC,,,Manufacturer
90c5f6c7-2591-4601-a2c9-f2f767f9ab05,46206eb9-a481-4b8c-843b-f8efa15c6cd4,,,,,,,"{"kind":"flat","type":"Model No.","unit":null,"value":"DMC-01-TEK315","category":null}",DMC-01-TEK315,,,Model No.
