spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
881b50bc-90b2-4a50-94fb-5c80fb46dcd0,d468f161-d7cb-43bf-89f9-9b578f9edac4,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,b8903bcb-06d0-4c8f-a21d-10e15aa1fd61,Reznor,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"REZNOR","category":null}",REZNOR,,,Manufacturer
6984c947-3b3b-4d11-8552-99e1d1f4dff1,d468f161-d7cb-43bf-89f9-9b578f9edac4,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"UDXC","category":null}",UDXC,,,Model
bd70e697-50ee-4ef3-93ad-9990b922a53d,d468f161-d7cb-43bf-89f9-9b578f9edac4,4b097d14-31d4-45cb-b4df-2671909c6585,Fuel Type,fd67c7a4-cba2-43c4-80a4-a4e6ab705713,Natural Gas,,,"{"kind":"flat","type":"Fuel","unit":null,"value":"NG","category":null}",NG,,,Fuel
23daefcf-6eea-4dbb-827d-397ced787671,d468f161-d7cb-43bf-89f9-9b578f9edac4,83366f87-b79f-405b-9781-fa6362d82445,Input,,,ebda520d-e31a-0838-4289-80ae9982b006,Thousand BTU per Hour,"{"kind":"flat","type":"Input","unit":"MBH","value":"250","category":null}",250,MBH,,Input
95cb11d0-e2e5-437d-a492-0569dce46c5e,d468f161-d7cb-43bf-89f9-9b578f9edac4,2d2ae19d-c0d6-41f1-a2c0-2a2b97a70745,Heating Capacity,,,ebda520d-e31a-0838-4289-80ae9982b006,Thousand BTU per Hour,"{"kind":"flat","type":"Output","unit":"MBH","value":"207","category":null}",207,MBH,,Output
549a6cbe-fa36-4d57-9e81-bdf107b68b3f,d468f161-d7cb-43bf-89f9-9b578f9edac4,ab685915-020e-4475-9f80-8a2915e81d5c,Air Flow,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Airflow","unit":"CFM","value":"3202","category":null}",3202,CFM,,Airflow
4ca7316c-53d3-4adb-be84-9376686097c0,d468f161-d7cb-43bf-89f9-9b578f9edac4,4b81bcc0-0527-4eef-8c3c-de502ae5ab58,Motor Power,,,70284fc6-f347-49e1-b657-567b4a3bb6a9,Horsepower,"{"kind":"flat","type":"HP","unit":"HP","value":"1/4","category":"Motor"}",1/4,HP,Motor,HP
9a726430-884e-4644-a237-2f882cf15e49,d468f161-d7cb-43bf-89f9-9b578f9edac4,f8c7b985-288e-4160-b9f9-f923877ec673,Voltage,,,1385179c-3960-925e-1168-57acc1c87378,Volt,"{"kind":"flat","type":"VOLT","unit":"V","value":"120","category":"Motor"}",120,V,Motor,VOLT
036bf91a-3cff-4176-bf1a-755eb5de1f98,d468f161-d7cb-43bf-89f9-9b578f9edac4,dc025f71-f7e9-4f8b-afe8-776f30a7acc7,Phase,,,,,"{"kind":"flat","type":"PH","unit":null,"value":"1","category":"Motor"}",1,,Motor,PH
2ec4cd5b-3d62-400f-a8fb-ce25d8db2ed5,d468f161-d7cb-43bf-89f9-9b578f9edac4,,,,,,,"{"kind":"flat","type":"DISC BY","unit":null,"value":"M.C.","category":null}",M.C.,,,DISC BY
