spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
e4b5f201-1494-4403-947f-0fff3e7d2f42,6ab7d0f3-6fae-4faf-b4cb-e138a01d211c,9f6ca6a5-25e9-4e99-82bb-48689827b16d,Location,,,,,"{"kind":"flat","type":"Location","unit":null,"value":"LOW ROOF","category":null}",LOW ROOF,,,Location
a246336b-b25b-42a0-b318-40d62fd4ca3c,6ab7d0f3-6fae-4faf-b4cb-e138a01d211c,,,,,,,"{"kind":"flat","type":"Service","unit":null,"value":"KITCHEN","category":null}",KITCHEN,,,Service
812c10dd-3888-4b0a-853d-97703054b306,6ab7d0f3-6fae-4faf-b4cb-e138a01d211c,ae7301a4-c7c6-41b3-bb5f-f19d2d1437df,Airflow,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"CFM","unit":"CFM","value":"2700","category":"Supply Fan"}",2700,CFM,Supply Fan,CFM
2d8db238-d162-4611-8067-63f81ecbc1eb,6ab7d0f3-6fae-4faf-b4cb-e138a01d211c,7d359b11-a93f-466b-a04d-688e6e3334cd,External Static Pressure in Water Column,,,55d4740f-1ada-4220-9d87-55fb1d417e14,inches of water gauge,"{"kind":"flat","type":"ESP","unit":"IN WG","value":"1.0","category":"Supply Fan"}",1.0,IN WG,Supply Fan,ESP
22beb74b-70e6-47d7-8f71-8afad5d6bea6,6ab7d0f3-6fae-4faf-b4cb-e138a01d211c,c533aa42-768e-47be-b815-6d62e706b2e1,Supply Fan Power,,,70284fc6-f347-49e1-b657-567b4a3bb6a9,Horsepower,"{"kind":"flat","type":"HP","unit":"HP","value":"2","category":"Supply Fan"}",2,HP,Supply Fan,HP
13ff3800-56fb-4d05-8b78-dfe26f417f5f,6ab7d0f3-6fae-4faf-b4cb-e138a01d211c,83366f87-b79f-405b-9781-fa6362d82445,Input,,,ebda520d-e31a-0838-4289-80ae9982b006,Thousand BTU per Hour,"{"kind":"flat","type":"Input","unit":"MBH","value":"198.4","category":"Performance"}",198.4,MBH,Performance,Input
58bea082-d51a-4e1f-854d-74f84aefdc8a,6ab7d0f3-6fae-4faf-b4cb-e138a01d211c,2d2ae19d-c0d6-41f1-a2c0-2a2b97a70745,Heating Capacity,,,ebda520d-e31a-0838-4289-80ae9982b006,Thousand BTU per Hour,"{"kind":"flat","type":"Output","unit":"MBH","value":"182.5","category":"Performance"}",182.5,MBH,Performance,Output
f747900e-85b3-494f-8b4f-c6fdf274616c,6ab7d0f3-6fae-4faf-b4cb-e138a01d211c,6283d63d-0527-4736-ad99-c0cb1dd1f388,Thermal Efficiency,,,b50e82be-8884-60bd-1cd7-4378e71c41d6,Percent,"{"kind":"flat","type":"Thermal Efficiency","unit":"%","value":"92","category":"Performance"}",92,%,Performance,Thermal Efficiency
f611dd78-d8ee-463a-aaad-8f70c132ab33,6ab7d0f3-6fae-4faf-b4cb-e138a01d211c,,,,,,,"{"kind":"flat","type":"MCA","unit":null,"value":"11.3","category":"Electrical"}",11.3,,Electrical,MCA
7e854515-990d-4660-8ff1-59aa5cd22a73,6ab7d0f3-6fae-4faf-b4cb-e138a01d211c,,,,,,,"{"kind":"flat","type":"MOP","unit":null,"value":"15","category":"Electrical"}",15,,Electrical,MOP
082c208b-7647-4790-b6df-7622235359ab,6ab7d0f3-6fae-4faf-b4cb-e138a01d211c,f8c7b985-288e-4160-b9f9-f923877ec673,Voltage,,,1385179c-3960-925e-1168-57acc1c87378,Volt,"{"kind":"flat","type":"Voltage","unit":"V","value":"208","category":"Electrical"}",208,V,Electrical,Voltage
b17892af-c4b6-44b7-87b4-ef040e2fff6c,6ab7d0f3-6fae-4faf-b4cb-e138a01d211c,dc025f71-f7e9-4f8b-afe8-776f30a7acc7,Phase,,,,,"{"kind":"flat","type":"Phase","unit":null,"value":"3","category":"Electrical"}",3,,Electrical,Phase
fb700584-9854-4546-bc9a-6977ac5b84b3,6ab7d0f3-6fae-4faf-b4cb-e138a01d211c,2da9ea27-8c84-4868-809b-002ec08f6315,Weight,,,fe46f69d-dd77-9a0f-5dc4-1ce604c97ea9,Pound,"{"kind":"flat","type":"Weight","unit":"LBS","value":"874","category":"Physical"}",874,LBS,Physical,Weight
4ca70dca-d988-473c-a1cc-5cc3b4bfdc62,6ab7d0f3-6fae-4faf-b4cb-e138a01d211c,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,adcf9796-b4e4-4354-bac0-977aae9882fc,Greenheck,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"GREENHECK","category":"Physical"}",GREENHECK,,Physical,Manufacturer
13a23dd3-f174-491e-b730-a7c6e43ebfbb,6ab7d0f3-6fae-4faf-b4cb-e138a01d211c,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"DGX-P116-H12-MF","category":"Physical"}",DGX-P116-H12-MF,,Physical,Model
fcd80658-4213-4f18-bf38-e13745522a0a,6ab7d0f3-6fae-4faf-b4cb-e138a01d211c,f06c4464-748f-4758-a57b-ef4242dd220c,Pump Type,,,,,"{"kind":"flat","type":"Type","unit":null,"value":"DIRECT-FIRED GAS HEATER, 100% OUTSIDE AIR, OUTDOOR, ROOFTOP MOUNTED, HORIZONTAL SUPPLY DISCHARGE","category":"Remarks"}","DIRECT-FIRED GAS HEATER, 100% OUTSIDE AIR, OUTDOOR, ROOFTOP MOUNTED, HORIZONTAL SUPPLY DISCHARGE",,Remarks,Type
2eece3e8-4b1c-4323-8a43-28eb65fd9360,6ab7d0f3-6fae-4faf-b4cb-e138a01d211c,4c217348-14b2-46bf-99e1-1c11a7a83307,Certifications,97d4af14-29ec-4cad-8a64-fed03c5e2012,ETL Listed,,,"{"kind":"flat","type":"Ratings","unit":null,"value":"ETL LISTED","category":"Remarks"}",ETL LISTED,,Remarks,Ratings
8ce34611-1880-4629-aa88-45bfda1020dd,6ab7d0f3-6fae-4faf-b4cb-e138a01d211c,,,,,,,"{"kind":"flat","type":"Feature","unit":null,"value":"LOW LEAKAGE 2-POSITION MOTORIZED DISCHARGE AIR DAMPER","category":"Remarks"}",LOW LEAKAGE 2-POSITION MOTORIZED DISCHARGE AIR DAMPER,,Remarks,Feature
a9558665-67e6-4725-b745-f57cf75a73f9,6ab7d0f3-6fae-4faf-b4cb-e138a01d211c,,,,,,,"{"kind":"flat","type":"Feature","unit":null,"value":"24\"H MOUNTING CURB W/COUNTER FLASHING","category":"Remarks"}",24"H MOUNTING CURB W/COUNTER FLASHING,,Remarks,Feature
ec70229d-9e80-48ac-a57b-486178006e32,6ab7d0f3-6fae-4faf-b4cb-e138a01d211c,,,,,,,"{"kind":"flat","type":"Feature","unit":null,"value":"DOUBLE WALL CONSTRUCTION","category":"Remarks"}",DOUBLE WALL CONSTRUCTION,,Remarks,Feature
1326dc29-e250-44d4-851b-a5b0e59d8951,6ab7d0f3-6fae-4faf-b4cb-e138a01d211c,,,,,,,"{"kind":"flat","type":"Feature","unit":null,"value":"LEFT SIDE ACCESS AND CONNECTIONS","category":"Remarks"}",LEFT SIDE ACCESS AND CONNECTIONS,,Remarks,Feature
b0c0d5ba-0c11-4c47-a0ff-38d353c8c3dc,6ab7d0f3-6fae-4faf-b4cb-e138a01d211c,,,,,,,"{"kind":"flat","type":"Feature","unit":null,"value":"DIRECT DRIVE SUPPLY FAN W/ NEOPRENE VIBRATION ISOLATION MOUNTS","category":"Remarks"}",DIRECT DRIVE SUPPLY FAN W/ NEOPRENE VIBRATION ISOLATION MOUNTS,,Remarks,Feature
65c61c90-8cbf-4a36-aa56-8cc62e25faf0,6ab7d0f3-6fae-4faf-b4cb-e138a01d211c,,,,,,,"{"kind":"flat","type":"Feature","unit":null,"value":"MICROPROCESSOR UNIT CONTROLS","category":"Remarks"}",MICROPROCESSOR UNIT CONTROLS,,Remarks,Feature
629ab7af-c974-4508-863f-83e897e424cc,6ab7d0f3-6fae-4faf-b4cb-e138a01d211c,,,,,,,"{"kind":"flat","type":"Feature","unit":null,"value":"BACNET READY BMS PROTOCOL","category":"Remarks"}",BACNET READY BMS PROTOCOL,,Remarks,Feature
