spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
9686763f-534e-4314-a80f-9b107e6add99,b7dfa5c7-d068-4f70-bff8-b3587590ef9a,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,,,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"YOGA PANELS","category":null}",YOGA PANELS,,,Manufacturer
33abf3b0-7243-46bd-ae5d-1a1f0591fdeb,b7dfa5c7-d068-4f70-bff8-b3587590ef9a,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"ATH24488A","category":null}",ATH24488A,,,Model
12b144ca-64c2-474d-8306-2fae044122db,b7dfa5c7-d068-4f70-bff8-b3587590ef9a,9f6ca6a5-25e9-4e99-82bb-48689827b16d,Location,,,,,"{"kind":"flat","type":"Location","unit":null,"value":"STUDIO FLOW (112)","category":null}",STUDIO FLOW (112),,,Location
f2eae05e-1a64-4d4d-842c-95f1192fa6d5,b7dfa5c7-d068-4f70-bff8-b3587590ef9a,92929d54-bdb5-4112-a464-e3362820c7c6,Capacity,,,b4146944-e490-4de3-bd2a-da7d7990c7d5,British Thermal Units per Hour,"{"kind":"flat","type":"TOTAL CAP.","unit":"BTU/HR","value":"2217","category":null}",2217,BTU/HR,,TOTAL CAP.
1e51221d-a9dd-457f-bf31-6704b5495d6d,b7dfa5c7-d068-4f70-bff8-b3587590ef9a,,,,,,,"{"kind":"flat","type":"V/PH","unit":null,"value":"208/1","category":"ELECTRICAL DATA"}",208/1,,ELECTRICAL DATA,V/PH
0a034e80-9be5-4938-9a16-1c53191dfeaf,b7dfa5c7-d068-4f70-bff8-b3587590ef9a,,,,,,,"{"kind":"flat","type":"WATTS","unit":null,"value":"650","category":"ELECTRICAL DATA"}",650,,ELECTRICAL DATA,WATTS
aba016b3-b687-4aec-87d9-bc153fa59ff2,b7dfa5c7-d068-4f70-bff8-b3587590ef9a,,,,,,,"{"kind":"flat","type":"L","unit":"IN.","value":"48","category":"PHYSICAL DATA"}",48,IN.,PHYSICAL DATA,L
013b651c-a457-49e4-9a62-b768e6e07c13,b7dfa5c7-d068-4f70-bff8-b3587590ef9a,,,,,,,"{"kind":"flat","type":"W","unit":"IN.","value":"24","category":"PHYSICAL DATA"}",24,IN.,PHYSICAL DATA,W
4cbf11d1-9c5c-4129-ae33-d7f0fbe87c47,b7dfa5c7-d068-4f70-bff8-b3587590ef9a,,,,,,,"{"kind":"flat","type":"D","unit":"IN.","value":"1","category":"PHYSICAL DATA"}",1,IN.,PHYSICAL DATA,D
acdb31de-1c72-4bd2-a99d-13b467428781,b7dfa5c7-d068-4f70-bff8-b3587590ef9a,,,,,fe46f69d-dd77-9a0f-5dc4-1ce604c97ea9,Pound,"{"kind":"flat","type":"WT.","unit":"LBS","value":"11","category":"PHYSICAL DATA"}",11,LBS,PHYSICAL DATA,WT.
83ebd051-8392-4644-9c3a-b1b96312ae83,b7dfa5c7-d068-4f70-bff8-b3587590ef9a,,,,,,,"{"kind":"flat","type":"REMARKS","unit":null,"value":"ALL","category":null}",ALL,,,REMARKS
e674094f-df16-48cc-a810-f277aad421e2,b7dfa5c7-d068-4f70-bff8-b3587590ef9a,,,,,,,"{"kind":"flat","type":"Note","unit":null,"value":"1. COLOR TO BE COORDINATED WITH ARCHITECT.","category":"NOTES"}",1. COLOR TO BE COORDINATED WITH ARCHITECT.,,NOTES,Note
a4a249d3-49fc-4fc0-a119-f079cfb60d86,b7dfa5c7-d068-4f70-bff8-b3587590ef9a,,,,,,,"{"kind":"flat","type":"Note","unit":null,"value":"2. PANEL SHALL COME COMPLETELY PREWIRED.","category":"NOTES"}",2. PANEL SHALL COME COMPLETELY PREWIRED.,,NOTES,Note
abce5ad1-927a-41d5-999e-7fd144c4cf1d,b7dfa5c7-d068-4f70-bff8-b3587590ef9a,,,,,,,"{"kind":"flat","type":"Note","unit":null,"value":"3. CONTROLS BY TC CONTRACTOR.","category":"NOTES"}",3. CONTROLS BY TC CONTRACTOR.,,NOTES,Note
