spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
41e1301e-cfda-4d02-a04b-d5d2ca34be1d,90342c1d-85fd-4fd9-a9e5-c35f9b74160d,,,,,,,"{"kind":"flat","type":"Quantity","unit":null,"value":"6","category":null}",6,,,Quantity
35738c45-776a-4179-8eef-a0839e861661,90342c1d-85fd-4fd9-a9e5-c35f9b74160d,,,,,,,"{"kind":"flat","type":"Description","unit":null,"value":"CONSTANT VOLUME DX PACKAGE ROOF TOP UNIT","category":null}",CONSTANT VOLUME DX PACKAGE ROOF TOP UNIT,,,Description
904a6999-0c04-484e-921f-6945264faff5,90342c1d-85fd-4fd9-a9e5-c35f9b74160d,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,,,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"GREENHECK","category":null}",GREENHECK,,,Manufacturer
c0c8ef2e-c450-4bdf-8a33-41351346a014,90342c1d-85fd-4fd9-a9e5-c35f9b74160d,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"RT-120-20L-I-G0","category":null}",RT-120-20L-I-G0,,,Model
c2934e77-7c12-4193-b411-82377e607845,90342c1d-85fd-4fd9-a9e5-c35f9b74160d,,,,,,,"{"kind":"flat","type":"Supply Air","unit":null,"value":"8,300","category":"Supply Fan"}","8,300",,Supply Fan,Supply Air
bedbc695-785d-4a99-be0d-7f152e0c692d,90342c1d-85fd-4fd9-a9e5-c35f9b74160d,,,,,,,"{"kind":"flat","type":"Outside Air","unit":null,"value":"1,333","category":"Supply Fan"}","1,333",,Supply Fan,Outside Air
f4222fce-a85c-4936-ab47-ddf000d2c46a,90342c1d-85fd-4fd9-a9e5-c35f9b74160d,385a8abb-6167-4062-88c6-d7ffc22a5a39,External Static Pressure,,,,,"{"kind":"flat","type":"ESP","unit":"IN. WG.","value":"0.50","category":"Supply Fan"}",0.50,IN. WG.,Supply Fan,ESP
182dfc5d-4bbd-4800-8d49-2366e589aa4f,90342c1d-85fd-4fd9-a9e5-c35f9b74160d,,,,,,,"{"kind":"flat","type":"TSP","unit":"IN. WG.","value":"1.74","category":"Supply Fan"}",1.74,IN. WG.,Supply Fan,TSP
9cf24d9e-872e-46ae-a5a9-dac06bf785f5,90342c1d-85fd-4fd9-a9e5-c35f9b74160d,,,,,70284fc6-f347-49e1-b657-567b4a3bb6a9,Horsepower,"{"kind":"flat","type":"Total BHP","unit":"HP","value":"3","category":"Supply Fan"}",3,HP,Supply Fan,Total BHP
7ad59a76-2440-4791-9158-656109ccb0cc,90342c1d-85fd-4fd9-a9e5-c35f9b74160d,,,,,,,"{"kind":"flat","type":"Fan Quantity","unit":null,"value":"2","category":"Supply Fan"}",2,,Supply Fan,Fan Quantity
3e06ee85-a414-4ae7-8a3e-4273fcd95207,90342c1d-85fd-4fd9-a9e5-c35f9b74160d,cb8c6b90-9701-476a-87e6-2e3c919b1050,Control Type,bd0f00cf-18d2-4901-ba7f-46308b029a4a,Variable Frequency Drive (VSD),,,"{"kind":"flat","type":"Motor Control","unit":null,"value":"VFD","category":"Supply Fan"}",VFD,,Supply Fan,Motor Control
6f6c2cb9-37e1-46ef-ac68-e152f8b39257,90342c1d-85fd-4fd9-a9e5-c35f9b74160d,ce1d6df2-55ae-4331-a614-f7446b0f8dcc,Filter Type,409191f9-09aa-447a-bd70-ddf7a34603c9,MERV 8,,,"{"kind":"flat","type":"Filter Type","unit":null,"value":"MERV-8","category":null}",MERV-8,,,Filter Type
8414b7b8-d740-42ee-95be-68ceb06a5ca6,90342c1d-85fd-4fd9-a9e5-c35f9b74160d,6b991434-66c8-4d7d-929d-ff34a7df9384,Refrigerant Type,,,,,"{"kind":"flat","type":"Refrigerant Type","unit":null,"value":"R-454B","category":"DX Cooling"}",R-454B,,DX Cooling,Refrigerant Type
0850938a-71cf-4707-b952-423edb5cc167,90342c1d-85fd-4fd9-a9e5-c35f9b74160d,,,,,74d20bbe-dc1e-4477-ad2e-b9a7abbcf136,Degrees Fahrenheit,"{"kind":"flat","type":"Coil EAT DB","unit":"°F","value":"78.0","category":"DX Cooling"}",78.0,°F,DX Cooling,Coil EAT DB
93545b53-e645-4d0c-ba45-8e8bfac57c1b,90342c1d-85fd-4fd9-a9e5-c35f9b74160d,,,,,74d20bbe-dc1e-4477-ad2e-b9a7abbcf136,Degrees Fahrenheit,"{"kind":"flat","type":"Coil EAT WB","unit":"°F","value":"65.4","category":"DX Cooling"}",65.4,°F,DX Cooling,Coil EAT WB
700cc7d9-c38a-4b56-bac8-7baa9c6dc258,90342c1d-85fd-4fd9-a9e5-c35f9b74160d,,,,,74d20bbe-dc1e-4477-ad2e-b9a7abbcf136,Degrees Fahrenheit,"{"kind":"flat","type":"Coil LAT DB","unit":"°F","value":"55.3","category":"DX Cooling"}",55.3,°F,DX Cooling,Coil LAT DB
7ed75416-f456-4818-acd0-53b09348e3cc,90342c1d-85fd-4fd9-a9e5-c35f9b74160d,,,,,74d20bbe-dc1e-4477-ad2e-b9a7abbcf136,Degrees Fahrenheit,"{"kind":"flat","type":"Coil LAT WB","unit":"°F","value":"55.3","category":"DX Cooling"}",55.3,°F,DX Cooling,Coil LAT WB
6ea587af-a3ee-4032-a17a-cc0161671cef,90342c1d-85fd-4fd9-a9e5-c35f9b74160d,,,,,74d20bbe-dc1e-4477-ad2e-b9a7abbcf136,Degrees Fahrenheit,"{"kind":"flat","type":"Ambient DB","unit":"°F","value":"95","category":"DX Cooling"}",95,°F,DX Cooling,Ambient DB
019e44ee-6214-49dd-864e-06b8f471e93b,90342c1d-85fd-4fd9-a9e5-c35f9b74160d,,,,,74d20bbe-dc1e-4477-ad2e-b9a7abbcf136,Degrees Fahrenheit,"{"kind":"flat","type":"Ambient WB","unit":"°F","value":"78","category":"DX Cooling"}",78,°F,DX Cooling,Ambient WB
5d9c13e1-039e-4088-bd5e-82b24818333d,90342c1d-85fd-4fd9-a9e5-c35f9b74160d,,,,,,,"{"kind":"flat","type":"Rows","unit":null,"value":"4","category":"DX Cooling"}",4,,DX Cooling,Rows
d46af96d-77ad-42ab-bd30-70df6aa5120a,90342c1d-85fd-4fd9-a9e5-c35f9b74160d,ee42cdfe-bea4-4963-aa29-7170ed419a8a,Cooling Capacity,,,85667e8f-cb0f-4df8-94a6-51c5282b1f75,Tons of Refrigeration,"{"kind":"flat","type":"Nominal Tons","unit":"Tons","value":"20","category":"DX Cooling"}",20,Tons,DX Cooling,Nominal Tons
e686a57e-cbad-4f34-b2a1-b2963f9c2a0c,90342c1d-85fd-4fd9-a9e5-c35f9b74160d,2d2ae19d-c0d6-41f1-a2c0-2a2b97a70745,Heating Capacity,,,ebda520d-e31a-0838-4289-80ae9982b006,Thousand BTU per Hour,"{"kind":"flat","type":"Total Capacity","unit":"MBH","value":"253","category":"DX Cooling"}",253,MBH,DX Cooling,Total Capacity
df40a076-7972-4ccc-8a99-6c9c4810ff6c,90342c1d-85fd-4fd9-a9e5-c35f9b74160d,,,,,ebda520d-e31a-0838-4289-80ae9982b006,Thousand BTU per Hour,"{"kind":"flat","type":"Sensible Capacity","unit":"MBH","value":"202","category":"DX Cooling"}",202,MBH,DX Cooling,Sensible Capacity
