spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
41604641-1aed-441b-8545-c41fd816d6ee,d69af8ba-f9bd-4830-a570-6bcf296d55de,,,,,,,"{"kind":"flat","type":"Serves","unit":null,"value":"XP CLEAN ROOM","category":null}",XP CLEAN ROOM,,,Serves
b1b24e01-d344-4da9-b08d-8fafa9cf330c,d69af8ba-f9bd-4830-a570-6bcf296d55de,436ebb8d-e96c-4b05-9e52-601fe0335dea,CFM,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"CFM","unit":"CFM","value":"1,000","category":null}","1,000",CFM,,CFM
3a021654-cb97-4df8-bf40-536477d58354,d69af8ba-f9bd-4830-a570-6bcf296d55de,,,,,,,"{"kind":"flat","type":"Filter Size (H x W)","unit":null,"value":"24\"X12\"X2\"","category":"Pre-Filter"}",24"X12"X2",,Pre-Filter,Filter Size (H x W)
39fcdcf9-969c-4500-9e47-4287fdfec66f,d69af8ba-f9bd-4830-a570-6bcf296d55de,,,,,,,"{"kind":"flat","type":"Type","unit":null,"value":"MERV 8","category":"Pre-Filter"}",MERV 8,,Pre-Filter,Type
212b97ff-e61b-4738-9090-fd825cc103fb,d69af8ba-f9bd-4830-a570-6bcf296d55de,00db6215-55f3-48dd-973e-ae6418c8d547,Pressure Drop,,,,,"{"kind":"flat","type":"Max P.D.","unit":null,"value":"0.25","category":"Pre-Filter"}",0.25,,Pre-Filter,Max P.D.
1268dead-ed8b-41cc-9331-e2be2a061380,d69af8ba-f9bd-4830-a570-6bcf296d55de,,,,,,,"{"kind":"flat","type":"Dirty Filter PD","unit":null,"value":"0.4","category":"Pre-Filter"}",0.4,,Pre-Filter,Dirty Filter PD
ea7a1572-badf-4edf-b6b6-f676088be08b,d69af8ba-f9bd-4830-a570-6bcf296d55de,,,,,,,"{"kind":"flat","type":"Type","unit":null,"value":"MERV 14","category":"Final Filter"}",MERV 14,,Final Filter,Type
fb0de237-2643-4917-a882-206a0256c76b,d69af8ba-f9bd-4830-a570-6bcf296d55de,,,,,,,"{"kind":"flat","type":"Filter Size (H x W)","unit":null,"value":"24\"X12\"X6\"","category":"Final Filter"}",24"X12"X6",,Final Filter,Filter Size (H x W)
20625c7e-861d-47f5-8c10-c49189881a84,d69af8ba-f9bd-4830-a570-6bcf296d55de,,,,,,,"{"kind":"flat","type":"Max P.D.","unit":null,"value":"0.31","category":"Final Filter"}",0.31,,Final Filter,Max P.D.
3f6f5c4f-1eef-4ce6-a6d3-bbe4f14b62d0,d69af8ba-f9bd-4830-a570-6bcf296d55de,,,,,,,"{"kind":"flat","type":"Dirty Filter PD","unit":null,"value":"0.5","category":"Final Filter"}",0.5,,Final Filter,Dirty Filter PD
0373840a-9fd3-4ffd-b38e-6ebd4d596140,d69af8ba-f9bd-4830-a570-6bcf296d55de,,,,,,,"{"kind":"flat","type":"Reference","unit":null,"value":"CAMFIL","category":null}",CAMFIL,,,Reference
33ff3e40-4ee8-44ce-9344-01cdbcd36a99,d69af8ba-f9bd-4830-a570-6bcf296d55de,,,,,,,"{"kind":"flat","type":"Notes","unit":null,"value":"1,2,3,4","category":null}","1,2,3,4",,,Notes
e0c21d31-c3f9-4710-b043-2f650039da81,d69af8ba-f9bd-4830-a570-6bcf296d55de,af0365d0-aa0c-4ab2-84f5-4b97653d1878,Casing Material,,,,,"{"kind":"flat","type":"Housing Material","unit":null,"value":"16 Gauge Stainless Steel","category":"Housing Construction & Features (from Notes)"}",16 Gauge Stainless Steel,,Housing Construction & Features (from Notes),Housing Material
f67d40f8-8cda-4ee7-8127-08198c263716,d69af8ba-f9bd-4830-a570-6bcf296d55de,,,,,,,"{"kind":"flat","type":"Filter Seal","unit":null,"value":"Positive Seal","category":"Housing Construction & Features (from Notes)"}",Positive Seal,,Housing Construction & Features (from Notes),Filter Seal
1fc39322-29a3-40de-b869-5f9a9209aca3,d69af8ba-f9bd-4830-a570-6bcf296d55de,,,,,,,"{"kind":"flat","type":"Gaskets","unit":null,"value":"Door Sealing Gaskets","category":"Housing Construction & Features (from Notes)"}",Door Sealing Gaskets,,Housing Construction & Features (from Notes),Gaskets
e4932a97-2c7c-40a9-9598-1ed744f8334b,d69af8ba-f9bd-4830-a570-6bcf296d55de,,,,,,,"{"kind":"flat","type":"Ports","unit":null,"value":"Filter Testing Challenge Ports","category":"Housing Construction & Features (from Notes)"}",Filter Testing Challenge Ports,,Housing Construction & Features (from Notes),Ports
903b4e2c-7026-4ce6-9d8c-8119bb919698,d69af8ba-f9bd-4830-a570-6bcf296d55de,,,,,,,"{"kind":"flat","type":"Included Component","unit":null,"value":"Manufacturer Standard Differential Pressure Gage","category":"Housing Construction & Features (from Notes)"}",Manufacturer Standard Differential Pressure Gage,,Housing Construction & Features (from Notes),Included Component
176d7ec4-9669-4885-adb4-a45b5be97d5c,d69af8ba-f9bd-4830-a570-6bcf296d55de,,,,,,,"{"kind":"flat","type":"Latches","unit":null,"value":"Manufacturer Provided Filter Latches","category":"Housing Construction & Features (from Notes)"}",Manufacturer Provided Filter Latches,,Housing Construction & Features (from Notes),Latches
