package_id,package,equipment_id,equipment_tag,component_type_id,component_type_name,quantity,component_id,component_name,component_model,component_manufacturer_name,bod_manufacturer_name
4e1f72c5-cc92-4f69-947a-e5bda8abb325,VARIABLE VOLUME TERMINAL UNIT SCHEDULE,1460305a-b014-4d40-abba-a92f1871b3a0,VAV-6,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,0,dbc92568-b992-4139-a8ff-77b32257dedc,VCCF06-,VCCF06-,Trane,Trane
4e1f72c5-cc92-4f69-947a-e5bda8abb325,VARIABLE VOLUME TERMINAL UNIT SCHEDULE,5f99a0c1-7b4a-4c3b-8f3c-d23214d42cfd,VAV-1,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,0,b33b9b01-211e-4128-b865-aeba33f3c145,VCCF10-,VCCF10-,Trane,Trane
4e1f72c5-cc92-4f69-947a-e5bda8abb325,VARIABLE VOLUME TERMINAL UNIT SCHEDULE,53a6e7c1-7cd3-4dd1-87b0-5718a1913cac,VAV-8,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,0,dbc92568-b992-4139-a8ff-77b32257dedc,VCCF06-,VCCF06-,Trane,Trane
4e1f72c5-cc92-4f69-947a-e5bda8abb325,VARIABLE VOLUME TERMINAL UNIT SCHEDULE,b2dd51c5-48b2-44a6-8e9a-7be4998d43d7,VAV-2,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,0,dbc92568-b992-4139-a8ff-77b32257dedc,VCCF06-,VCCF06-,Trane,Trane
4e1f72c5-cc92-4f69-947a-e5bda8abb325,VARIABLE VOLUME TERMINAL UNIT SCHEDULE,b748958f-ea4d-4dd1-942d-4c850c91227d,VAV-9,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,0,dbc92568-b992-4139-a8ff-77b32257dedc,VCCF06-,VCCF06-,Trane,Trane
4e1f72c5-cc92-4f69-947a-e5bda8abb325,VARIABLE VOLUME TERMINAL UNIT SCHEDULE,ca4e08a3-cce0-4a44-ab9c-da87e2e68d81,VAV-5,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,0,dbc92568-b992-4139-a8ff-77b32257dedc,VCCF06-,VCCF06-,Trane,Trane
4e1f72c5-cc92-4f69-947a-e5bda8abb325,VARIABLE VOLUME TERMINAL UNIT SCHEDULE,f554a77c-7767-47f1-98da-fd1a5e35193d,VAV-3,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,0,dbc92568-b992-4139-a8ff-77b32257dedc,VCCF06-,VCCF06-,Trane,Trane
4e1f72c5-cc92-4f69-947a-e5bda8abb325,VARIABLE VOLUME TERMINAL UNIT SCHEDULE,f75e568f-6f3c-45d8-8d42-a01d3d08c64d,VAV-4,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,0,dbc92568-b992-4139-a8ff-77b32257dedc,VCCF06-,VCCF06-,Trane,Trane
4e1f72c5-cc92-4f69-947a-e5bda8abb325,VARIABLE VOLUME TERMINAL UNIT SCHEDULE,a63b2156-a5e9-4d18-a496-bb7cd804ddbf,VAV-7,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,0,dbc92568-b992-4139-a8ff-77b32257dedc,VCCF06-,VCCF06-,Trane,Trane
4e1f72c5-cc92-4f69-947a-e5bda8abb325,VARIABLE VOLUME TERMINAL UNIT SCHEDULE,b3b2bd20-1cf2-4c32-91a8-5903123dc219,VAV-10,51041420-f0c5-41e5-80f6-77dd2cc0f08e,Variable-Air-Volume Terminal Units,0,49ef5167-21c5-42c7-8e14-c105b0ff8084,VCCF16,VCCF16,Trane,Trane
e6cedd55-a668-4689-822a-a2ac63794932,ROOF-TOP HEAT PUMP UNIT SCHEDULE - 460V (NEW),3c3043b4-af2a-4331-89c3-cfa90f22a096,RTU-1,8f0a3c4a-455a-4598-8294-0b49f76e5658,Air-Source Unitary Heat Pumps,0,e70a81ff-025a-4b39-a2dc-1954a03cc3e8,WSK180A4S00**D0C,WSK180A4S00**D0C,Trane,Trane
e6cedd55-a668-4689-822a-a2ac63794932,ROOF-TOP HEAT PUMP UNIT SCHEDULE - 460V (NEW),908e21b9-bf08-4110-b7df-4220c97444d7,RTU-2,8f0a3c4a-455a-4598-8294-0b49f76e5658,Air-Source Unitary Heat Pumps,0,bf3f765d-6eaa-45e4-aab7-a86fe50780de,WSK180A4S00**D4C,WSK180A4S00**D4C,Trane,Trane
b8c6993b-0a96-4851-acc1-8d12a6591c47,AIR DEVICE SCHEDULE,ab5df637-946c-4f45-8de7-0692356660f3,S1,8102129d-90c1-4eba-9f1e-4ade21100199,"Diffusers, Registers, and Grilles",0,023227c6-367e-41f2-8a0f-281090687ca9,OMNI,OMNI,Titus,Titus
b8c6993b-0a96-4851-acc1-8d12a6591c47,AIR DEVICE SCHEDULE,b5f37877-5a45-4a9a-9592-f16d8ac43c6d,R1,8102129d-90c1-4eba-9f1e-4ade21100199,"Diffusers, Registers, and Grilles",0,15191566-6dcf-4a3c-bfca-b2fa5d44a1d2,50-F,50-F,Titus,Titus
