spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
5027122c-faae-4a44-a319-76658570edd4,2b108a9c-d886-4c48-91c9-1a98cfef67f7,,,,,,,"{"kind":"flat","type":"Service","unit":null,"value":"RESTROOM","category":null}",RESTROOM,,,Service
e17f0fa0-71c2-462c-9286-bb728e42611e,2b108a9c-d886-4c48-91c9-1a98cfef67f7,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,,,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"GREENHECK","category":null}",GREENHECK,,,Manufacturer
831c6db3-609d-4e67-8ed1-ece20064131b,2b108a9c-d886-4c48-91c9-1a98cfef67f7,,,,,,,"{"kind":"flat","type":"Model Number","unit":null,"value":"SP-A125","category":null}",SP-A125,,,Model Number
76606b67-0cf4-4e37-bf07-8eeb1cb81e5c,2b108a9c-d886-4c48-91c9-1a98cfef67f7,,,,,,,"{"kind":"flat","type":"Notes","unit":null,"value":"1,2","category":null}","1,2",,,Notes
3ce9a5ba-af33-42a4-9f34-994e42da78e8,2b108a9c-d886-4c48-91c9-1a98cfef67f7,f06c4464-748f-4758-a57b-ef4242dd220c,Pump Type,,,,,"{"kind":"flat","type":"Type","unit":null,"value":"CEILING","category":"Fan Data"}",CEILING,,Fan Data,Type
f089d976-ae44-4311-b0ac-dbcfd01f8478,2b108a9c-d886-4c48-91c9-1a98cfef67f7,84a460a0-f9b3-4b84-b603-9c7c7f1578c9,Drive Type,,,,,"{"kind":"flat","type":"Drive","unit":null,"value":"DIRECT","category":"Fan Data"}",DIRECT,,Fan Data,Drive
75d6333c-71a1-4e6e-aaff-9d1da6ed1ba6,2b108a9c-d886-4c48-91c9-1a98cfef67f7,04acb553-3deb-415b-a14b-4f96ac64c580,Air Flow Rate,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"CFM","unit":"CFM","value":"75","category":"Fan Data"}",75,CFM,Fan Data,CFM
d1d704a3-a9b2-4768-a04e-639497b71707,2b108a9c-d886-4c48-91c9-1a98cfef67f7,137a3897-e753-49fa-93ec-c79a7797249b,Static Pressure,,,,,"{"kind":"flat","type":"Static Pressure","unit":"\" W.G.","value":"0.25","category":"Fan Data"}",0.25," W.G.,Fan Data,Static Pressure
41a45e9f-5357-4574-83c8-78460e4956d7,2b108a9c-d886-4c48-91c9-1a98cfef67f7,7e98a04a-47ea-4c07-811b-f7589ddac738,Motor HP,,,ab4c65f8-35eb-4515-8e25-a11162dea7cc,Watts,"{"kind":"flat","type":"Motor HP (Min.)","unit":"WATTS","value":"18","category":"Fan Data"}",18,WATTS,Fan Data,Motor HP (Min.)
8cead579-c0c6-44c3-91aa-c18cc19e7731,2b108a9c-d886-4c48-91c9-1a98cfef67f7,f8c7b985-288e-4160-b9f9-f923877ec673,Voltage,,,1385179c-3960-925e-1168-57acc1c87378,Volt,"{"kind":"flat","type":"Voltage","unit":"V","value":"115","category":"Electrical"}",115,V,Electrical,Voltage
